id,Exited
18057,0.054339748
18058,0.04967572
18059,0.020419057
18060,0.5399196
18061,0.017547287
18062,0.0061579826
18063,0.28464848
18064,0.067894556
18065,0.1552084
18066,0.5288084
18067,0.009140832
18068,0.90529555
18069,0.9648883
18070,0.008769199
18071,0.0022332626
18072,0.008769199
18073,0.030766629
18074,0.04227397
18075,0.012019271
18076,0.013626883
18077,0.046283238
18078,0.00063152896
18079,0.0025120128
18080,0.0039582434
18081,0.01164934
18082,0.94434506
18083,0.7350393
18084,0.08031466
18085,0.08597398
18086,0.0011606865
18087,0.66284037
18088,0.03205625
18089,0.020087026
18090,0.09931273
18091,0.25465986
18092,0.010095711
18093,0.042383496
18094,0.27569446
18095,0.004350006
18096,0.01299819
18097,0.72634685
18098,0.0061579826
18099,0.12466317
18100,0.0022332626
18101,0.00942422
18102,0.15767725
18103,0.223562
18104,0.05978309
18105,0.5220975
18106,0.32174802
18107,0.12781428
18108,0.0013128548
18109,0.10172816
18110,0.98042685
18111,0.0039582434
18112,0.8963151
18113,0.054331094
18114,0.0017930667
18115,0.28017497
18116,0.0061579826
18117,0.0031766165
18118,0.010085715
18119,0.0046981135
18120,0.003856406
18121,0.004350006
18122,0.15057723
18123,0.042674966
18124,0.05923647
18125,0.01493068
18126,0.0064192708
18127,0.04491269
18128,0.018239977
18129,0.14282
18130,0.043439057
18131,0.054501273
18132,0.098048046
18133,0.0046981135
18134,0.1207783
18135,0.8487273
18136,0.0022332626
18137,0.97287095
18138,0.015509371
18139,0.96221405
18140,0.0011606865
18141,0.95752597
18142,0.020087026
18143,0.00063152896
18144,0.03392012
18145,0.643517
18146,0.18537833
18147,0.019899558
18148,0.14709333
18149,0.57031065
18150,0.0053211185
18151,0.55066425
18152,0.37993726
18153,0.0046981135
18154,0.13428278
18155,0.0058111064
18156,0.79254496
18157,0.006564449
18158,0.0046981135
18159,0.0075874063
18160,0.008695847
18161,0.9710537
18162,0.014672546
18163,0.022765117
18164,0.32691464
18165,0.10919959
18166,0.77182287
18167,0.056309503
18168,0.010085715
18169,0.028708888
18170,0.030188356
18171,0.013077583
18172,0.42759344
18173,0.0026794544
18174,0.75915354
18175,0.79617196
18176,0.8496504
18177,0.27317864
18178,0.41835302
18179,0.006047803
18180,0.013234928
18181,0.017395124
18182,0.34994882
18183,0.002749811
18184,0.0100922715
18185,0.008080538
18186,0.31982282
18187,0.03205625
18188,0.9464156
18189,0.12624048
18190,0.7733356
18191,0.004350006
18192,0.0030711603
18193,0.019651283
18194,0.9776894
18195,0.13582693
18196,0.00942422
18197,0.0018059452
18198,0.3608774
18199,0.054501273
18200,0.018168498
18201,0.11030455
18202,0.20513046
18203,0.010528885
18204,0.77523434
18205,0.013626883
18206,0.010528885
18207,0.006631058
18208,0.028708888
18209,0.0013568569
18210,0.095970005
18211,0.018937798
18212,0.15983778
18213,0.027165895
18214,0.90529555
18215,0.03205625
18216,0.009387072
18217,0.93857664
18218,0.01299819
18219,0.16312115
18220,0.19909978
18221,0.020304661
18222,0.76282597
18223,0.026441565
18224,0.47498032
18225,0.009387072
18226,0.95903826
18227,0.013443373
18228,0.010871229
18229,0.022041438
18230,0.04265323
18231,0.003277353
18232,0.4006194
18233,0.004569387
18234,0.022415843
18235,0.036888238
18236,0.008299912
18237,0.00942422
18238,0.004683938
18239,0.010528885
18240,0.3191835
18241,0.044053007
18242,0.2526404
18243,0.2659606
18244,0.0151376305
18245,0.008769199
18246,0.33057523
18247,0.43554333
18248,0.01973688
18249,0.020087026
18250,0.0012964961
18251,0.95033497
18252,0.0027223164
18253,0.014672546
18254,0.108378455
18255,0.010936129
18256,0.0023018431
18257,0.3720338
18258,0.67990243
18259,0.08808303
18260,0.0053211185
18261,0.012669075
18262,0.027150365
18263,0.0064192708
18264,0.025626162
18265,0.74860907
18266,0.31774768
18267,0.83646953
18268,0.68986505
18269,0.5315009
18270,0.003277353
18271,0.013234928
18272,0.04265323
18273,0.0019793476
18274,0.25409004
18275,0.017054042
18276,0.027036238
18277,0.36955997
18278,0.022115557
18279,0.022570327
18280,0.25465986
18281,0.013626883
18282,0.29566726
18283,0.113441736
18284,0.34628078
18285,0.54073936
18286,0.029730339
18287,0.022570327
18288,0.0008495518
18289,0.0039582434
18290,0.0011606865
18291,0.01105895
18292,0.0026794544
18293,0.09033949
18294,0.53990036
18295,0.02021813
18296,0.11172572
18297,0.0036406056
18298,0.969264
18299,0.79254496
18300,0.2811357
18301,0.0005428423
18302,0.010095711
18303,0.8196886
18304,0.0046981135
18305,0.012669075
18306,0.30717024
18307,0.011879218
18308,0.30950555
18309,0.02044756
18310,0.0046981135
18311,0.0026794544
18312,0.96221405
18313,0.0009928495
18314,0.008769199
18315,0.08333281
18316,0.39612183
18317,0.0015836218
18318,0.017547287
18319,0.17734405
18320,0.5893863
18321,0.2659606
18322,0.0075874063
18323,0.0007275616
18324,0.010786819
18325,0.35742727
18326,0.29014096
18327,0.004350006
18328,0.33465874
18329,0.030766629
18330,0.010528885
18331,0.0056786216
18332,0.16921753
18333,0.010085715
18334,0.0053211185
18335,0.7335803
18336,0.0053211185
18337,0.99263984
18338,0.010786819
18339,0.0064192708
18340,0.0025653564
18341,0.0029628635
18342,0.22296663
18343,0.01493068
18344,0.020490972
18345,0.33647707
18346,0.015278409
18347,0.63293684
18348,0.07645433
18349,0.02303676
18350,0.0069903852
18351,0.048879888
18352,0.6350548
18353,0.00874148
18354,0.33057523
18355,0.023637438
18356,0.004569387
18357,0.012669075
18358,0.008080538
18359,0.055245034
18360,0.017300516
18361,0.011512216
18362,0.15855923
18363,0.0076176254
18364,0.023449255
18365,0.0011012675
18366,0.48047173
18367,0.012669075
18368,0.019046515
18369,0.19412847
18370,0.0018059452
18371,0.7525719
18372,0.031422798
18373,0.90529555
18374,0.98267376
18375,0.015037262
18376,0.016001943
18377,0.6188467
18378,0.018024724
18379,0.0005474309
18380,0.31185052
18381,0.019447267
18382,0.0076176254
18383,0.0017281721
18384,0.0064192708
18385,0.044053007
18386,0.0044347118
18387,0.03205625
18388,0.8717772
18389,0.026555551
18390,0.028708888
18391,0.04191014
18392,0.004569387
18393,0.5366392
18394,0.27071828
18395,0.029102651
18396,0.11051111
18397,0.006564449
18398,0.85173076
18399,0.90529555
18400,0.16337268
18401,0.0075874063
18402,0.003856406
18403,0.7586875
18404,0.0064192708
18405,0.2185019
18406,0.00047452576
18407,0.006564449
18408,0.0008495518
18409,0.43234366
18410,0.6335992
18411,0.0008495518
18412,0.019129053
18413,0.023106325
18414,0.07648549
18415,0.03412062
18416,0.15074417
18417,0.03378537
18418,0.054339748
18419,0.016879212
18420,0.56184614
18421,0.022115557
18422,0.07097696
18423,0.38719156
18424,0.031426933
18425,0.0008495518
18426,0.05941503
18427,0.06255152
18428,0.97540045
18429,0.003277353
18430,0.3170748
18431,0.0064192708
18432,0.02303676
18433,0.023489382
18434,0.006885913
18435,0.01973688
18436,0.2922079
18437,0.03168419
18438,0.017054042
18439,0.031780742
18440,0.11271327
18441,0.028719012
18442,0.0061579826
18443,0.025589092
18444,0.01493068
18445,0.013984849
18446,0.03815067
18447,0.0023928985
18448,0.076407
18449,0.2922079
18450,0.76282597
18451,0.2689924
18452,0.02303676
18453,0.054331094
18454,0.013234928
18455,0.020087026
18456,0.32267055
18457,0.028708888
18458,0.06411476
18459,0.0061579826
18460,0.113441736
18461,0.13907713
18462,0.012669075
18463,0.00047124358
18464,0.0011606865
18465,0.005514041
18466,0.4513164
18467,0.031733733
18468,0.02021813
18469,0.0049758884
18470,0.015278409
18471,0.0017930667
18472,0.9863085
18473,0.5652301
18474,0.014672546
18475,0.017995786
18476,0.014615622
18477,0.055991895
18478,0.011332141
18479,0.020803323
18480,0.0005428423
18481,0.036888238
18482,0.008695847
18483,0.17543264
18484,0.1384274
18485,0.029351221
18486,0.84863704
18487,0.044577636
18488,0.23599301
18489,0.023449255
18490,0.3158402
18491,0.022816207
18492,0.0069903852
18493,0.3191835
18494,0.0009928495
18495,0.00424798
18496,0.0081271
18497,0.13560764
18498,0.0039582434
18499,0.008299912
18500,0.034358602
18501,0.0036406056
18502,0.547272
18503,0.49496138
18504,0.25481504
18505,0.27317864
18506,0.034970105
18507,0.22389084
18508,0.6545064
18509,0.0015836218
18510,0.003856406
18511,0.0056786216
18512,0.2697891
18513,0.036843494
18514,0.4334312
18515,0.5589312
18516,0.028708888
18517,0.031589802
18518,0.10636053
18519,0.028708888
18520,0.02021813
18521,0.5961439
18522,0.07149784
18523,0.28877935
18524,0.008769199
18525,0.0061579826
18526,0.5226497
18527,0.022570327
18528,0.9928489
18529,0.4305928
18530,0.023449255
18531,0.16584982
18532,0.00942422
18533,0.006564449
18534,0.054331094
18535,0.012669075
18536,0.977631
18537,0.75315726
18538,0.012669075
18539,0.006564449
18540,0.046038393
18541,0.53011477
18542,0.41105708
18543,0.119169235
18544,0.0006253127
18545,0.003939726
18546,0.33257362
18547,0.031925462
18548,0.04265323
18549,0.1578197
18550,0.006564449
18551,0.42390963
18552,0.036888238
18553,0.011297117
18554,0.010095711
18555,0.2960414
18556,0.97422403
18557,0.005691311
18558,0.00874148
18559,0.96516126
18560,0.55242616
18561,0.9301204
18562,0.07830535
18563,0.017547287
18564,0.017395124
18565,0.19505866
18566,0.12697887
18567,0.08732
18568,0.6142441
18569,0.034978874
18570,0.97164935
18571,0.9451893
18572,0.18930908
18573,0.8464868
18574,0.86757934
18575,0.6571781
18576,0.0018453952
18577,0.21069679
18578,0.008299912
18579,0.06581919
18580,0.45719248
18581,0.0032998377
18582,0.0057179388
18583,0.3150287
18584,0.059108768
18585,0.29758456
18586,0.013077583
18587,0.0064192708
18588,0.15145706
18589,0.0075874063
18590,0.054339748
18591,0.23246343
18592,0.004911738
18593,0.33465874
18594,0.0011606865
18595,0.012019271
18596,0.0151376305
18597,0.3569598
18598,0.01299819
18599,0.0018706735
18600,0.007934296
18601,0.06581919
18602,0.011512216
18603,0.02303676
18604,0.90529555
18605,0.069749184
18606,0.0011606865
18607,0.3608774
18608,0.0854692
18609,0.078132555
18610,0.30431375
18611,0.11758751
18612,0.0049758884
18613,0.0073525505
18614,0.015942149
18615,0.98554444
18616,0.0065006535
18617,0.13385822
18618,0.0011606865
18619,0.0036406056
18620,0.086051606
18621,0.054501273
18622,0.012669075
18623,0.0039582434
18624,0.059862856
18625,0.01360504
18626,0.0011606865
18627,0.11536964
18628,0.03996712
18629,0.0011606865
18630,0.0018059452
18631,0.28009945
18632,0.0047157113
18633,0.8882494
18634,0.56756246
18635,0.023106325
18636,0.0151376305
18637,0.49355412
18638,0.5356244
18639,0.19876936
18640,0.13546476
18641,0.030653616
18642,0.49355412
18643,0.0005428423
18644,0.0025653564
18645,0.7872592
18646,0.02810704
18647,0.012019271
18648,0.017395124
18649,0.020087026
18650,0.011462795
18651,0.007592276
18652,0.19673103
18653,0.035492312
18654,0.005514041
18655,0.003277353
18656,0.011560478
18657,0.291184
18658,0.22347726
18659,0.0064192708
18660,0.92475367
18661,0.014672546
18662,0.0151376305
18663,0.005514041
18664,0.0027223164
18665,0.14477862
18666,0.044477563
18667,0.75534046
18668,0.12892713
18669,0.003277353
18670,0.23724023
18671,0.03682084
18672,0.03929473
18673,0.07300239
18674,0.02814172
18675,0.0008495518
18676,0.0985208
18677,0.07007397
18678,0.0038025482
18679,0.025690328
18680,0.036098164
18681,0.01493068
18682,0.013626883
18683,0.006564449
18684,0.2922079
18685,0.41070688
18686,0.010095711
18687,0.18980087
18688,0.41278204
18689,0.27826026
18690,0.056309503
18691,0.5893863
18692,0.014672546
18693,0.059405304
18694,0.008695847
18695,0.0013568569
18696,0.03934643
18697,0.015037262
18698,0.026170481
18699,0.05389626
18700,0.8196886
18701,0.001525673
18702,0.059412576
18703,0.003833578
18704,0.008769199
18705,0.02021813
18706,0.8467433
18707,0.011560478
18708,0.010085715
18709,0.012650665
18710,0.004520275
18711,0.8215951
18712,0.06553991
18713,0.0025653564
18714,0.0011606865
18715,0.2495432
18716,0.0064192708
18717,0.02303676
18718,0.059862856
18719,0.31382066
18720,0.25056535
18721,0.38276538
18722,0.23069622
18723,0.03205625
18724,0.03378537
18725,0.3056864
18726,0.011512216
18727,0.02303676
18728,0.003673589
18729,0.12217548
18730,0.0004090847
18731,0.004520275
18732,0.113441736
18733,0.014672546
18734,0.0022332626
18735,0.9517374
18736,0.2658629
18737,0.0047157113
18738,0.6510896
18739,0.037114818
18740,0.03428078
18741,0.08384915
18742,0.017054042
18743,0.9832543
18744,0.006047803
18745,0.2495432
18746,0.12594339
18747,0.030766629
18748,0.023682592
18749,0.026441565
18750,0.6545064
18751,0.30590013
18752,0.0006253127
18753,0.3866041
18754,0.0009928495
18755,0.23542482
18756,0.089181
18757,0.17503682
18758,0.0013568569
18759,0.52118033
18760,0.17207982
18761,0.34464547
18762,0.01299819
18763,0.008344014
18764,0.073753856
18765,0.0060460498
18766,0.9866118
18767,0.5252727
18768,0.0043007825
18769,0.22138281
18770,0.43053666
18771,0.01973688
18772,0.17525756
18773,0.08831851
18774,0.66688305
18775,0.31746927
18776,0.05623351
18777,0.017300516
18778,0.60110193
18779,0.54734474
18780,0.13546476
18781,0.9588722
18782,0.022570327
18783,0.009580758
18784,0.005514041
18785,0.073919
18786,0.7834948
18787,0.5489339
18788,0.27798998
18789,0.054339748
18790,0.41021416
18791,0.013626883
18792,0.0053211185
18793,0.003856406
18794,0.5843252
18795,0.96778554
18796,0.0022332626
18797,0.7088669
18798,0.07097696
18799,0.011543311
18800,0.049822673
18801,0.017460473
18802,0.37599215
18803,0.028513337
18804,0.3720338
18805,0.04460171
18806,0.05990779
18807,0.23017368
18808,0.00942422
18809,0.5654366
18810,0.16312115
18811,0.03766565
18812,0.0026794544
18813,0.9942983
18814,0.03587969
18815,0.017547287
18816,0.0044347118
18817,0.06754152
18818,0.0027223164
18819,0.0015836218
18820,0.003277353
18821,0.020680068
18822,0.008080538
18823,0.010871229
18824,0.19661704
18825,0.25857118
18826,0.2976366
18827,0.0009550616
18828,0.026441565
18829,0.06606711
18830,0.02303676
18831,0.0100922715
18832,0.0036406056
18833,0.05723618
18834,0.18850002
18835,0.0064192708
18836,0.03205625
18837,0.2922079
18838,0.533536
18839,0.11289501
18840,0.9567757
18841,0.0032998377
18842,0.008769199
18843,0.95697874
18844,0.11913788
18845,0.02562107
18846,0.31957206
18847,0.0011606865
18848,0.0039582434
18849,0.0018706735
18850,0.113441736
18851,0.004569387
18852,0.014672546
18853,0.06428079
18854,0.036098164
18855,0.017300516
18856,0.03205625
18857,0.8321528
18858,0.027064573
18859,0.15284681
18860,0.0007285371
18861,0.0151376305
18862,0.037414163
18863,0.054331094
18864,0.0151376305
18865,0.9743829
18866,0.0021426775
18867,0.38957527
18868,0.49475735
18869,0.01493068
18870,0.0009928495
18871,0.0018706735
18872,0.0046981135
18873,0.6532387
18874,0.34186265
18875,0.005514041
18876,0.19476715
18877,0.3720338
18878,0.040120043
18879,0.008769199
18880,0.0820873
18881,0.0012964961
18882,0.1662619
18883,0.02021813
18884,0.5226534
18885,0.21985468
18886,0.061056927
18887,0.022570327
18888,0.015714953
18889,0.030766629
18890,0.027495712
18891,0.0018059452
18892,0.13546476
18893,0.21069679
18894,0.05502418
18895,0.1883715
18896,0.0069903852
18897,0.53773344
18898,0.0047604106
18899,0.7423535
18900,0.00063152896
18901,0.96043545
18902,0.044924002
18903,0.05529508
18904,0.4533362
18905,0.06553991
18906,0.6186091
18907,0.054331094
18908,0.24500296
18909,0.012669075
18910,0.0151376305
18911,0.068951055
18912,0.006631058
18913,0.33234754
18914,0.0018706735
18915,0.052628297
18916,0.04265323
18917,0.11844205
18918,0.4359168
18919,0.036415618
18920,0.006564449
18921,0.011560478
18922,0.02303676
18923,0.55941993
18924,0.059619594
18925,0.018159019
18926,0.0011606865
18927,0.0518626
18928,0.3312847
18929,0.34464547
18930,0.33465874
18931,0.008695847
18932,0.3561988
18933,0.6565819
18934,0.0018706735
18935,0.0064192708
18936,0.11410688
18937,0.008769199
18938,0.683052
18939,0.005514041
18940,0.03378537
18941,0.5708333
18942,0.9999045
18943,0.2922079
18944,0.001525673
18945,0.50569355
18946,0.12554845
18947,0.0022332626
18948,0.038289122
18949,0.0015836218
18950,0.48513106
18951,0.021485787
18952,0.04376225
18953,0.040267296
18954,0.13700394
18955,0.0026794544
18956,0.01493068
18957,0.026441565
18958,0.0018706735
18959,0.04265323
18960,0.11464466
18961,0.35808438
18962,0.10655265
18963,0.06639196
18964,0.008695847
18965,0.020087026
18966,0.002749811
18967,0.0069903852
18968,0.0025120128
18969,0.045360953
18970,0.25749728
18971,0.010875055
18972,0.7235243
18973,0.5366392
18974,0.0015836218
18975,0.02303676
18976,0.013234928
18977,0.33057523
18978,0.047788173
18979,0.81012434
18980,0.0011606865
18981,0.04460171
18982,0.0015976668
18983,0.14931515
18984,0.0030711603
18985,0.05352381
18986,0.6754789
18987,0.08808303
18988,0.0074719945
18989,0.39002344
18990,0.026441565
18991,0.008299912
18992,0.0023928985
18993,0.0030711603
18994,0.0151376305
18995,0.0032428792
18996,0.85005146
18997,0.0151376305
18998,0.0018706735
18999,0.0034943474
19000,0.10538323
19001,0.11844205
19002,0.2379947
19003,0.019306801
19004,0.2495432
19005,0.0018706735
19006,0.0011606865
19007,0.0022332626
19008,0.0018706735
19009,0.4773724
19010,0.0009928495
19011,0.086564176
19012,0.0331079
19013,0.19663264
19014,0.53590024
19015,0.09235329
19016,0.19624211
19017,0.08529991
19018,0.057012815
19019,0.023376271
19020,0.40095308
19021,0.33057523
19022,0.07721
19023,0.008695847
19024,0.0064192708
19025,0.008769199
19026,0.050628684
19027,0.10057509
19028,0.054339748
19029,0.046283238
19030,0.23724023
19031,0.02303676
19032,0.026802538
19033,0.1572779
19034,0.013234928
19035,0.0151376305
19036,0.0046981135
19037,0.0032428792
19038,0.07404754
19039,0.0017930667
19040,0.054501273
19041,0.28819957
19042,0.0022332626
19043,0.07143611
19044,0.30257142
19045,0.31449798
19046,0.3724179
19047,0.96140134
19048,0.2885708
19049,0.10242737
19050,0.0070201377
19051,0.008080538
19052,0.008080538
19053,0.9383755
19054,0.020087026
19055,0.976958
19056,0.8448369
19057,0.025179956
19058,0.5087085
19059,0.32063875
19060,0.022041438
19061,0.005514041
19062,0.4571222
19063,0.008080538
19064,0.0038025482
19065,0.044652294
19066,0.10655265
19067,0.013077583
19068,0.9784722
19069,0.47498032
19070,0.009018525
19071,0.18930908
19072,0.018122777
19073,0.5366392
19074,0.03205625
19075,0.78762484
19076,0.0031766165
19077,0.4554868
19078,0.019634383
19079,0.026770754
19080,0.030131571
19081,0.011560478
19082,0.010936129
19083,0.0151376305
19084,0.02021813
19085,0.0004090847
19086,0.12911062
19087,0.0032428792
19088,0.13531332
19089,0.0008495518
19090,0.33647707
19091,0.014672546
19092,0.012669075
19093,0.96261865
19094,0.02009352
19095,0.2658629
19096,0.057855964
19097,0.74657357
19098,0.2192331
19099,0.010871229
19100,0.05972035
19101,0.83906585
19102,0.34464547
19103,0.6337549
19104,0.012231982
19105,0.036843494
19106,0.036454014
19107,0.118091054
19108,0.1552084
19109,0.3191835
19110,0.23164912
19111,0.4530177
19112,0.25257626
19113,0.004911738
19114,0.15564924
19115,0.010936129
19116,0.0061579826
19117,0.15622489
19118,0.037392654
19119,0.01442042
19120,0.07922613
19121,0.117440924
19122,0.017054042
19123,0.85173076
19124,0.20268995
19125,0.0018706735
19126,0.059405304
19127,0.017054042
19128,0.023449255
19129,0.010786819
19130,0.02021813
19131,0.5269107
19132,0.022570327
19133,0.0011606865
19134,0.0100922715
19135,0.5425877
19136,0.9282045
19137,0.034970105
19138,0.0018706735
19139,0.0054372963
19140,0.0009550616
19141,0.98408705
19142,0.005514041
19143,0.0011012675
19144,0.010095711
19145,0.033160497
19146,0.35719278
19147,0.0074847178
19148,0.005514041
19149,0.580385
19150,0.0056786216
19151,0.12682663
19152,0.011560478
19153,0.07830535
19154,0.0069903852
19155,0.3528825
19156,0.008299912
19157,0.42201045
19158,0.004350006
19159,0.02019948
19160,0.05990999
19161,0.0013568569
19162,0.23546307
19163,0.047180224
19164,0.013600952
19165,0.00026720116
19166,0.025430633
19167,0.65103763
19168,0.7088669
19169,0.012019271
19170,0.061239157
19171,0.010528885
19172,0.726888
19173,0.009873662
19174,0.7909757
19175,0.038243864
19176,0.015509371
19177,0.010085715
19178,0.071138985
19179,0.08449434
19180,0.025589092
19181,0.18525024
19182,0.8800032
19183,0.01103415
19184,0.10952774
19185,0.64335126
19186,0.8043862
19187,0.002749811
19188,0.35438702
19189,0.4974491
19190,0.0049758884
19191,0.27273908
19192,0.5526978
19193,0.48047173
19194,0.19008133
19195,0.11897069
19196,0.0011012675
19197,0.0008351885
19198,0.005514041
19199,0.0054372963
19200,0.08412358
19201,0.0011606865
19202,0.24148928
19203,0.7178011
19204,0.04371582
19205,0.01576737
19206,0.003856406
19207,0.90529555
19208,0.16337268
19209,0.0025653564
19210,0.5112518
19211,0.22626713
19212,0.88421255
19213,0.9778168
19214,0.39002344
19215,0.025589092
19216,0.004911738
19217,0.0039582434
19218,0.18170892
19219,0.80802196
19220,0.3565127
19221,0.07110893
19222,0.058987044
19223,0.0025653564
19224,0.036843494
19225,0.29566726
19226,0.078240655
19227,0.011560478
19228,0.0022332626
19229,0.029043512
19230,0.012669075
19231,0.032267444
19232,0.01973688
19233,0.0009928495
19234,0.04371582
19235,0.14696828
19236,0.023816839
19237,0.10952774
19238,0.0025653564
19239,0.059364438
19240,0.03754964
19241,0.003856406
19242,0.025170783
19243,0.07830535
19244,0.03205625
19245,0.57237804
19246,0.05573489
19247,0.16818294
19248,0.028708888
19249,0.010085715
19250,0.5979563
19251,0.025225084
19252,0.30430058
19253,0.10919959
19254,0.036098164
19255,0.007709893
19256,0.34770015
19257,0.42759344
19258,0.047339212
19259,0.013626883
19260,0.50491047
19261,0.34678173
19262,0.0009928495
19263,0.04212626
19264,0.0056786216
19265,0.90529555
19266,0.0073525505
19267,0.37883314
19268,0.00424798
19269,0.7282975
19270,0.15284681
19271,0.42871344
19272,0.31207073
19273,0.19078152
19274,0.0073525505
19275,0.364599
19276,0.06870044
19277,0.03866899
19278,0.7282975
19279,0.03662031
19280,0.36151084
19281,0.825153
19282,0.003856406
19283,0.054339748
19284,0.14303473
19285,0.3142802
19286,0.006564449
19287,0.47498032
19288,0.07719627
19289,0.0053211185
19290,0.13117564
19291,0.1189816
19292,0.94717747
19293,0.01973688
19294,0.0052982713
19295,0.13768692
19296,0.9344386
19297,0.0519966
19298,0.06599564
19299,0.19661704
19300,0.014228852
19301,0.42201045
19302,0.010095711
19303,0.0013128548
19304,0.059862856
19305,0.3313835
19306,0.036843494
19307,0.054331094
19308,0.036888238
19309,0.0005474309
19310,0.17922315
19311,0.054339748
19312,0.014759632
19313,0.0022332626
19314,0.023449255
19315,0.022769285
19316,0.27024087
19317,0.010528885
19318,0.027495712
19319,0.19994563
19320,0.7649905
19321,0.22750343
19322,0.023449255
19323,0.80165243
19324,0.015278409
19325,0.0039582434
19326,0.018078005
19327,0.00942422
19328,0.0061579826
19329,0.0072672334
19330,0.04265323
19331,0.27798998
19332,0.0064192708
19333,0.35861138
19334,0.9999687
19335,0.0005428423
19336,0.98123175
19337,0.010158675
19338,0.00023330151
19339,0.90557986
19340,0.16698007
19341,0.020087026
19342,0.113441736
19343,0.013626883
19344,0.1550051
19345,0.7829361
19346,0.009140832
19347,0.015827466
19348,0.026441565
19349,0.27317864
19350,0.00035512156
19351,0.9611256
19352,0.0069903852
19353,0.0018706735
19354,0.08808303
19355,0.086330876
19356,0.569585
19357,0.05923647
19358,0.0046981135
19359,0.35861138
19360,0.0008495518
19361,0.5664123
19362,0.0919907
19363,0.0074719945
19364,0.9909328
19365,0.0075874063
19366,0.1438863
19367,0.07721221
19368,0.03081198
19369,0.117312774
19370,0.042996824
19371,0.8759975
19372,0.028267253
19373,0.4301276
19374,0.01278203
19375,0.2922079
19376,0.2095462
19377,0.030766629
19378,0.2386038
19379,0.3262995
19380,0.023449255
19381,0.9325554
19382,0.04859599
19383,0.04371582
19384,0.19876936
19385,0.19965208
19386,0.015278409
19387,0.036888238
19388,0.014672546
19389,0.028223295
19390,0.0019793476
19391,0.33465874
19392,0.3879388
19393,0.59749955
19394,0.8196886
19395,0.015714953
19396,0.036888238
19397,0.005514041
19398,0.85173076
19399,0.04686234
19400,0.837241
19401,0.10791609
19402,0.8800032
19403,0.08859695
19404,0.012019271
19405,0.033675432
19406,0.27832314
19407,0.004090968
19408,0.16170807
19409,0.30430058
19410,0.04265323
19411,0.1169272
19412,0.034325108
19413,0.0036406056
19414,0.79254496
19415,0.001525673
19416,0.011560478
19417,0.10952774
19418,0.0017281721
19419,0.054501273
19420,0.4241995
19421,0.37599215
19422,0.21069679
19423,0.06300652
19424,0.01164934
19425,0.29027438
19426,0.39039713
19427,0.23460954
19428,0.040723585
19429,0.01493068
19430,0.27317864
19431,0.10314988
19432,0.80229384
19433,0.3906197
19434,0.05620169
19435,0.0030711603
19436,0.012179614
19437,0.34173462
19438,0.27551407
19439,0.766589
19440,0.28009945
19441,0.16170807
19442,0.0021392019
19443,0.008299912
19444,0.26257774
19445,0.121435545
19446,0.5038747
19447,0.036399193
19448,0.02991138
19449,0.0007275616
19450,0.17525756
19451,0.010528885
19452,0.19994563
19453,0.015278409
19454,0.022570327
19455,0.712732
19456,0.04406092
19457,0.0051014028
19458,0.017995786
19459,0.39744344
19460,0.34464547
19461,0.12946525
19462,0.13766164
19463,0.99995893
19464,0.009018525
19465,0.03378537
19466,0.04119478
19467,0.12597431
19468,0.969709
19469,0.003277353
19470,0.005691311
19471,0.025589092
19472,0.06599564
19473,0.6545064
19474,0.028708888
19475,0.2450049
19476,0.0018706735
19477,0.31406683
19478,0.88232845
19479,0.020366523
19480,0.2729757
19481,0.015842872
19482,0.010528885
19483,0.011560478
19484,0.119187325
19485,0.45286882
19486,0.02303676
19487,0.028142659
19488,0.19276384
19489,0.00424798
19490,0.21455824
19491,0.03230307
19492,0.9477142
19493,0.95933616
19494,0.3538412
19495,0.0075874063
19496,0.95177966
19497,0.0007275616
19498,0.91905564
19499,0.01164934
19500,0.08967585
19501,0.017934402
19502,0.102927364
19503,0.01493068
19504,0.020087026
19505,0.015714953
19506,0.014672546
19507,0.9404633
19508,0.017054042
19509,0.006564449
19510,0.0064192708
19511,0.015509371
19512,0.0074719945
19513,0.09219305
19514,0.005071924
19515,0.013834518
19516,0.7525071
19517,0.24221244
19518,0.019129053
19519,0.7796825
19520,0.005514041
19521,0.017171554
19522,0.004569387
19523,0.031032747
19524,0.90557986
19525,0.0064192708
19526,0.04170426
19527,0.03802996
19528,0.013234928
19529,0.02021813
19530,0.09781254
19531,0.013932389
19532,0.006564449
19533,0.009018525
19534,0.01103415
19535,0.14245912
19536,0.047479708
19537,0.12213978
19538,0.042996824
19539,0.10640157
19540,0.059862856
19541,0.28590238
19542,0.6615046
19543,0.23849164
19544,0.0018453952
19545,0.1239706
19546,0.5893863
19547,0.0015836218
19548,0.22996049
19549,0.0089376895
19550,0.10193204
19551,0.14131743
19552,0.6545064
19553,0.068280645
19554,0.013234928
19555,0.02021813
19556,0.28378457
19557,0.08078186
19558,0.39289582
19559,0.026441565
19560,0.015278409
19561,0.00026720116
19562,0.28204355
19563,0.036098164
19564,0.005071924
19565,0.008080538
19566,0.004569387
19567,0.06746303
19568,0.075522885
19569,0.37599215
19570,0.31515232
19571,0.04371582
19572,0.9924476
19573,0.039798044
19574,0.009018525
19575,0.022115557
19576,0.0009928495
19577,0.025589092
19578,0.77428627
19579,0.654585
19580,0.29027438
19581,0.15663245
19582,0.022356685
19583,0.78762484
19584,0.036098164
19585,0.020087026
