id,Exited
18071,0.0027047235
18072,0.007840661
18073,0.02931492
18074,0.042499732
18075,0.010446035
18076,0.012159968
18077,0.046933793
18078,0.00091271725
18079,0.002942458
18080,0.0049639093
18081,0.012349003
18082,0.9547762
18083,0.7469392
18084,0.05036413
18085,0.09460117
18086,0.0012917686
18087,0.65703404
18088,0.030082362
18089,0.02435131
18090,0.053255156
18091,0.26593032
18092,0.009413332
18093,0.047859818
18094,0.29067877
18095,0.0037565897
18096,0.023956696
18097,0.72857445
18098,0.00628944
18099,0.24229309
18100,0.0027047235
18101,0.010133979
18102,0.13374104
18103,0.3256888
18104,0.09502423
18105,0.5574158
18106,0.324196
18107,0.15390086
18108,0.0011224864
18109,0.12294042
18110,0.9663369
18111,0.0049639093
18112,0.9111757
18113,0.056964256
18114,0.0030266154
18115,0.36522558
18116,0.00628944
18117,0.0021880595
18118,0.015685063
18119,0.0061027864
18120,0.0039513833
18121,0.0037565897
18122,0.15432471
18123,0.098516285
18124,0.09416334
18125,0.015925368
18126,0.009026105
18127,0.05140822
18128,0.031106025
18129,0.14803256
18130,0.029210525
18131,0.05965842
18132,0.110404395
18133,0.0061027864
18134,0.12436251
18135,0.8540805
18136,0.0027047235
18137,0.96706367
18138,0.016985968
18139,0.9421014
18140,0.0012917686
18141,0.9501624
18142,0.02435131
18143,0.00091271725
18144,0.02185263
18145,0.7725731
18146,0.21659394
18147,0.019238649
18148,0.108050756
18149,0.5624624
18150,0.0053880103
18151,0.49034658
18152,0.34600753
18153,0.0061027864
18154,0.12522312
18155,0.0055526984
18156,0.7638845
18157,0.005435569
18158,0.0061027864
18159,0.0065290043
18160,0.01292293
18161,0.97147804
18162,0.016499925
18163,0.02170819
18164,0.47237626
18165,0.15020354
18166,0.8089318
18167,0.080849305
18168,0.015685063
18169,0.026793722
18170,0.025376374
18171,0.017582137
18172,0.45033813
18173,0.003300751
18174,0.84884846
18175,0.8185593
18176,0.86725914
18177,0.2836374
18178,0.5836658
18179,0.011778362
18180,0.012625244
18181,0.037689123
18182,0.39883634
18183,0.0018354645
18184,0.010577454
18185,0.008535447
18186,0.3665719
18187,0.030082362
18188,0.98553497
18189,0.15031563
18190,0.8128808
18191,0.0037565897
18192,0.005421453
18193,0.012101981
18194,0.97808915
18195,0.09671095
18196,0.010133979
18197,0.0021012507
18198,0.36020067
18199,0.05965842
18200,0.029934121
18201,0.09730297
18202,0.22101305
18203,0.00897117
18204,0.8045488
18205,0.012159968
18206,0.00897117
18207,0.00653104
18208,0.026793722
18209,0.001545805
18210,0.079640545
18211,0.021152256
18212,0.13680778
18213,0.030272886
18214,0.89077055
18215,0.030082362
18216,0.009622079
18217,0.94301105
18218,0.023956696
18219,0.1713131
18220,0.18090358
18221,0.051282864
18222,0.79446024
18223,0.024315333
18224,0.45572573
18225,0.009622079
18226,0.9627083
18227,0.014427889
18228,0.014724241
18229,0.024920518
18230,0.047091153
18231,0.0040451856
18232,0.37269762
18233,0.004634574
18234,0.03159726
18235,0.03539286
18236,0.008195461
18237,0.010133979
18238,0.0066386852
18239,0.00897117
18240,0.31977317
18241,0.042217735
18242,0.25382203
18243,0.2918255
18244,0.014242716
18245,0.007840661
18246,0.36795214
18247,0.42872655
18248,0.018373678
18249,0.02435131
18250,0.00210078
18251,0.9419071
18252,0.0028047527
18253,0.016499925
18254,0.0922278
18255,0.012045817
18256,0.0023378304
18257,0.37442297
18258,0.82443273
18259,0.087484054
18260,0.0053880103
18261,0.014130051
18262,0.065718144
18263,0.009026105
18264,0.028231278
18265,0.76182836
18266,0.3037636
18267,0.9008528
18268,0.7714061
18269,0.5601926
18270,0.0040451856
18271,0.012625244
18272,0.047091153
18273,0.0019472645
18274,0.27330014
18275,0.019981604
18276,0.030359974
18277,0.36487788
18278,0.022771327
18279,0.021089213
18280,0.26593032
18281,0.012159968
18282,0.31880707
18283,0.11328116
18284,0.36649024
18285,0.56015986
18286,0.028808897
18287,0.021089213
18288,0.0009002061
18289,0.0049639093
18290,0.0012917686
18291,0.010657983
18292,0.003300751
18293,0.09524505
18294,0.5430777
18295,0.018464908
18296,0.07803313
18297,0.006509393
18298,0.9650265
18299,0.7638845
18300,0.31282055
18301,0.00052204326
18302,0.009413332
18303,0.7880706
18304,0.0061027864
18305,0.014130051
18306,0.27237254
18307,0.01738766
18308,0.2716535
18309,0.013114905
18310,0.0061027864
18311,0.003300751
18312,0.9421014
18313,0.0010794356
18314,0.007840661
18315,0.1179651
18316,0.458721
18317,0.0018497076
18318,0.016064027
18319,0.17622705
18320,0.55217826
18321,0.2918255
18322,0.0065290043
18323,0.0007507122
18324,0.011289742
18325,0.3947975
18326,0.2827371
18327,0.0037565897
18328,0.34868157
18329,0.02931492
18330,0.00897117
18331,0.0045244223
18332,0.1302401
18333,0.015685063
18334,0.0053880103
18335,0.7588866
18336,0.0053880103
18337,0.9952556
18338,0.011289742
18339,0.009026105
18340,0.004467699
18341,0.003503658
18342,0.2299804
18343,0.015925368
18344,0.026086869
18345,0.3993675
18346,0.014122487
18347,0.7708988
18348,0.0584386
18349,0.021178838
18350,0.0073187873
18351,0.05882113
18352,0.5946717
18353,0.009050709
18354,0.36795214
18355,0.05579588
18356,0.004634574
18357,0.014130051
18358,0.008535447
18359,0.029220626
18360,0.016201308
18361,0.01917059
18362,0.1798111
18363,0.0076978095
18364,0.029732019
18365,0.0017797967
18366,0.45313543
18367,0.014130051
18368,0.034120027
18369,0.2022879
18370,0.0021012507
18371,0.84756017
18372,0.03819862
18373,0.89077055
18374,0.98177564
18375,0.030300247
18376,0.015753819
18377,0.62279946
18378,0.016256345
18379,0.000765839
18380,0.32733014
18381,0.032508068
18382,0.0076978095
18383,0.0016206888
18384,0.009026105
18385,0.042217735
18386,0.004019239
18387,0.030082362
18388,0.854761
18389,0.021312607
18390,0.026793722
18391,0.04890653
18392,0.004634574
18393,0.50436735
18394,0.2744189
18395,0.026216036
18396,0.13913333
18397,0.005435569
18398,0.8801966
18399,0.89077055
18400,0.14608334
18401,0.0065290043
18402,0.0039513833
18403,0.7691594
18404,0.009026105
18405,0.20876436
18406,0.0006484461
18407,0.005435569
18408,0.0009002061
18409,0.49492753
18410,0.7358102
18411,0.0009002061
18412,0.026642665
18413,0.033219434
18414,0.08536818
18415,0.02273656
18416,0.17434883
18417,0.03730383
18418,0.052078754
18419,0.021296471
18420,0.6175166
18421,0.022771327
18422,0.07500793
18423,0.41656116
18424,0.036874253
18425,0.0009002061
18426,0.056408398
18427,0.03569803
18428,0.97600853
18429,0.0040451856
18430,0.34893587
18431,0.009026105
18432,0.021178838
18433,0.015188213
18434,0.005755706
18435,0.018373678
18436,0.30247357
18437,0.031237261
18438,0.019981604
18439,0.05189666
18440,0.084898725
18441,0.017551696
18442,0.00628944
18443,0.023832258
18444,0.015925368
18445,0.017457822
18446,0.04790745
18447,0.0015395998
18448,0.06888283
18449,0.30247357
18450,0.79446024
18451,0.25743556
18452,0.021178838
18453,0.056964256
18454,0.012625244
18455,0.02435131
18456,0.32417622
18457,0.026793722
18458,0.07828824
18459,0.00628944
18460,0.11328116
18461,0.13967375
18462,0.014130051
18463,0.000434799
18464,0.0012917686
18465,0.007511563
18466,0.5250839
18467,0.030869413
18468,0.018464908
18469,0.004409858
18470,0.014122487
18471,0.0030266154
18472,0.9949148
18473,0.5620292
18474,0.016499925
18475,0.018918341
18476,0.01359671
18477,0.06328907
18478,0.0086843055
18479,0.020451495
18480,0.00052204326
18481,0.03539286
18482,0.01292293
18483,0.14813554
18484,0.16593641
18485,0.0512218
18486,0.9000694
18487,0.039632052
18488,0.1581356
18489,0.029732019
18490,0.30380142
18491,0.025994722
18492,0.0073187873
18493,0.31977317
18494,0.0010794356
18495,0.0031327617
18496,0.009644081
18497,0.09726581
18498,0.0049639093
18499,0.008195461
18500,0.037191276
18501,0.006509393
18502,0.54768014
18503,0.49208933
18504,0.31786978
18505,0.2836374
18506,0.08217485
18507,0.3159883
18508,0.6173177
18509,0.0018497076
18510,0.0039513833
18511,0.0045244223
18512,0.52609247
18513,0.054274797
18514,0.45139626
18515,0.57110584
18516,0.026793722
18517,0.01999042
18518,0.165856
18519,0.026793722
18520,0.018464908
18521,0.61377895
18522,0.08263547
18523,0.31805578
18524,0.007840661
18525,0.00628944
18526,0.5569837
18527,0.021089213
18528,0.99353784
18529,0.4224417
18530,0.029732019
18531,0.21540183
18532,0.010133979
18533,0.005435569
18534,0.056964256
18535,0.014130051
18536,0.98190606
18537,0.73107356
18538,0.014130051
18539,0.005435569
18540,0.04110572
18541,0.7669016
18542,0.48162988
18543,0.15202779
18544,0.00062602916
18545,0.002983336
18546,0.3389209
18547,0.037215065
18548,0.047091153
18549,0.17905748
18550,0.005435569
18551,0.43720677
18552,0.03539286
18553,0.014803346
18554,0.009413332
18555,0.29934344
18556,0.95678914
18557,0.005165811
18558,0.009050709
18559,0.9565529
18560,0.494399
18561,0.942669
18562,0.081052236
18563,0.016064027
18564,0.037689123
18565,0.24425215
18566,0.10421128
18567,0.10696301
18568,0.6455567
18569,0.042332105
18570,0.9638328
18571,0.95298296
18572,0.20426881
18573,0.61740285
18574,0.8864621
18575,0.65118045
18576,0.0013972364
18577,0.22788738
18578,0.008195461
18579,0.08072602
18580,0.4691746
18581,0.0026974801
18582,0.004674092
18583,0.32535437
18584,0.09354191
18585,0.30035332
18586,0.017582137
18587,0.009026105
18588,0.13336417
18589,0.0065290043
18590,0.052078754
18591,0.22835045
18592,0.0037654317
18593,0.34868157
18594,0.0012917686
18595,0.010446035
18596,0.014242716
18597,0.39423835
18598,0.023956696
18599,0.0022225569
18600,0.0066560823
18601,0.08072602
18602,0.01917059
18603,0.021178838
18604,0.89077055
18605,0.06112459
18606,0.0012917686
18607,0.36020067
18608,0.06459114
18609,0.14087471
18610,0.305977
18611,0.14951529
18612,0.004409858
18613,0.0070174
18614,0.014007964
18615,0.985827
18616,0.006043677
18617,0.115328826
18618,0.0012917686
18619,0.006509393
18620,0.108674094
18621,0.05965842
18622,0.014130051
18623,0.0049639093
18624,0.061083984
18625,0.019207668
18626,0.0012917686
18627,0.100112475
18628,0.049724054
18629,0.0012917686
18630,0.0021012507
18631,0.34957585
18632,0.006023241
18633,0.904889
18634,0.6753056
18635,0.033219434
18636,0.014242716
18637,0.489357
18638,0.53656954
18639,0.18824035
18640,0.13957997
18641,0.035958372
18642,0.489357
18643,0.00052204326
18644,0.004467699
18645,0.85707355
18646,0.037186228
18647,0.010446035
18648,0.037689123
18649,0.02435131
18650,0.0058349213
18651,0.006722424
18652,0.17244971
18653,0.022628153
18654,0.007511563
18655,0.0040451856
18656,0.011174103
18657,0.30506328
18658,0.19578716
18659,0.009026105
18660,0.9147285
18661,0.016499925
18662,0.014242716
18663,0.007511563
18664,0.0028047527
18665,0.24780199
18666,0.035498574
18667,0.7310892
18668,0.10679852
18669,0.0040451856
18670,0.25425524
18671,0.042362783
18672,0.04345099
18673,0.051264267
18674,0.029454617
18675,0.0009002061
18676,0.11140668
18677,0.07079188
18678,0.003186143
18679,0.01589834
18680,0.03638745
18681,0.015925368
18682,0.012159968
18683,0.005435569
18684,0.30247357
18685,0.36477298
18686,0.009413332
18687,0.2028777
18688,0.3664305
18689,0.36336032
18690,0.080849305
18691,0.55217826
18692,0.016499925
18693,0.1170208
18694,0.01292293
18695,0.001545805
18696,0.0666961
18697,0.030300247
18698,0.04638543
18699,0.03841272
18700,0.7880706
18701,0.0025002526
18702,0.05641668
18703,0.0027774526
18704,0.007840661
18705,0.018464908
18706,0.9500495
18707,0.011174103
18708,0.015685063
18709,0.013399433
18710,0.0035274555
18711,0.8424533
18712,0.070473395
18713,0.004467699
18714,0.0012917686
18715,0.27270022
18716,0.009026105
18717,0.021178838
18718,0.061083984
18719,0.2783528
18720,0.2469288
18721,0.37144798
18722,0.22917098
18723,0.030082362
18724,0.03730383
18725,0.5117007
18726,0.01917059
18727,0.021178838
18728,0.0026082103
18729,0.080236234
18730,0.00036156058
18731,0.0035274555
18732,0.11328116
18733,0.016499925
18734,0.0027047235
18735,0.958225
18736,0.29043266
18737,0.006023241
18738,0.73929137
18739,0.067846216
18740,0.021772271
18741,0.06349348
18742,0.019981604
18743,0.9828515
18744,0.011778362
18745,0.27270022
18746,0.09811443
18747,0.02931492
18748,0.026477858
18749,0.024315333
18750,0.6173177
18751,0.3053738
18752,0.00062602916
18753,0.3519927
18754,0.0010794356
18755,0.24940452
18756,0.06329346
18757,0.20274284
18758,0.001545805
18759,0.5998499
18760,0.15303999
18761,0.35450515
18762,0.023956696
18763,0.010478869
18764,0.085736506
18765,0.0049686865
18766,0.98858094
18767,0.54970974
18768,0.007814132
18769,0.30576313
18770,0.43608776
18771,0.018373678
18772,0.18624233
18773,0.08192257
18774,0.5237704
18775,0.32712072
18776,0.058427237
18777,0.016201308
18778,0.57667565
18779,0.601718
18780,0.13957997
18781,0.9908572
18782,0.021089213
18783,0.009070206
18784,0.007511563
18785,0.119253315
18786,0.855935
18787,0.62513137
18788,0.25900733
18789,0.052078754
18790,0.4483851
18791,0.012159968
18792,0.0053880103
18793,0.0039513833
18794,0.55532384
18795,0.97036386
18796,0.0027047235
18797,0.70271504
18798,0.07500793
18799,0.0107668415
18800,0.14017478
18801,0.016440356
18802,0.40220478
18803,0.028560044
18804,0.37442297
18805,0.06591797
18806,0.09545655
18807,0.2962777
18808,0.010133979
18809,0.5651171
18810,0.1713131
18811,0.045176513
18812,0.003300751
18813,0.9949464
18814,0.05202602
18815,0.016064027
18816,0.004019239
18817,0.050267663
18818,0.0028047527
18819,0.0018497076
18820,0.0040451856
18821,0.023688518
18822,0.008535447
18823,0.014724241
18824,0.19034098
18825,0.25918984
18826,0.30021167
18827,0.001506155
18828,0.024315333
18829,0.04948238
18830,0.021178838
18831,0.010577454
18832,0.006509393
18833,0.0422473
18834,0.17084566
18835,0.009026105
18836,0.030082362
18837,0.30247357
18838,0.48676682
18839,0.08704805
18840,0.96308476
18841,0.0026974801
18842,0.007840661
18843,0.9479284
18844,0.06966329
18845,0.023956047
18846,0.32722473
18847,0.0012917686
18848,0.0049639093
18849,0.0022225569
18850,0.11328116
18851,0.004634574
18852,0.016499925
18853,0.045428086
18854,0.03638745
18855,0.016201308
18856,0.030082362
18857,0.84513366
18858,0.036054157
18859,0.13040993
18860,0.0010786384
18861,0.014242716
18862,0.044355527
18863,0.056964256
18864,0.014242716
18865,0.97021013
18866,0.0036774867
18867,0.4240891
18868,0.4903383
18869,0.015925368
18870,0.0010794356
18871,0.0022225569
18872,0.0061027864
18873,0.6455798
18874,0.3310311
18875,0.007511563
18876,0.14137383
18877,0.37442297
18878,0.03167772
18879,0.007840661
18880,0.08191784
18881,0.00210078
18882,0.13044573
18883,0.018464908
18884,0.55296177
18885,0.21140943
18886,0.120390825
18887,0.021089213
18888,0.021744028
18889,0.02931492
18890,0.041550647
18891,0.0021012507
18892,0.13957997
18893,0.22788738
18894,0.039434638
18895,0.115136296
18896,0.0073187873
18897,0.6866511
18898,0.0063680355
18899,0.7951428
18900,0.00091271725
18901,0.96424985
18902,0.030148186
18903,0.029679688
18904,0.58871657
18905,0.070473395
18906,0.64073753
18907,0.056964256
18908,0.22333893
18909,0.014130051
18910,0.014242716
18911,0.07603259
18912,0.00653104
18913,0.31748956
18914,0.0022225569
18915,0.06201008
18916,0.047091153
18917,0.13842629
18918,0.41301048
18919,0.038673326
18920,0.005435569
18921,0.011174103
18922,0.021178838
18923,0.6526651
18924,0.055723447
18925,0.020494467
18926,0.0012917686
18927,0.045084067
18928,0.3470035
18929,0.35450515
18930,0.34868157
18931,0.01292293
18932,0.39234152
18933,0.65006727
18934,0.0022225569
18935,0.009026105
18936,0.20723163
18937,0.007840661
18938,0.7068433
18939,0.007511563
18940,0.03730383
18941,0.5721581
18942,0.999993
18943,0.30247357
18944,0.0025002526
18945,0.49035496
18946,0.127253
18947,0.0027047235
18948,0.025042886
18949,0.0018497076
18950,0.4801748
18951,0.034791403
18952,0.09067323
18953,0.048169203
18954,0.12831436
18955,0.003300751
18956,0.015925368
18957,0.024315333
18958,0.0022225569
18959,0.047091153
18960,0.0918101
18961,0.39513677
18962,0.10193211
18963,0.050152294
18964,0.01292293
18965,0.02435131
18966,0.0018354645
18967,0.0073187873
18968,0.002942458
18969,0.068615094
18970,0.27900258
18971,0.008027054
18972,0.6700458
18973,0.50436735
18974,0.0018497076
18975,0.021178838
18976,0.012625244
18977,0.36795214
18978,0.05672471
18979,0.8006288
18980,0.0012917686
18981,0.06591797
18982,0.0008996877
18983,0.10551514
18984,0.005421453
18985,0.039777346
18986,0.6605958
18987,0.087484054
18988,0.010611064
18989,0.37170005
18990,0.024315333
18991,0.008195461
18992,0.0015395998
18993,0.005421453
18994,0.014242716
18995,0.0033546996
18996,0.8833115
18997,0.014242716
18998,0.0022225569
18999,0.0041542905
19000,0.07694908
19001,0.13842629
19002,0.2474216
19003,0.021079935
19004,0.27270022
19005,0.0022225569
19006,0.0012917686
19007,0.0027047235
19008,0.0022225569
19009,0.48050645
19010,0.0010794356
19011,0.061038718
19012,0.025113674
19013,0.17328787
19014,0.59109676
19015,0.10666625
19016,0.30299696
19017,0.15616365
19018,0.04225711
19019,0.03044289
19020,0.40157104
19021,0.36795214
19022,0.08638564
19023,0.01292293
19024,0.009026105
19025,0.007840661
19026,0.059610613
19027,0.121121265
19028,0.052078754
19029,0.046933793
19030,0.25425524
19031,0.021178838
19032,0.022197204
19033,0.18286316
19034,0.012625244
19035,0.014242716
19036,0.0061027864
19037,0.0033546996
19038,0.07911975
19039,0.0030266154
19040,0.05965842
19041,0.28566334
19042,0.0027047235
19043,0.053198326
19044,0.3399893
19045,0.31592673
19046,0.4192159
19047,0.952407
19048,0.28214008
19049,0.13296239
19050,0.0063221934
19051,0.008535447
19052,0.008535447
19053,0.9429142
19054,0.02435131
19055,0.96993124
19056,0.8181412
19057,0.043848567
19058,0.4579216
19059,0.34030014
19060,0.024920518
19061,0.007511563
19062,0.427594
19063,0.008535447
19064,0.003186143
19065,0.041614044
19066,0.08718552
19067,0.017582137
19068,0.9845673
19069,0.45572573
19070,0.012421058
19071,0.20426881
19072,0.015025125
19073,0.50436735
19074,0.030082362
19075,0.8462396
19076,0.0021880595
19077,0.49054766
19078,0.019167956
19079,0.02734945
19080,0.036228593
19081,0.011174103
19082,0.012045817
19083,0.014242716
19084,0.018464908
19085,0.00036156058
19086,0.15109831
19087,0.0033546996
19088,0.24333246
19089,0.0009002061
19090,0.3993675
19091,0.016499925
19092,0.014130051
19093,0.96872324
19094,0.02865164
19095,0.29043266
19096,0.05083881
19097,0.8266361
19098,0.23353969
19099,0.014724241
19100,0.055607766
19101,0.8588621
19102,0.35450515
19103,0.6672495
19104,0.022359664
19105,0.054274797
19106,0.04901554
19107,0.1414219
19108,0.14754361
19109,0.31977317
19110,0.22359508
19111,0.4281616
19112,0.20222048
19113,0.0037654317
19114,0.11484077
19115,0.012045817
19116,0.00628944
19117,0.1469961
19118,0.041811474
19119,0.015150232
19120,0.09366468
19121,0.16230322
19122,0.019981604
19123,0.8801966
19124,0.19134739
19125,0.0022225569
19126,0.1170208
19127,0.019981604
19128,0.029732019
19129,0.011289742
19130,0.018464908
19131,0.5299196
19132,0.021089213
19133,0.0012917686
19134,0.010577454
19135,0.5796731
19136,0.93159115
19137,0.08217485
19138,0.0022225569
19139,0.0072284765
19140,0.001506155
19141,0.9825695
19142,0.007511563
19143,0.0017797967
19144,0.009413332
19145,0.034261853
19146,0.33338076
19147,0.010440358
19148,0.007511563
19149,0.56921774
19150,0.0045244223
19151,0.14505123
19152,0.011174103
19153,0.081052236
19154,0.0073187873
19155,0.45920438
19156,0.008195461
19157,0.40953112
19158,0.0037565897
19159,0.018858247
19160,0.06306005
19161,0.001545805
19162,0.26720893
19163,0.09161105
19164,0.030597037
19165,0.0003314966
19166,0.025251308
19167,0.686754
19168,0.70271504
19169,0.010446035
19170,0.03947092
19171,0.00897117
19172,0.7679616
19173,0.012530397
19174,0.8537215
19175,0.026994659
19176,0.016985968
19177,0.015685063
19178,0.05296125
19179,0.0639308
19180,0.023832258
19181,0.22030054
19182,0.86087567
19183,0.023356317
19184,0.10897097
19185,0.62691915
19186,0.76326466
19187,0.0018354645
19188,0.3724011
19189,0.4302071
19190,0.004409858
19191,0.28925622
19192,0.67118096
19193,0.45313543
19194,0.2535222
19195,0.118682444
19196,0.0017797967
19197,0.0012731771
19198,0.007511563
19199,0.0072284765
19200,0.10003667
19201,0.0012917686
19202,0.32943034
19203,0.72063315
19204,0.04587409
19205,0.01173438
19206,0.0039513833
19207,0.89077055
19208,0.14608334
19209,0.004467699
19210,0.5185359
19211,0.21745977
19212,0.9173448
19213,0.9781335
19214,0.37170005
19215,0.023832258
19216,0.0037654317
19217,0.0049639093
19218,0.1593419
19219,0.8293024
19220,0.36745042
19221,0.072343506
19222,0.043723185
19223,0.004467699
19224,0.054274797
19225,0.31880707
19226,0.073862396
19227,0.011174103
19228,0.0027047235
19229,0.024605077
19230,0.014130051
19231,0.0536613
19232,0.018373678
19233,0.0010794356
19234,0.04587409
19235,0.25030887
19236,0.021360548
19237,0.10897097
19238,0.004467699
19239,0.09459368
19240,0.041212305
19241,0.0039513833
19242,0.028886838
19243,0.081052236
19244,0.030082362
19245,0.5398284
19246,0.09266877
19247,0.14705582
19248,0.026793722
19249,0.015685063
19250,0.7557968
19251,0.0256016
19252,0.29765454
19253,0.15020354
19254,0.03638745
19255,0.011484976
19256,0.34950635
19257,0.45033813
19258,0.041168597
19259,0.012159968
19260,0.5492877
19261,0.34461764
19262,0.0010794356
19263,0.054616105
19264,0.0045244223
19265,0.89077055
19266,0.0070174
19267,0.42038852
19268,0.0031327617
19269,0.68701303
19270,0.13040993
19271,0.40283066
19272,0.31702828
19273,0.20431256
19274,0.0070174
19275,0.3605801
19276,0.06729607
19277,0.025224516
19278,0.68701303
19279,0.043352023
19280,0.36918288
19281,0.849226
19282,0.0039513833
19283,0.052078754
19284,0.14773853
19285,0.28933224
19286,0.005435569
19287,0.45572573
19288,0.08740242
19289,0.0053880103
19290,0.12097974
19291,0.20619637
19292,0.9504464
19293,0.018373678
19294,0.007659112
19295,0.13876165
19296,0.9723385
19297,0.05551944
19298,0.10049386
19299,0.19034098
19300,0.00837004
19301,0.40953112
19302,0.009413332
19303,0.0011224864
19304,0.061083984
19305,0.33498162
19306,0.054274797
19307,0.056964256
19308,0.03539286
19309,0.000765839
19310,0.16092114
19311,0.052078754
19312,0.022617368
19313,0.0027047235
19314,0.029732019
19315,0.021699527
19316,0.26700935
19317,0.00897117
19318,0.041550647
19319,0.19189851
19320,0.8261235
19321,0.20033705
19322,0.029732019
19323,0.79560477
19324,0.014122487
19325,0.0049639093
19326,0.01713648
19327,0.010133979
19328,0.00628944
19329,0.01466163
19330,0.047091153
19331,0.25900733
19332,0.009026105
19333,0.36738282
19334,0.9999973
19335,0.00052204326
19336,0.97938776
19337,0.014341931
19338,0.0001724434
19339,0.87446463
19340,0.14827596
19341,0.02435131
19342,0.11328116
19343,0.012159968
19344,0.13092005
19345,0.83576256
19346,0.007702922
19347,0.01025024
19348,0.024315333
19349,0.2836374
19350,0.0003006547
19351,0.9682753
19352,0.0073187873
19353,0.0022225569
19354,0.087484054
19355,0.056888353
19356,0.61888945
19357,0.09416334
19358,0.0061027864
19359,0.36738282
19360,0.0009002061
19361,0.5605184
19362,0.108146146
19363,0.010611064
19364,0.99298346
19365,0.0065290043
19366,0.16945246
19367,0.08986653
19368,0.019867305
19369,0.097641565
19370,0.08399038
19371,0.89648736
19372,0.029199282
19373,0.43479338
19374,0.019931573
19375,0.30247357
19376,0.22562793
19377,0.02931492
19378,0.2819295
19379,0.29524314
19380,0.029732019
19381,0.94357187
19382,0.036053885
19383,0.04587409
19384,0.18824035
19385,0.18256132
19386,0.014122487
19387,0.03539286
19388,0.016499925
19389,0.028424554
19390,0.0019472645
19391,0.34868157
19392,0.41209885
19393,0.5430972
19394,0.7880706
19395,0.021744028
19396,0.03539286
19397,0.007511563
19398,0.8801966
19399,0.032526743
19400,0.86047006
19401,0.18167043
19402,0.86087567
19403,0.09542845
19404,0.010446035
19405,0.040886525
19406,0.29356694
19407,0.0049917544
19408,0.16965911
19409,0.29765454
19410,0.047091153
19411,0.10165825
19412,0.029409744
19413,0.006509393
19414,0.7638845
19415,0.0025002526
19416,0.011174103
19417,0.10897097
19418,0.0016206888
19419,0.05965842
19420,0.39399555
19421,0.40220478
19422,0.22788738
19423,0.06420396
19424,0.012349003
19425,0.27734357
19426,0.39197773
19427,0.24569239
19428,0.037021086
19429,0.015925368
19430,0.2836374
19431,0.08638425
19432,0.8313002
19433,0.41770917
19434,0.05874523
19435,0.005421453
19436,0.010655369
19437,0.36554283
19438,0.26455396
19439,0.8513981
19440,0.34957585
19441,0.16965911
19442,0.0016463054
19443,0.008195461
19444,0.23510914
19445,0.106891215
19446,0.5107403
19447,0.03667779
19448,0.03986545
19449,0.0007507122
19450,0.18624233
19451,0.00897117
19452,0.19189851
19453,0.014122487
19454,0.021089213
19455,0.6854019
19456,0.034278117
19457,0.0033844458
19458,0.018918341
19459,0.41867706
19460,0.35450515
19461,0.2409283
19462,0.10919361
19463,0.9999946
19464,0.012421058
19465,0.03730383
19466,0.027992455
19467,0.11115322
19468,0.97126484
19469,0.0040451856
19470,0.005165811
19471,0.023832258
19472,0.10049386
19473,0.6173177
19474,0.026793722
19475,0.24530932
19476,0.0022225569
19477,0.41701078
19478,0.8723082
19479,0.046101686
19480,0.26883176
19481,0.01408198
19482,0.00897117
19483,0.011174103
19484,0.1483924
19485,0.45318222
19486,0.021178838
19487,0.029452678
19488,0.18658458
19489,0.0031327617
19490,0.18319382
19491,0.030296411
19492,0.9507081
19493,0.9616611
19494,0.39662096
19495,0.0065290043
19496,0.95823985
19497,0.0007507122
19498,0.922739
19499,0.012349003
19500,0.08765764
19501,0.015623352
19502,0.1086252
19503,0.015925368
19504,0.02435131
19505,0.021744028
19506,0.016499925
19507,0.931358
19508,0.019981604
19509,0.005435569
19510,0.009026105
19511,0.016985968
19512,0.010611064
19513,0.17411621
19514,0.009439236
19515,0.012264578
19516,0.7614341
19517,0.23405206
19518,0.026642665
19519,0.855156
19520,0.007511563
19521,0.01942105
19522,0.004634574
19523,0.033926535
19524,0.87446463
19525,0.009026105
19526,0.057474446
19527,0.03832791
19528,0.012625244
19529,0.018464908
19530,0.062333945
19531,0.012232944
19532,0.005435569
19533,0.012421058
19534,0.023356317
19535,0.11219833
19536,0.107338406
19537,0.12480631
19538,0.08399038
19539,0.16687307
19540,0.061083984
19541,0.30966797
19542,0.6303977
19543,0.30076638
19544,0.0013972364
19545,0.083703086
19546,0.55217826
19547,0.0018497076
19548,0.22205472
19549,0.01825419
19550,0.1192763
19551,0.17456064
19552,0.6173177
19553,0.05061823
19554,0.012625244
19555,0.018464908
19556,0.27664292
19557,0.08786704
19558,0.37831572
19559,0.024315333
19560,0.014122487
19561,0.0003314966
19562,0.26855943
19563,0.03638745
19564,0.009439236
19565,0.008535447
19566,0.004634574
19567,0.07417308
19568,0.056467872
19569,0.40220478
19570,0.48444217
19571,0.04587409
19572,0.9925629
19573,0.048196252
19574,0.012421058
19575,0.022771327
19576,0.0010794356
19577,0.023832258
19578,0.8526584
19579,0.7594601
19580,0.27734357
19581,0.17942253
19582,0.026062215
19583,0.8462396
19584,0.03638745
19585,0.02435131
19586,0.012045817
19587,0.0012917686
19588,0.0007507122
19589,0.035175867
19590,0.018464908
19591,0.0359329
19592,0.043617286
19593,0.00062602916
19594,0.46436962
19595,0.052078754
19596,0.014122487
19597,0.012421058
19598,0.6207133
19599,0.2730493
19600,0.29660016
19601,0.080849305
19602,0.20648518
19603,0.9565529
19604,0.6618428
