id,Exited
18068,0.88354295
18069,0.9698516
18070,0.008986121
18071,0.0024222096
18072,0.008986121
18073,0.03240338
18074,0.05479821
18075,0.0148311
18076,0.016198313
18077,0.052942272
18078,0.0013049303
18079,0.0040101623
18080,0.0040722587
18081,0.015422713
18082,0.95937735
18083,0.6750588
18084,0.089423746
18085,0.09856963
18086,0.001504067
18087,0.66569763
18088,0.029252697
18089,0.022630934
18090,0.08374543
18091,0.24938188
18092,0.010224161
18093,0.059902467
18094,0.3620173
18095,0.004718472
18096,0.019334134
18097,0.68099594
18098,0.006833428
18099,0.14493811
18100,0.0024222096
18101,0.010034325
18102,0.17565903
18103,0.31493086
18104,0.07545958
18105,0.59161913
18106,0.2839841
18107,0.17784028
18108,0.002206031
18109,0.110246316
18110,0.9764089
18111,0.0040722587
18112,0.9125991
18113,0.07999475
18114,0.00299306
18115,0.36542314
18116,0.006833428
18117,0.004006828
18118,0.012107932
18119,0.004937914
18120,0.00488653
18121,0.004718472
18122,0.15527543
18123,0.1062163
18124,0.08023784
18125,0.015535273
18126,0.0069557787
18127,0.050888393
18128,0.053062793
18129,0.21433309
18130,0.048185088
18131,0.0504912
18132,0.16451314
18133,0.004937914
18134,0.14026074
18135,0.84286994
18136,0.0024222096
18137,0.97467715
18138,0.020158378
18139,0.9466875
18140,0.001504067
18141,0.94528025
18142,0.022630934
18143,0.0013049303
18144,0.041872654
18145,0.6770878
18146,0.35235253
18147,0.02875928
18148,0.13196488
18149,0.550403
18150,0.0061101485
18151,0.5834725
18152,0.42339677
18153,0.004937914
18154,0.16059971
18155,0.009631995
18156,0.766484
18157,0.0069021387
18158,0.004937914
18159,0.007876042
18160,0.010045384
18161,0.97524863
18162,0.01597793
18163,0.02442627
18164,0.47907794
18165,0.14057127
18166,0.83535886
18167,0.10251344
18168,0.012107932
18169,0.026519133
18170,0.030093808
18171,0.018154133
18172,0.43214008
18173,0.0028061455
18174,0.7634764
18175,0.7540183
18176,0.86309767
18177,0.26924083
18178,0.38008466
18179,0.009270995
18180,0.013204007
18181,0.036516078
18182,0.3749583
18183,0.003590022
18184,0.013685202
18185,0.00868178
18186,0.4036182
18187,0.029252697
18188,0.9913778
18189,0.1461018
18190,0.7253079
18191,0.004718472
18192,0.0044452148
18193,0.031781048
18194,0.98291
18195,0.13274756
18196,0.010034325
18197,0.003133088
18198,0.3889596
18199,0.0504912
18200,0.045586113
18201,0.12010742
18202,0.26683402
18203,0.013578904
18204,0.7384601
18205,0.016198313
18206,0.013578904
18207,0.010494138
18208,0.026519133
18209,0.0016790067
18210,0.13374816
18211,0.036835764
18212,0.16451252
18213,0.031108292
18214,0.88354295
18215,0.029252697
18216,0.009260709
18217,0.9348627
18218,0.019334134
18219,0.16681688
18220,0.22866091
18221,0.050189942
18222,0.7057937
18223,0.02626427
18224,0.48331448
18225,0.009260709
18226,0.9677818
18227,0.017502997
18228,0.015000003
18229,0.026961107
18230,0.040786676
18231,0.0033420743
18232,0.4506941
18233,0.005449279
18234,0.026901342
18235,0.0337893
18236,0.0077889287
18237,0.010034325
18238,0.012369398
18239,0.013578904
18240,0.29111588
18241,0.04060631
18242,0.21677989
18243,0.27958927
18244,0.0151321925
18245,0.008986121
18246,0.34829894
18247,0.47884062
18248,0.020372128
18249,0.022630934
18250,0.0023838324
18251,0.9335168
18252,0.0038819574
18253,0.01597793
18254,0.123330995
18255,0.011665278
18256,0.0034350157
18257,0.40950578
18258,0.67976123
18259,0.115993105
18260,0.0061101485
18261,0.013593263
18262,0.081401214
18263,0.0069557787
18264,0.04478096
18265,0.7544093
18266,0.2681186
18267,0.8538151
18268,0.77744985
18269,0.5627049
18270,0.0033420743
18271,0.013204007
18272,0.040786676
18273,0.0030393745
18274,0.3506175
18275,0.01881908
18276,0.03672764
18277,0.31473196
18278,0.022467826
18279,0.021849778
18280,0.24938188
18281,0.016198313
18282,0.29427832
18283,0.16338055
18284,0.31100577
18285,0.55391175
18286,0.041980833
18287,0.021849778
18288,0.0012055947
18289,0.0040722587
18290,0.001504067
18291,0.02150274
18292,0.0028061455
18293,0.086731136
18294,0.5882778
18295,0.019580726
18296,0.11493381
18297,0.005343636
18298,0.9675295
18299,0.766484
18300,0.29495358
18301,0.0008912303
18302,0.010224161
18303,0.7337161
18304,0.004937914
18305,0.013593263
18306,0.41224608
18307,0.016647223
18308,0.2580445
18309,0.03437009
18310,0.004937914
18311,0.0028061455
18312,0.9466875
18313,0.0013466995
18314,0.008986121
18315,0.11479257
18316,0.42503282
18317,0.0018753608
18318,0.017273193
18319,0.18747292
18320,0.5919541
18321,0.27958927
18322,0.007876042
18323,0.0010860709
18324,0.011007509
18325,0.4048977
18326,0.25450504
18327,0.004718472
18328,0.3641236
18329,0.03240338
18330,0.013578904
18331,0.0061704693
18332,0.19336951
18333,0.012107932
18334,0.0061101485
18335,0.67481893
18336,0.0061101485
18337,0.9982765
18338,0.011007509
18339,0.0069557787
18340,0.0038269113
18341,0.0046095853
18342,0.24384932
18343,0.015535273
18344,0.037655305
18345,0.42552108
18346,0.017584898
18347,0.68539953
18348,0.066499755
18349,0.022141814
18350,0.0075517753
18351,0.06501755
18352,0.58058274
18353,0.012440655
18354,0.34829894
18355,0.06729374
18356,0.005449279
18357,0.013593263
18358,0.00868178
18359,0.078695826
18360,0.019006148
18361,0.014587745
18362,0.1777521
18363,0.011422745
18364,0.027193496
18365,0.0021187929
18366,0.4929608
18367,0.013593263
18368,0.037575703
18369,0.2390039
18370,0.003133088
18371,0.75673884
18372,0.058391664
18373,0.88354295
18374,0.98430043
18375,0.026457297
18376,0.027844258
18377,0.64912605
18378,0.019767378
18379,0.0011796245
18380,0.32845655
18381,0.033907704
18382,0.011422745
18383,0.0027006583
18384,0.0069557787
18385,0.04060631
18386,0.008086596
18387,0.029252697
18388,0.8528594
18389,0.023917506
18390,0.026519133
18391,0.05918781
18392,0.005449279
18393,0.53248024
18394,0.22888458
18395,0.034287307
18396,0.1424563
18397,0.0069021387
18398,0.8766336
18399,0.88354295
18400,0.17033401
18401,0.007876042
18402,0.00488653
18403,0.7018534
18404,0.0069557787
18405,0.1845737
18406,0.0010663383
18407,0.0069021387
18408,0.0012055947
18409,0.47550306
18410,0.67528176
18411,0.0012055947
18412,0.026115553
18413,0.031733677
18414,0.08796045
18415,0.05307464
18416,0.20731692
18417,0.035766065
18418,0.05540638
18419,0.034174163
18420,0.6127408
18421,0.022467826
18422,0.06744691
18423,0.41695336
18424,0.05522698
18425,0.0012055947
18426,0.06764336
18427,0.082579605
18428,0.98060197
18429,0.0033420743
18430,0.3610193
18431,0.0069557787
18432,0.022141814
18433,0.037552685
18434,0.010365063
18435,0.020372128
18436,0.2944928
18437,0.03167585
18438,0.01881908
18439,0.07602027
18440,0.117398135
18441,0.039941154
18442,0.006833428
18443,0.024095027
18444,0.015535273
18445,0.03128644
18446,0.057842623
18447,0.0032164305
18448,0.10153896
18449,0.2944928
18450,0.7057937
18451,0.23956917
18452,0.022141814
18453,0.07999475
18454,0.013204007
18455,0.022630934
18456,0.28531638
18457,0.026519133
18458,0.08051126
18459,0.006833428
18460,0.16338055
18461,0.13302074
18462,0.013593263
18463,0.0008076886
18464,0.001504067
18465,0.005890588
18466,0.5106099
18467,0.03290153
18468,0.019580726
18469,0.005099813
18470,0.017584898
18471,0.00299306
18472,0.99511516
18473,0.60521215
18474,0.01597793
18475,0.018358637
18476,0.028064607
18477,0.07048012
18478,0.016242288
18479,0.03850604
18480,0.0008912303
18481,0.0337893
18482,0.010045384
18483,0.17879796
18484,0.16077453
18485,0.073152505
18486,0.8561454
18487,0.03825716
18488,0.17900945
18489,0.027193496
18490,0.26678666
18491,0.040200837
18492,0.0075517753
18493,0.29111588
18494,0.0013466995
18495,0.0049742977
18496,0.023704786
18497,0.13734397
18498,0.0040722587
18499,0.0077889287
18500,0.03436799
18501,0.005343636
18502,0.59293646
18503,0.5362851
18504,0.42542857
18505,0.26924083
18506,0.098088734
18507,0.30569533
18508,0.6436778
18509,0.0018753608
18510,0.00488653
18511,0.0061704693
18512,0.3479413
18513,0.061356243
18514,0.5034585
18515,0.6035952
18516,0.026519133
18517,0.045538053
18518,0.13032354
18519,0.026519133
18520,0.019580726
18521,0.638157
18522,0.084847495
18523,0.32554495
18524,0.008986121
18525,0.006833428
18526,0.5529639
18527,0.021849778
18528,0.9960582
18529,0.42692807
18530,0.027193496
18531,0.20168614
18532,0.010034325
18533,0.0069021387
18534,0.07999475
18535,0.013593263
18536,0.9852366
18537,0.6753489
18538,0.013593263
18539,0.0069021387
18540,0.055116024
18541,0.6213512
18542,0.4804108
18543,0.12073214
18544,0.000983404
18545,0.006628576
18546,0.30737376
18547,0.05628814
18548,0.040786676
18549,0.19914007
18550,0.0069021387
18551,0.4692135
18552,0.0337893
18553,0.026464
18554,0.010224161
18555,0.25052714
18556,0.96590316
18557,0.00555405
18558,0.012440655
18559,0.9568475
18560,0.5675943
18561,0.9392232
18562,0.10368864
18563,0.017273193
18564,0.036516078
18565,0.29802364
18566,0.16469108
18567,0.123203784
18568,0.5903838
18569,0.065875694
18570,0.9661925
18571,0.9506035
18572,0.19519939
18573,0.8584428
18574,0.8902428
18575,0.65970796
18576,0.0029578658
18577,0.23717505
18578,0.0077889287
18579,0.08246426
18580,0.49360755
18581,0.0040561752
18582,0.015373055
18583,0.28194034
18584,0.0829532
18585,0.25205818
18586,0.018154133
18587,0.0069557787
18588,0.2341105
18589,0.007876042
18590,0.05540638
18591,0.2013474
18592,0.0055403714
18593,0.3641236
18594,0.001504067
18595,0.0148311
18596,0.0151321925
18597,0.40198416
18598,0.019334134
18599,0.0021050794
18600,0.011461548
18601,0.08246426
18602,0.014587745
18603,0.022141814
18604,0.88354295
18605,0.08076542
18606,0.001504067
18607,0.3889596
18608,0.08074807
18609,0.13797836
18610,0.28093213
18611,0.13223638
18612,0.005099813
18613,0.006725073
18614,0.017940264
18615,0.9896678
18616,0.0060386057
18617,0.17359662
18618,0.001504067
18619,0.005343636
18620,0.11925225
18621,0.0504912
18622,0.013593263
18623,0.0040722587
18624,0.07385343
18625,0.016611923
18626,0.001504067
18627,0.122411445
18628,0.059776627
18629,0.001504067
18630,0.003133088
18631,0.36265227
18632,0.006946546
18633,0.9031755
18634,0.6228412
18635,0.031733677
18636,0.0151321925
18637,0.47481573
18638,0.59033877
18639,0.19963403
18640,0.1519886
18641,0.05195843
18642,0.47481573
18643,0.0008912303
18644,0.0038269113
18645,0.7786355
18646,0.03314939
18647,0.0148311
18648,0.036516078
18649,0.022630934
18650,0.022741774
18651,0.017039686
18652,0.17143166
18653,0.045863267
18654,0.005890588
18655,0.0033420743
18656,0.011590206
18657,0.35539544
18658,0.20459732
18659,0.0069557787
18660,0.9050966
18661,0.01597793
18662,0.0151321925
18663,0.005890588
18664,0.0038819574
18665,0.1788487
18666,0.05959418
18667,0.6780084
18668,0.14272287
18669,0.0033420743
18670,0.27064964
18671,0.060416915
18672,0.056653865
18673,0.09793304
18674,0.03094732
18675,0.0012055947
18676,0.12668929
18677,0.076246895
18678,0.0043784557
18679,0.036647476
18680,0.037710894
18681,0.015535273
18682,0.016198313
18683,0.0069021387
18684,0.2944928
18685,0.4362235
18686,0.010224161
18687,0.15924709
18688,0.43687084
18689,0.27774906
18690,0.10251344
18691,0.5919541
18692,0.01597793
18693,0.09615827
18694,0.010045384
18695,0.0016790067
18696,0.08267658
18697,0.026457297
18698,0.033922844
18699,0.055209346
18700,0.7337161
18701,0.002669286
18702,0.06764034
18703,0.01144507
18704,0.008986121
18705,0.019580726
18706,0.96583444
18707,0.011590206
18708,0.012107932
18709,0.013079454
18710,0.0074052997
18711,0.8694805
18712,0.106132805
18713,0.0038269113
18714,0.001504067
18715,0.26730883
18716,0.0069557787
18717,0.022141814
18718,0.07385343
18719,0.23668088
18720,0.21199381
18721,0.38074303
18722,0.2033374
18723,0.029252697
18724,0.035766065
18725,0.37910375
18726,0.014587745
18727,0.022141814
18728,0.004465782
18729,0.11010593
18730,0.00073197245
18731,0.0074052997
18732,0.16338055
18733,0.01597793
18734,0.0024222096
18735,0.9623632
18736,0.26858088
18737,0.006946546
18738,0.68228316
18739,0.068271525
18740,0.04735896
18741,0.08437648
18742,0.01881908
18743,0.98503906
18744,0.009270995
18745,0.26730883
18746,0.12694076
18747,0.03240338
18748,0.036038954
18749,0.02626427
18750,0.6436778
18751,0.2588881
18752,0.000983404
18753,0.468448
18754,0.0013466995
18755,0.24523692
18756,0.093929864
18757,0.25011852
18758,0.0016790067
18759,0.5821486
18760,0.17566691
18761,0.32814568
18762,0.019334134
18763,0.02172427
18764,0.09096929
18765,0.013089781
18766,0.99461997
18767,0.56381655
18768,0.006422459
18769,0.38101307
18770,0.4633937
18771,0.020372128
18772,0.19794957
18773,0.101136364
18774,0.7076075
18775,0.28556317
18776,0.068971746
18777,0.019006148
18778,0.6831522
18779,0.5825348
18780,0.1519886
18781,0.9893247
18782,0.021849778
18783,0.021516891
18784,0.005890588
18785,0.13341308
18786,0.7832392
18787,0.574745
18788,0.25872186
18789,0.05540638
18790,0.48379484
18791,0.016198313
18792,0.0061101485
18793,0.00488653
18794,0.64813334
18795,0.9734438
18796,0.0024222096
18797,0.7073406
18798,0.06744691
18799,0.018293396
18800,0.124354616
18801,0.022200638
18802,0.38373172
18803,0.028738987
18804,0.40950578
18805,0.08075049
18806,0.072969005
18807,0.29980516
18808,0.010034325
18809,0.60636306
18810,0.16681688
18811,0.057963192
18812,0.0028061455
18813,0.9966172
18814,0.051126048
18815,0.017273193
18816,0.008086596
18817,0.08849715
18818,0.0038819574
18819,0.0018753608
18820,0.0033420743
18821,0.03560363
18822,0.00868178
18823,0.015000003
18824,0.20124266
18825,0.22059606
18826,0.26174054
18827,0.001885349
18828,0.02626427
18829,0.06503205
18830,0.022141814
18831,0.013685202
18832,0.005343636
18833,0.06428905
18834,0.18588962
18835,0.0069557787
18836,0.029252697
18837,0.2944928
18838,0.55652267
18839,0.122601
18840,0.96290606
18841,0.0040561752
18842,0.008986121
18843,0.94292825
18844,0.102465354
18845,0.02609188
18846,0.2884989
18847,0.001504067
18848,0.0040722587
18849,0.0021050794
18850,0.16338055
18851,0.005449279
18852,0.01597793
18853,0.0659073
18854,0.037710894
18855,0.019006148
18856,0.029252697
18857,0.8327888
18858,0.035142757
18859,0.16100278
18860,0.0014690405
18861,0.0151321925
18862,0.06000509
18863,0.07999475
18864,0.0151321925
18865,0.9783976
18866,0.0033457817
18867,0.44751474
18868,0.5372405
18869,0.015535273
18870,0.0013466995
18871,0.0021050794
18872,0.004937914
18873,0.6560891
18874,0.32139587
18875,0.005890588
18876,0.22159733
18877,0.40950578
18878,0.052917413
18879,0.008986121
18880,0.09360822
18881,0.0023838324
18882,0.14898616
18883,0.019580726
18884,0.53511554
18885,0.18585972
18886,0.08169717
18887,0.021849778
18888,0.021936111
18889,0.03240338
18890,0.039932597
18891,0.003133088
18892,0.1519886
18893,0.23717505
18894,0.054459482
18895,0.15117952
18896,0.0075517753
18897,0.6290673
18898,0.010913669
18899,0.79037267
18900,0.0013049303
18901,0.9650212
18902,0.04830568
18903,0.07769617
18904,0.42541176
18905,0.106132805
18906,0.70190275
18907,0.07999475
18908,0.21957643
18909,0.013593263
18910,0.0151321925
18911,0.105787896
18912,0.010494138
18913,0.37977448
18914,0.0021050794
18915,0.06964672
18916,0.040786676
18917,0.19392043
18918,0.4652797
18919,0.05229609
18920,0.0069021387
18921,0.011590206
18922,0.022141814
18923,0.6175282
18924,0.06887444
18925,0.02326581
18926,0.001504067
18927,0.062521175
18928,0.41234016
18929,0.32814568
18930,0.3641236
18931,0.010045384
18932,0.3969195
18933,0.66209406
18934,0.0021050794
18935,0.0069557787
18936,0.19183207
18937,0.008986121
18938,0.6348611
18939,0.005890588
18940,0.035766065
18941,0.6114747
18942,0.9999821
18943,0.2944928
18944,0.002669286
18945,0.5642398
18946,0.19067769
18947,0.0024222096
18948,0.05052925
18949,0.0018753608
18950,0.5301229
18951,0.03918615
18952,0.09791645
18953,0.043374285
18954,0.15397288
18955,0.0028061455
18956,0.015535273
18957,0.02626427
18958,0.0021050794
18959,0.040786676
18960,0.13808715
18961,0.40777043
18962,0.11836928
18963,0.059968363
18964,0.010045384
18965,0.022630934
18966,0.003590022
18967,0.0075517753
18968,0.0040101623
18969,0.090862
18970,0.3411329
18971,0.014210905
18972,0.67518073
18973,0.53248024
18974,0.0018753608
18975,0.022141814
18976,0.013204007
18977,0.34829894
18978,0.07149587
18979,0.7842881
18980,0.001504067
18981,0.08075049
18982,0.0023126574
18983,0.15518689
18984,0.0044452148
18985,0.0711327
18986,0.68023777
18987,0.115993105
18988,0.008297688
18989,0.4337778
18990,0.02626427
18991,0.0077889287
18992,0.0032164305
18993,0.0044452148
18994,0.0151321925
18995,0.0043741344
18996,0.84316975
18997,0.0151321925
18998,0.0021050794
18999,0.0052807173
19000,0.11349473
19001,0.19392043
19002,0.23667212
19003,0.03723258
19004,0.26730883
19005,0.0021050794
19006,0.001504067
19007,0.0024222096
19008,0.0021050794
19009,0.5264876
19010,0.0013466995
19011,0.09929024
19012,0.062153764
19013,0.22542052
19014,0.56714296
19015,0.101371266
19016,0.37076777
19017,0.1600373
19018,0.061027274
19019,0.040340845
19020,0.36245635
19021,0.34829894
19022,0.08099554
19023,0.010045384
19024,0.0069557787
19025,0.008986121
19026,0.07114923
19027,0.12086472
19028,0.05540638
19029,0.052942272
19030,0.27064964
19031,0.022141814
19032,0.03801049
19033,0.18637362
19034,0.013204007
19035,0.0151321925
19036,0.004937914
19037,0.0043741344
19038,0.08968821
19039,0.00299306
19040,0.0504912
19041,0.2517737
19042,0.0024222096
19043,0.082778335
19044,0.37337312
19045,0.28061527
19046,0.42191485
19047,0.9506563
19048,0.2536468
19049,0.123997524
19050,0.020921977
19051,0.00868178
19052,0.00868178
19053,0.9347542
19054,0.022630934
19055,0.97356963
19056,0.8148772
19057,0.061935008
19058,0.55297923
19059,0.3223672
19060,0.026961107
19061,0.005890588
19062,0.5170613
19063,0.00868178
19064,0.0043784557
19065,0.054225072
19066,0.095033176
19067,0.018154133
19068,0.98582584
19069,0.48331448
19070,0.0124298055
19071,0.19519939
19072,0.035561446
19073,0.53248024
19074,0.029252697
19075,0.76566476
19076,0.004006828
19077,0.61462456
19078,0.025129449
19079,0.048099764
19080,0.03962349
19081,0.011590206
19082,0.011665278
19083,0.0151321925
19084,0.019580726
19085,0.00073197245
19086,0.15221463
19087,0.0043741344
19088,0.16645692
19089,0.0012055947
19090,0.42552108
19091,0.01597793
19092,0.013593263
19093,0.9699914
19094,0.041463032
19095,0.26858088
19096,0.08134185
19097,0.8620641
19098,0.22705805
19099,0.015000003
19100,0.06967145
19101,0.8558554
19102,0.32814568
19103,0.6878865
19104,0.034176838
19105,0.061356243
19106,0.05575724
19107,0.14444323
19108,0.22423933
19109,0.29111588
19110,0.19530706
19111,0.4155442
19112,0.25069138
19113,0.0055403714
19114,0.14998037
19115,0.011665278
19116,0.006833428
19117,0.13978933
19118,0.0377817
19119,0.026274323
19120,0.11654019
19121,0.117988504
19122,0.01881908
19123,0.8766336
19124,0.17690691
19125,0.0021050794
19126,0.09615827
19127,0.01881908
19128,0.027193496
19129,0.011007509
19130,0.019580726
19131,0.566422
19132,0.021849778
19133,0.001504067
19134,0.013685202
19135,0.5443621
19136,0.91852957
19137,0.098088734
19138,0.0021050794
19139,0.008026925
19140,0.001885349
19141,0.9877681
19142,0.005890588
19143,0.0021187929
19144,0.010224161
19145,0.048432
19146,0.41318637
19147,0.010677837
19148,0.005890588
19149,0.6146736
19150,0.0061704693
19151,0.14785038
19152,0.011590206
19153,0.10368864
19154,0.0075517753
19155,0.5173703
19156,0.0077889287
19157,0.45361462
19158,0.004718472
19159,0.022087807
19160,0.07202685
19161,0.0016790067
19162,0.20352083
19163,0.09686976
19164,0.025746549
19165,0.00071471516
19166,0.027514279
19167,0.69161725
19168,0.7073406
19169,0.0148311
19170,0.104521394
19171,0.013578904
19172,0.8055525
19173,0.021654915
19174,0.77221525
19175,0.053587437
19176,0.020158378
19177,0.012107932
19178,0.083624616
19179,0.08281811
19180,0.024095027
19181,0.22711681
19182,0.8547903
19183,0.018511027
19184,0.12525003
19185,0.61276424
19186,0.7679586
19187,0.003590022
19188,0.3484743
19189,0.5172129
19190,0.005099813
19191,0.3077952
19192,0.618996
19193,0.4929608
19194,0.24140818
19195,0.15115209
19196,0.0021187929
19197,0.0016703903
19198,0.005890588
19199,0.008026925
19200,0.10085894
19201,0.001504067
19202,0.3065217
19203,0.7150743
19204,0.059015367
19205,0.017324153
19206,0.00488653
19207,0.88354295
19208,0.17033401
19209,0.0038269113
19210,0.56425416
19211,0.23909047
19212,0.92555887
19213,0.9829942
19214,0.4337778
19215,0.024095027
19216,0.0055403714
19217,0.0040722587
19218,0.28643867
19219,0.83533746
19220,0.39088935
19221,0.080878034
19222,0.055677436
19223,0.0038269113
19224,0.061356243
19225,0.29427832
19226,0.09751014
19227,0.011590206
19228,0.0024222096
19229,0.030292202
19230,0.013593263
19231,0.052117724
19232,0.020372128
19233,0.0013466995
19234,0.059015367
19235,0.18981121
19236,0.030711474
19237,0.12525003
19238,0.0038269113
19239,0.07778998
19240,0.037501656
19241,0.00488653
19242,0.045382876
19243,0.10368864
19244,0.029252697
19245,0.5282492
19246,0.08867666
19247,0.18673861
19248,0.026519133
19249,0.012107932
19250,0.68706864
19251,0.028784808
19252,0.27765337
19253,0.14057127
19254,0.037710894
19255,0.01717971
19256,0.33235216
19257,0.43214008
19258,0.043186277
19259,0.016198313
19260,0.5196452
19261,0.32913044
19262,0.0013466995
19263,0.0630861
19264,0.0061704693
19265,0.88354295
19266,0.006725073
19267,0.45390305
19268,0.0049742977
19269,0.70469534
19270,0.16100278
19271,0.49040172
19272,0.26903468
19273,0.21638183
19274,0.006725073
19275,0.38553166
19276,0.08062423
19277,0.05006204
19278,0.70469534
19279,0.05493334
19280,0.3504513
19281,0.8539125
19282,0.00488653
19283,0.05540638
19284,0.21740691
19285,0.2506935
19286,0.0069021387
19287,0.48331448
19288,0.08492782
19289,0.0061101485
19290,0.1702514
19291,0.20840527
19292,0.947219
19293,0.020372128
19294,0.013717719
19295,0.14438301
19296,0.98558146
19297,0.06626651
19298,0.12236947
19299,0.20124266
19300,0.028574511
19301,0.45361462
19302,0.010224161
19303,0.002206031
19304,0.07385343
19305,0.3889598
19306,0.061356243
19307,0.07999475
19308,0.0337893
19309,0.0011796245
19310,0.19790894
19311,0.05540638
19312,0.02553789
19313,0.0024222096
19314,0.027193496
19315,0.024369067
19316,0.22748788
19317,0.013578904
19318,0.039932597
19319,0.22036256
19320,0.7635044
19321,0.2054865
19322,0.027193496
19323,0.7781838
19324,0.017584898
19325,0.0040722587
19326,0.038493123
19327,0.010034325
19328,0.006833428
19329,0.011145703
19330,0.040786676
19331,0.25872186
19332,0.0069557787
19333,0.35171655
19334,0.99999297
19335,0.0008912303
19336,0.9846356
19337,0.019838031
19338,0.0004880212
19339,0.838574
19340,0.14604613
19341,0.022630934
19342,0.16338055
19343,0.016198313
19344,0.17178692
19345,0.7553823
19346,0.01251404
19347,0.025370339
19348,0.02626427
19349,0.26924083
19350,0.0006633492
19351,0.9688755
19352,0.0075517753
19353,0.0021050794
19354,0.115993105
19355,0.0876694
19356,0.62124616
19357,0.08023784
19358,0.004937914
19359,0.35171655
19360,0.0012055947
19361,0.60495216
19362,0.12590228
19363,0.008297688
19364,0.9944238
19365,0.007876042
19366,0.22494628
19367,0.09964576
19368,0.049524255
19369,0.11962522
19370,0.08434028
19371,0.8798366
19372,0.03026129
19373,0.47124618
19374,0.03496281
19375,0.2944928
19376,0.2994909
19377,0.03240338
19378,0.347761
19379,0.2852098
19380,0.027193496
19381,0.940589
19382,0.07198862
19383,0.059015367
19384,0.19963403
19385,0.23009314
19386,0.017584898
19387,0.0337893
19388,0.01597793
19389,0.02821439
19390,0.0030393745
19391,0.3641236
19392,0.41321978
19393,0.65771013
19394,0.7337161
19395,0.021936111
19396,0.0337893
19397,0.005890588
19398,0.8766336
19399,0.05805023
19400,0.83441156
19401,0.12658866
19402,0.8547903
19403,0.094165206
19404,0.0148311
19405,0.053427134
19406,0.3502013
19407,0.006035648
19408,0.1802742
19409,0.27765337
19410,0.040786676
19411,0.12490794
19412,0.028978217
19413,0.005343636
19414,0.766484
19415,0.002669286
19416,0.011590206
19417,0.12525003
19418,0.0027006583
19419,0.0504912
19420,0.41306427
19421,0.38373172
19422,0.23717505
19423,0.07193802
19424,0.015422713
19425,0.2680817
19426,0.37710062
19427,0.23877232
19428,0.05027829
19429,0.015535273
19430,0.26924083
19431,0.1341882
19432,0.8017605
19433,0.42406526
19434,0.06871245
19435,0.0044452148
19436,0.0154593205
19437,0.3293315
19438,0.36205748
19439,0.7765609
19440,0.36265227
19441,0.1802742
19442,0.0032026125
19443,0.0077889287
19444,0.35275868
19445,0.1160982
19446,0.49390158
19447,0.04262797
19448,0.049901236
19449,0.0010860709
19450,0.19794957
19451,0.013578904
19452,0.22036256
19453,0.017584898
19454,0.021849778
19455,0.62552696
19456,0.048375726
19457,0.0075962767
19458,0.018358637
19459,0.43709037
19460,0.32814568
19461,0.15776347
19462,0.14225468
19463,0.9999964
19464,0.0124298055
19465,0.035766065
19466,0.05501189
19467,0.18670052
19468,0.9790724
19469,0.0033420743
19470,0.00555405
19471,0.024095027
19472,0.12236947
19473,0.6436778
19474,0.026519133
19475,0.21257526
19476,0.0021050794
19477,0.33044174
19478,0.8637603
19479,0.05077671
19480,0.2283433
19481,0.018297775
19482,0.013578904
19483,0.011590206
19484,0.12558307
19485,0.44715738
19486,0.022141814
19487,0.030942079
19488,0.26612958
19489,0.0049742977
19490,0.24563818
19491,0.045122325
19492,0.9474887
19493,0.96157527
19494,0.40361205
19495,0.007876042
19496,0.9623774
19497,0.0010860709
19498,0.93532974
19499,0.015422713
19500,0.10660834
19501,0.01951619
19502,0.14744233
19503,0.015535273
19504,0.022630934
19505,0.021936111
19506,0.01597793
19507,0.92250085
19508,0.01881908
19509,0.0069021387
19510,0.0069557787
19511,0.020158378
19512,0.008297688
19513,0.17621355
19514,0.0077174013
19515,0.016859444
19516,0.76385623
19517,0.22800486
19518,0.026115553
19519,0.7852266
19520,0.005890588
19521,0.035107866
19522,0.005449279
19523,0.03387724
19524,0.838574
19525,0.0069557787
19526,0.049267124
19527,0.044190913
19528,0.013204007
19529,0.019580726
19530,0.09218858
19531,0.016686253
19532,0.0069021387
19533,0.0124298055
19534,0.018511027
19535,0.13096297
19536,0.10686693
19537,0.13859333
19538,0.08434028
19539,0.12835787
19540,0.07385343
19541,0.40749535
19542,0.64106244
19543,0.3652571
19544,0.0029578658
19545,0.16260725
19546,0.5919541
19547,0.0018753608
19548,0.19378175
19549,0.014108298
19550,0.107738025
19551,0.17388566
19552,0.6436778
19553,0.06288035
19554,0.013204007
19555,0.019580726
19556,0.3694267
19557,0.137221
19558,0.36246163
19559,0.02626427
19560,0.017584898
19561,0.00071471516
19562,0.24608678
19563,0.037710894
19564,0.0077174013
19565,0.00868178
19566,0.005449279
19567,0.085255116
19568,0.07223609
19569,0.38373172
19570,0.47520322
19571,0.059015367
19572,0.9960438
19573,0.07306388
19574,0.0124298055
19575,0.022467826
19576,0.0013466995
19577,0.024095027
19578,0.8733114
19579,0.69007695
19580,0.2680817
19581,0.1773285
19582,0.043178745
19583,0.76566476
19584,0.037710894
19585,0.022630934
19586,0.011665278
19587,0.001504067
19588,0.0010860709
19589,0.053887133
19590,0.019580726
19591,0.034122836
19592,0.040714547
19593,0.000983404
19594,0.411711
19595,0.05540638
19596,0.017584898
19597,0.0124298055
19598,0.6297433
19599,0.2802345
19600,0.374723
19601,0.10251344
