id,Exited
18103,0.5986797
18104,0.14089334
18105,0.82250786
18106,0.58670706
18107,0.44219872
18108,0.0030355651
18109,0.3527759
18110,0.99506485
18111,0.010412331
18112,0.9811335
18113,0.23758341
18114,0.0054114424
18115,0.57961535
18116,0.014140131
18117,0.022604214
18118,0.031065717
18119,0.012427884
18120,0.008739531
18121,0.016247375
18122,0.43499586
18123,0.28444928
18124,0.15687108
18125,0.03541335
18126,0.017161122
18127,0.2587897
18128,0.17300905
18129,0.59707385
18130,0.1232977
18131,0.2514219
18132,0.36642933
18133,0.012427884
18134,0.4118297
18135,0.966866
18136,0.006361223
18137,0.9947096
18138,0.07774604
18139,0.9883396
18140,0.0038347251
18141,0.9842334
18142,0.07738834
18143,0.0022934475
18144,0.118915215
18145,0.95200783
18146,0.5422674
18147,0.14039461
18148,0.33198252
18149,0.87253505
18150,0.012061865
18151,0.8992152
18152,0.6668392
18153,0.012427884
18154,0.40928036
18155,0.030688047
18156,0.9272681
18157,0.038095694
18158,0.012427884
18159,0.040881023
18160,0.024767281
18161,0.9953105
18162,0.04350621
18163,0.08242452
18164,0.7986966
18165,0.38088778
18166,0.94429386
18167,0.36529014
18168,0.031065717
18169,0.08589187
18170,0.07709992
18171,0.06889147
18172,0.7589821
18173,0.007370166
18174,0.96312994
18175,0.9668746
18176,0.9713113
18177,0.53583616
18178,0.63675
18179,0.022078458
18180,0.052525364
18181,0.121575564
18182,0.7431759
18183,0.020032093
18184,0.05130418
18185,0.019457702
18186,0.649599
18187,0.09497127
18188,0.9970745
18189,0.30649918
18190,0.9436158
18191,0.016247375
18192,0.008995091
18193,0.11124176
18194,0.99690187
18195,0.42889997
18196,0.022771748
18197,0.004779742
18198,0.692927
18199,0.2514219
18200,0.14212953
18201,0.46007928
18202,0.55788827
18203,0.04707095
18204,0.95122194
18205,0.055270523
18206,0.04707095
18207,0.034675874
18208,0.08589187
18209,0.004343528
18210,0.33919305
18211,0.06928007
18212,0.4751067
18213,0.14108205
18214,0.9660924
18215,0.09497127
18216,0.02548041
18217,0.9860824
18218,0.055637725
18219,0.44264528
18220,0.575843
18221,0.14879599
18222,0.93561995
18223,0.09629991
18224,0.7844934
18225,0.02548041
18226,0.9932527
18227,0.06807738
18228,0.046612523
18229,0.1165754
18230,0.20722967
18231,0.008653596
18232,0.71673226
18233,0.0102596935
18234,0.18075563
18235,0.114835404
18236,0.023685897
18237,0.022771748
18238,0.023526452
18239,0.04707095
18240,0.5490078
18241,0.14919773
18242,0.52456427
18243,0.55366457
18244,0.05764269
18245,0.04364401
18246,0.66998756
18247,0.7720881
18248,0.07004344
18249,0.07738834
18250,0.0042215893
18251,0.984529
18252,0.006283784
18253,0.04350621
18254,0.44807076
18255,0.027677026
18256,0.00530813
18257,0.7164528
18258,0.8724721
18259,0.3329227
18260,0.012061865
18261,0.03469265
18262,0.24360234
18263,0.017161122
18264,0.06510065
18265,0.94931763
18266,0.55171925
18267,0.9797071
18268,0.9673804
18269,0.866105
18270,0.008653596
18271,0.052525364
18272,0.20722967
18273,0.0044850362
18274,0.6307543
18275,0.0566045
18276,0.08294245
18277,0.63918775
18278,0.053971287
18279,0.07459945
18280,0.4976753
18281,0.055270523
18282,0.5764727
18283,0.39547625
18284,0.6776764
18285,0.85853225
18286,0.18705104
18287,0.07459945
18288,0.003074124
18289,0.010412331
18290,0.0038347251
18291,0.041330066
18292,0.007370166
18293,0.36542168
18294,0.89137566
18295,0.0718042
18296,0.30787998
18297,0.010857169
18298,0.9925648
18299,0.9272681
18300,0.5873661
18301,0.0022225801
18302,0.046388987
18303,0.931157
18304,0.012427884
18305,0.03469265
18306,0.7597066
18307,0.09849093
18308,0.53850925
18309,0.10988791
18310,0.012427884
18311,0.007370166
18312,0.9883396
18313,0.0034232843
18314,0.04364401
18315,0.43693924
18316,0.7870956
18317,0.0049031777
18318,0.06454334
18319,0.49528408
18320,0.8616398
18321,0.55366457
18322,0.040881023
18323,0.0027633004
18324,0.027554855
18325,0.68165845
18326,0.544491
18327,0.016247375
18328,0.68056023
18329,0.116821945
18330,0.04707095
18331,0.035298813
18332,0.23397148
18333,0.031065717
18334,0.012061865
18335,0.92225146
18336,0.012061865
18337,0.9989861
18338,0.027554855
18339,0.017161122
18340,0.007434216
18341,0.008370844
18342,0.5068593
18343,0.03541335
18344,0.10226162
18345,0.69774526
18346,0.059527148
18347,0.9484985
18348,0.15084894
18349,0.08013427
18350,0.016636448
18351,0.19556716
18352,0.8580038
18353,0.044562463
18354,0.66998756
18355,0.21583702
18356,0.0102596935
18357,0.03469265
18358,0.019457702
18359,0.22164282
18360,0.06483404
18361,0.040351186
18362,0.46788973
18363,0.039014883
18364,0.10939325
18365,0.003721928
18366,0.7921158
18367,0.03469265
18368,0.0651227
18369,0.50246704
18370,0.004779742
18371,0.9598989
18372,0.15392119
18373,0.9660924
18374,0.99633366
18375,0.08283433
18376,0.06095153
18377,0.9218371
18378,0.073829316
18379,0.002023586
18380,0.6344106
18381,0.06872709
18382,0.039014883
18383,0.0038861376
18384,0.017161122
18385,0.14919773
18386,0.024301777
18387,0.09497127
18388,0.9671109
18389,0.06974838
18390,0.08589187
18391,0.14423813
18392,0.0102596935
18393,0.8225749
18394,0.5253373
18395,0.08768382
18396,0.40689084
18397,0.038095694
18398,0.95489025
18399,0.9660924
18400,0.44861248
18401,0.040881023
18402,0.008739531
18403,0.93353397
18404,0.017161122
18405,0.4775594
18406,0.0017852038
18407,0.038095694
18408,0.003074124
18409,0.8214346
18410,0.9266632
18411,0.003074124
18412,0.1493681
18413,0.1954503
18414,0.24743037
18415,0.17314608
18416,0.4779146
18417,0.17013423
18418,0.19907965
18419,0.09035161
18420,0.9086605
18421,0.053971287
18422,0.3004569
18423,0.78193927
18424,0.18106064
18425,0.003074124
18426,0.17592037
18427,0.2183684
18428,0.99641544
18429,0.008653596
18430,0.69386744
18431,0.017161122
18432,0.08013427
18433,0.11242575
18434,0.037054803
18435,0.07004344
18436,0.58180016
18437,0.14339517
18438,0.0566045
18439,0.18381326
18440,0.24368505
18441,0.119749255
18442,0.014140131
18443,0.079804845
18444,0.03541335
18445,0.0764396
18446,0.1781188
18447,0.017612109
18448,0.32326296
18449,0.58180016
18450,0.93561995
18451,0.5292475
18452,0.08013427
18453,0.23758341
18454,0.052525364
18455,0.07738834
18456,0.5866103
18457,0.08589187
18458,0.25800428
18459,0.014140131
18460,0.39547625
18461,0.42915657
18462,0.03469265
18463,0.0019849062
18464,0.0038347251
18465,0.014655638
18466,0.8454807
18467,0.15067153
18468,0.0718042
18469,0.017664548
18470,0.059527148
18471,0.0054114424
18472,0.99483764
18473,0.8839347
18474,0.04350621
18475,0.043035466
18476,0.042204626
18477,0.1950301
18478,0.036486357
18479,0.05929673
18480,0.0022225801
18481,0.114835404
18482,0.024767281
18483,0.5069602
18484,0.3334168
18485,0.18108915
18486,0.97939026
18487,0.101788945
18488,0.46092448
18489,0.10939325
18490,0.55165696
18491,0.14793853
18492,0.016636448
18493,0.5490078
18494,0.0034232843
18495,0.028742732
18496,0.04009026
18497,0.3478311
18498,0.010412331
18499,0.023685897
18500,0.1332677
18501,0.010857169
18502,0.8909535
18503,0.8125169
18504,0.7687539
18505,0.53583616
18506,0.2743094
18507,0.6602637
18508,0.8876097
18509,0.0049031777
18510,0.008739531
18511,0.035298813
18512,0.59258837
18513,0.28108305
18514,0.8567376
18515,0.8692402
18516,0.08589187
18517,0.16114715
18518,0.31272423
18519,0.08589187
18520,0.0718042
18521,0.9180819
18522,0.24927905
18523,0.6623422
18524,0.04364401
18525,0.014140131
18526,0.86578774
18527,0.07459945
18528,0.99810266
18529,0.7398369
18530,0.10939325
18531,0.4138533
18532,0.022771748
18533,0.038095694
18534,0.23758341
18535,0.03469265
18536,0.9975214
18537,0.92856
18538,0.03469265
18539,0.038095694
18540,0.14103928
18541,0.91187173
18542,0.79434144
18543,0.3173901
18544,0.0024838236
18545,0.025253592
18546,0.5677123
18547,0.11516937
18548,0.20722967
18549,0.5101477
18550,0.038095694
18551,0.823565
18552,0.114835404
18553,0.12460276
18554,0.046388987
18555,0.55405587
18556,0.9930031
18557,0.01918009
18558,0.044562463
18559,0.991109
18560,0.8881341
18561,0.9877169
18562,0.31675056
18563,0.06454334
18564,0.121575564
18565,0.5811678
18566,0.40013745
18567,0.2940778
18568,0.8780359
18569,0.19771607
18570,0.9932917
18571,0.9900821
18572,0.45108706
18573,0.9872125
18574,0.97617453
18575,0.913007
18576,0.008879025
18577,0.51475424
18578,0.023685897
18579,0.21753635
18580,0.78109974
18581,0.013614672
18582,0.023538684
18583,0.59894806
18584,0.16513814
18585,0.5538608
18586,0.06889147
18587,0.017161122
18588,0.5198357
18589,0.040881023
18590,0.19907965
18591,0.49945793
18592,0.03238338
18593,0.68056023
18594,0.0038347251
18595,0.051071547
18596,0.05764269
18597,0.68161976
18598,0.055637725
18599,0.005553163
18600,0.03980056
18601,0.21753635
18602,0.040351186
18603,0.08013427
18604,0.9660924
18605,0.21074872
18606,0.0038347251
18607,0.692927
18608,0.2307384
18609,0.3421791
18610,0.55062485
18611,0.35791144
18612,0.017664548
18613,0.022168856
18614,0.07361815
18615,0.99843323
18616,0.020654216
18617,0.38588512
18618,0.0038347251
18619,0.010857169
18620,0.3787051
18621,0.2514219
18622,0.03469265
18623,0.010412331
18624,0.22443311
18625,0.10675508
18626,0.0038347251
18627,0.34691224
18628,0.14104274
18629,0.0038347251
18630,0.004779742
18631,0.627901
18632,0.01484709
18633,0.9781461
18634,0.90844977
18635,0.1954503
18636,0.05764269
18637,0.7872229
18638,0.8558416
18639,0.49872327
18640,0.32889113
18641,0.10567127
18642,0.7872229
18643,0.0022225801
18644,0.007434216
18645,0.96504897
18646,0.20471941
18647,0.051071547
18648,0.121575564
18649,0.07738834
18650,0.073267385
18651,0.028606636
18652,0.39187044
18653,0.12710406
18654,0.014655638
18655,0.008653596
18656,0.049107857
18657,0.62478787
18658,0.45722014
18659,0.017161122
18660,0.97405
18661,0.04350621
18662,0.05764269
18663,0.014655638
18664,0.006283784
18665,0.45006722
18666,0.19290835
18667,0.91407794
18668,0.21504895
18669,0.008653596
18670,0.56531733
18671,0.19105296
18672,0.08894056
18673,0.23527175
18674,0.08513463
18675,0.003074124
18676,0.17832917
18677,0.28902775
18678,0.014933367
18679,0.11630703
18680,0.102349706
18681,0.03541335
18682,0.055270523
18683,0.038095694
18684,0.58180016
18685,0.6956791
18686,0.046388987
18687,0.5427913
18688,0.69850147
18689,0.7082247
18690,0.36529014
18691,0.8616398
18692,0.04350621
18693,0.21411154
18694,0.024767281
18695,0.004343528
18696,0.24082975
18697,0.08283433
18698,0.19754487
18699,0.14934386
18700,0.931157
18701,0.004777937
18702,0.17553659
18703,0.016438873
18704,0.04364401
18705,0.0718042
18706,0.9666849
18707,0.049107857
18708,0.031065717
18709,0.030403193
18710,0.028543383
18711,0.97813714
18712,0.29644927
18713,0.007434216
18714,0.0038347251
18715,0.5295254
18716,0.017161122
18717,0.08013427
18718,0.22443311
18719,0.45884567
18720,0.4931391
18721,0.63591874
18722,0.55137587
18723,0.09497127
18724,0.17013423
18725,0.6296272
18726,0.040351186
18727,0.08013427
18728,0.025498012
18729,0.25896543
18730,0.0017726037
18731,0.028543383
18732,0.39547625
18733,0.04350621
18734,0.006361223
18735,0.99198174
18736,0.5509031
18737,0.01484709
18738,0.9297647
18739,0.30031872
18740,0.13458166
18741,0.23875307
18742,0.0566045
18743,0.9963031
18744,0.022078458
18745,0.5295254
18746,0.27350658
18747,0.116821945
18748,0.07714741
18749,0.09629991
18750,0.8876097
18751,0.55277133
18752,0.0024838236
18753,0.75915724
18754,0.0034232843
18755,0.4692895
18756,0.23083329
18757,0.4721768
18758,0.004343528
18759,0.88777643
18760,0.4830634
18761,0.59937614
18762,0.055637725
18763,0.048738815
18764,0.13849865
18765,0.02402114
18766,0.99606127
18767,0.8209753
18768,0.013179519
18769,0.62130463
18770,0.7527254
18771,0.07004344
18772,0.42233515
18773,0.24763626
18774,0.8754025
18775,0.5930485
18776,0.21897882
18777,0.06483404
18778,0.8838263
18779,0.89093393
18780,0.32889113
18781,0.9839208
18782,0.07459945
18783,0.037984584
18784,0.014655638
18785,0.3920562
18786,0.966886
18787,0.87602913
18788,0.5171477
18789,0.19907965
18790,0.79126644
18791,0.055270523
18792,0.012061865
18793,0.008739531
18794,0.87138176
18795,0.99493
18796,0.006361223
18797,0.8928522
18798,0.3004569
18799,0.04508637
18800,0.3512916
18801,0.062005915
18802,0.7118751
18803,0.10949667
18804,0.7164528
18805,0.33572024
18806,0.13412224
18807,0.55021185
18808,0.022771748
18809,0.8894286
18810,0.44264528
18811,0.1927069
18812,0.007370166
18813,0.9987316
18814,0.124079935
18815,0.06454334
18816,0.024301777
18817,0.2532133
18818,0.006283784
18819,0.0049031777
18820,0.008653596
18821,0.13893974
18822,0.019457702
18823,0.046612523
18824,0.4568352
18825,0.5081049
18826,0.5799911
18827,0.0032815845
18828,0.09629991
18829,0.14352559
18830,0.08013427
18831,0.05130418
18832,0.010857169
18833,0.17345823
18834,0.4837541
18835,0.017161122
18836,0.09497127
18837,0.58180016
18838,0.82984555
18839,0.2259838
18840,0.99281734
18841,0.013614672
18842,0.04364401
18843,0.9874713
18844,0.23329176
18845,0.12022256
18846,0.58884835
18847,0.0038347251
18848,0.010412331
18849,0.005553163
18850,0.39547625
18851,0.0102596935
18852,0.04350621
18853,0.14476405
18854,0.102349706
18855,0.06483404
18856,0.09497127
18857,0.96356624
18858,0.15698315
18859,0.44573554
18860,0.0025964128
18861,0.05764269
18862,0.12312212
18863,0.23758341
18864,0.05764269
18865,0.9959313
18866,0.00632686
18867,0.68127245
18868,0.8156843
18869,0.03541335
18870,0.0034232843
18871,0.005553163
18872,0.012427884
18873,0.9148994
18874,0.5801847
18875,0.014655638
18876,0.37264508
18877,0.7164528
18878,0.1642646
18879,0.04364401
18880,0.42128253
18881,0.0042215893
18882,0.43198845
18883,0.0718042
18884,0.8378241
18885,0.47073716
18886,0.16276552
18887,0.07459945
18888,0.10272894
18889,0.116821945
18890,0.23561476
18891,0.004779742
18892,0.32889113
18893,0.51475424
18894,0.14406243
18895,0.47454423
18896,0.016636448
18897,0.91320574
18898,0.02508449
18899,0.9628386
18900,0.0022934475
18901,0.99323595
18902,0.13069378
18903,0.21330874
18904,0.762
18905,0.29644927
18906,0.8978118
18907,0.23758341
18908,0.5092783
18909,0.03469265
18910,0.05764269
18911,0.36275017
18912,0.034675874
18913,0.6031173
18914,0.005553163
18915,0.11555586
18916,0.20722967
18917,0.39669773
18918,0.7731243
18919,0.08219047
18920,0.038095694
18921,0.049107857
18922,0.08013427
18923,0.884096
18924,0.21548268
18925,0.095007285
18926,0.0038347251
18927,0.18988362
18928,0.6673595
18929,0.59937614
18930,0.68056023
18931,0.024767281
18932,0.6819362
18933,0.92364657
18934,0.005553163
18935,0.017161122
18936,0.49089593
18937,0.04364401
18938,0.9035704
18939,0.014655638
18940,0.17013423
18941,0.8881774
18942,0.99999887
18943,0.58180016
18944,0.004777937
18945,0.8827658
18946,0.5813567
18947,0.006361223
18948,0.13695252
18949,0.0049031777
18950,0.76692134
18951,0.11899664
18952,0.22013853
18953,0.1646826
18954,0.39984086
18955,0.007370166
18956,0.03541335
18957,0.09629991
18958,0.005553163
18959,0.20722967
18960,0.19292252
18961,0.681741
18962,0.28761446
18963,0.13815281
18964,0.024767281
18965,0.07738834
18966,0.020032093
18967,0.016636448
18968,0.0069448682
18969,0.21286938
18970,0.6149664
18971,0.035947885
18972,0.9127443
18973,0.8225749
18974,0.0049031777
18975,0.08013427
18976,0.052525364
18977,0.66998756
18978,0.14010802
18979,0.95207393
18980,0.0038347251
18981,0.33572024
18982,0.011784796
18983,0.5171699
18984,0.008995091
18985,0.19938348
18986,0.90839976
18987,0.3329227
18988,0.020405108
18989,0.6667023
18990,0.09629991
18991,0.023685897
18992,0.017612109
18993,0.008995091
18994,0.05764269
18995,0.007435423
18996,0.9735232
18997,0.05764269
18998,0.005553163
18999,0.010095922
19000,0.41524842
19001,0.39669773
19002,0.4777487
19003,0.14462744
19004,0.5295254
19005,0.005553163
19006,0.0038347251
19007,0.006361223
19008,0.005553163
19009,0.8296416
19010,0.0034232843
19011,0.3715411
19012,0.12633592
19013,0.59958714
19014,0.9069823
19015,0.19137073
19016,0.57959044
19017,0.41284195
19018,0.13486214
19019,0.10727429
19020,0.72232306
19021,0.66998756
19022,0.23483592
19023,0.024767281
19024,0.017161122
19025,0.04364401
19026,0.1279377
19027,0.41332534
19028,0.19907965
19029,0.15158121
19030,0.56531733
19031,0.08013427
19032,0.063548006
19033,0.49930564
19034,0.052525364
19035,0.05764269
19036,0.012427884
19037,0.007435423
19038,0.28996566
19039,0.0054114424
19040,0.2514219
19041,0.5883075
19042,0.006361223
19043,0.2222464
19044,0.7491756
19045,0.63207334
19046,0.7850548
19047,0.9894719
19048,0.5466122
19049,0.24323669
19050,0.032072257
19051,0.019457702
19052,0.019457702
19053,0.9860915
19054,0.07738834
19055,0.9948071
19056,0.9427613
19057,0.16834386
19058,0.8656494
19059,0.71328074
19060,0.1165754
19061,0.014655638
19062,0.7861898
19063,0.019457702
19064,0.014933367
19065,0.12163797
19066,0.24859712
19067,0.06889147
19068,0.99797505
19069,0.7844934
19070,0.033834998
19071,0.45108706
19072,0.044272337
19073,0.8225749
19074,0.09497127
19075,0.95898205
19076,0.022604214
19077,0.83834183
19078,0.0644604
19079,0.06496473
19080,0.13554975
19081,0.049107857
19082,0.027677026
19083,0.05764269
19084,0.0718042
19085,0.0017726037
19086,0.43686047
19087,0.007435423
19088,0.37891948
19089,0.003074124
19090,0.69774526
19091,0.04350621
19092,0.03469265
19093,0.99434173
19094,0.16283597
19095,0.5509031
19096,0.20421985
19097,0.9589294
19098,0.46146876
19099,0.046612523
19100,0.22223906
19101,0.96992856
19102,0.59937614
19103,0.92107236
19104,0.052552916
19105,0.28108305
19106,0.09987813
19107,0.4012075
19108,0.44578516
19109,0.5490078
19110,0.45096654
19111,0.7358477
19112,0.44019645
19113,0.03238338
19114,0.37608334
19115,0.027677026
19116,0.014140131
19117,0.43809187
19118,0.15591712
19119,0.11326766
19120,0.26390335
19121,0.29411766
19122,0.0566045
19123,0.95489025
19124,0.489145
19125,0.005553163
19126,0.21411154
19127,0.0566045
19128,0.10939325
19129,0.027554855
19130,0.0718042
19131,0.84084684
19132,0.07459945
19133,0.0038347251
19134,0.05130418
19135,0.8430306
19136,0.9813483
19137,0.2743094
19138,0.005553163
19139,0.01769193
19140,0.0032815845
19141,0.9978762
19142,0.014655638
19143,0.003721928
19144,0.046388987
19145,0.07540257
19146,0.66896355
19147,0.026532076
19148,0.014655638
19149,0.9046646
19150,0.035298813
19151,0.39967087
19152,0.049107857
19153,0.31675056
19154,0.016636448
19155,0.7569996
19156,0.023685897
19157,0.7554907
19158,0.016247375
19159,0.074293755
19160,0.2083734
19161,0.004343528
19162,0.59597164
19163,0.21194713
19164,0.07957777
19165,0.0010879771
19166,0.08571369
19167,0.9142955
19168,0.8928522
19169,0.051071547
19170,0.16628855
19171,0.04707095
19172,0.92466253
19173,0.06360297
19174,0.96217346
19175,0.19421218
19176,0.07774604
19177,0.031065717
19178,0.22435284
19179,0.23552176
19180,0.079804845
19181,0.55042934
19182,0.95571035
19183,0.0595422
19184,0.2887148
19185,0.8975485
19186,0.94100744
19187,0.020032093
19188,0.6574133
19189,0.80642384
19190,0.017664548
19191,0.5153316
19192,0.90760154
19193,0.7921158
19194,0.4739493
19195,0.19963166
19196,0.003721928
19197,0.0029392813
19198,0.014655638
19199,0.01769193
19200,0.24887897
19201,0.0038347251
19202,0.63318074
19203,0.93846136
19204,0.19139259
19205,0.049190216
19206,0.008739531
19207,0.9660924
19208,0.44861248
19209,0.007434216
19210,0.86227554
19211,0.55926913
19212,0.98394394
19213,0.9969148
19214,0.6667023
19215,0.079804845
19216,0.03238338
19217,0.010412331
19218,0.59896946
19219,0.96803737
19220,0.63377196
19221,0.27261665
19222,0.1312479
19223,0.007434216
19224,0.28108305
19225,0.5764727
19226,0.4139164
19227,0.049107857
19228,0.006361223
19229,0.075459264
19230,0.03469265
19231,0.27138972
19232,0.07004344
19233,0.0034232843
19234,0.19139259
19235,0.48889178
19236,0.06984628
19237,0.2887148
19238,0.007434216
19239,0.14868574
19240,0.16470286
19241,0.008739531
19242,0.16071358
19243,0.31675056
19244,0.09497127
19245,0.82448554
19246,0.1830829
19247,0.45572382
19248,0.08589187
19249,0.031065717
19250,0.9343399
19251,0.076439925
19252,0.5380702
19253,0.38088778
19254,0.102349706
19255,0.033949923
19256,0.6067994
19257,0.7589821
19258,0.12146267
19259,0.055270523
19260,0.85770404
19261,0.6288274
19262,0.0034232843
19263,0.150487
19264,0.035298813
19265,0.9660924
19266,0.022168856
19267,0.7405801
19268,0.028742732
19269,0.9096715
19270,0.44573554
19271,0.7700909
19272,0.58816683
19273,0.46989304
19274,0.022168856
19275,0.71422523
19276,0.26301056
19277,0.1347675
19278,0.9096715
19279,0.15114921
19280,0.640713
19281,0.94361377
19282,0.008739531
19283,0.19907965
19284,0.5997087
19285,0.50824624
19286,0.038095694
19287,0.7844934
19288,0.38633943
19289,0.012061865
19290,0.4241058
19291,0.5353591
19292,0.9889703
19293,0.07004344
19294,0.025871607
19295,0.42760292
19296,0.983402
19297,0.22893998
19298,0.3806727
19299,0.4568352
19300,0.1120013
19301,0.7554907
19302,0.046388987
19303,0.0030355651
19304,0.22443311
19305,0.6525407
19306,0.28108305
19307,0.23758341
19308,0.114835404
19309,0.002023586
19310,0.46909702
19311,0.19907965
19312,0.05222936
19313,0.006361223
19314,0.10939325
19315,0.083008535
19316,0.5037666
19317,0.04707095
19318,0.23561476
19319,0.49372903
19320,0.9564542
19321,0.48793367
19322,0.10939325
19323,0.9525988
19324,0.059527148
19325,0.010412331
19326,0.067960165
19327,0.022771748
19328,0.014140131
19329,0.031178113
19330,0.20722967
19331,0.5171477
19332,0.017161122
19333,0.6394795
19334,0.9999995
19335,0.0022225801
19336,0.9972688
19337,0.055806924
19338,0.0011060917
19339,0.9587856
19340,0.4627014
19341,0.07738834
19342,0.39547625
19343,0.055270523
19344,0.22223683
19345,0.95514745
19346,0.043186054
19347,0.04335243
19348,0.09629991
19349,0.53583616
19350,0.0015814927
19351,0.99418795
19352,0.016636448
19353,0.005553163
19354,0.3329227
19355,0.21085308
19356,0.90802723
19357,0.15687108
19358,0.012427884
19359,0.6394795
19360,0.003074124
19361,0.88632464
19362,0.29310635
19363,0.020405108
19364,0.99794316
19365,0.040881023
19366,0.4347333
19367,0.4037082
19368,0.16539419
19369,0.44887695
19370,0.31881946
19371,0.9760382
19372,0.091560505
19373,0.76181716
19374,0.119610496
19375,0.58180016
19376,0.55611986
19377,0.116821945
19378,0.61224884
19379,0.5498992
19380,0.10939325
19381,0.9873611
19382,0.2565092
19383,0.19139259
19384,0.49872327
19385,0.57043713
19386,0.059527148
19387,0.114835404
19388,0.04350621
19389,0.0730251
19390,0.0044850362
19391,0.68056023
19392,0.73215246
19393,0.8726155
19394,0.931157
19395,0.10272894
19396,0.114835404
19397,0.014655638
19398,0.95489025
19399,0.13457638
19400,0.9576599
19401,0.27658767
19402,0.95571035
19403,0.35522872
19404,0.051071547
19405,0.1565523
19406,0.6556799
19407,0.012263352
19408,0.38077933
19409,0.5380702
19410,0.20722967
19411,0.4614137
19412,0.079268016
19413,0.010857169
19414,0.9272681
19415,0.004777937
19416,0.049107857
19417,0.2887148
19418,0.0038861376
19419,0.2514219
19420,0.68216854
19421,0.7118751
19422,0.51475424
19423,0.14953345
19424,0.05955309
19425,0.5273781
19426,0.6884764
19427,0.51917356
19428,0.1115777
19429,0.03541335
19430,0.53583616
19431,0.3579526
19432,0.94513476
19433,0.7808189
19434,0.11509759
19435,0.008995091
19436,0.05684387
19437,0.67684126
19438,0.6736444
19439,0.9673586
19440,0.627901
19441,0.38077933
19442,0.00990429
19443,0.023685897
19444,0.71416605
19445,0.3239516
19446,0.8253399
19447,0.15136519
19448,0.12446987
19449,0.0027633004
19450,0.42233515
19451,0.04707095
19452,0.49372903
19453,0.059527148
19454,0.07459945
19455,0.90474236
19456,0.15200184
19457,0.018897792
19458,0.043035466
19459,0.7789653
19460,0.59937614
19461,0.30612352
19462,0.45923948
19463,0.99999917
19464,0.033834998
19465,0.17013423
19466,0.14802168
19467,0.45373327
19468,0.9959212
19469,0.008653596
19470,0.01918009
19471,0.079804845
19472,0.3806727
19473,0.8876097
19474,0.08589187
19475,0.52511483
19476,0.005553163
19477,0.7487941
19478,0.96431077
19479,0.17113125
19480,0.50210685
19481,0.06583689
19482,0.04707095
19483,0.049107857
19484,0.33589074
19485,0.7567761
19486,0.08013427
19487,0.08518155
19488,0.5321229
19489,0.028742732
19490,0.6116677
19491,0.20686764
19492,0.98898244
19493,0.99246484
19494,0.73003256
19495,0.040881023
19496,0.99198633
19497,0.0027633004
19498,0.9855013
19499,0.05955309
19500,0.23512793
19501,0.095495455
19502,0.4296128
19503,0.03541335
19504,0.07738834
19505,0.10272894
19506,0.04350621
19507,0.98004806
19508,0.0566045
19509,0.038095694
19510,0.017161122
19511,0.07774604
19512,0.020405108
19513,0.41576296
19514,0.016622428
19515,0.05937109
19516,0.9114741
19517,0.5104892
19518,0.1493681
19519,0.9677749
19520,0.014655638
19521,0.20162812
19522,0.0102596935
19523,0.09349707
19524,0.9587856
19525,0.017161122
19526,0.16810817
19527,0.21621135
19528,0.052525364
19529,0.0718042
19530,0.2195859
19531,0.06431642
19532,0.038095694
19533,0.033834998
19534,0.0595422
19535,0.35844493
19536,0.26242232
19537,0.30887964
19538,0.31881946
19539,0.306045
19540,0.22443311
19541,0.6538122
19542,0.8711392
19543,0.6231167
19544,0.008879025
19545,0.22588658
19546,0.8616398
19547,0.0049031777
19548,0.45460415
19549,0.043998197
19550,0.3699561
19551,0.46795586
19552,0.8876097
19553,0.17177342
19554,0.052525364
19555,0.0718042
19556,0.64650893
19557,0.33784166
19558,0.67543346
19559,0.09629991
19560,0.059527148
19561,0.0010879771
19562,0.6358025
19563,0.102349706
19564,0.016622428
19565,0.019457702
19566,0.0102596935
19567,0.2979615
19568,0.19929458
19569,0.7118751
19570,0.8672045
19571,0.19139259
19572,0.99838936
19573,0.21025488
19574,0.033834998
19575,0.053971287
19576,0.0034232843
19577,0.079804845
19578,0.94848865
19579,0.9396752
19580,0.5273781
19581,0.46706823
19582,0.114645064
19583,0.95898205
19584,0.102349706
19585,0.07738834
19586,0.027677026
19587,0.0038347251
19588,0.0027633004
19589,0.15085669
19590,0.0718042
19591,0.15183982
19592,0.12395871
19593,0.0024838236
19594,0.78654855
19595,0.19907965
19596,0.059527148
19597,0.033834998
19598,0.90090877
19599,0.65915006
19600,0.6002978
19601,0.36529014
19602,0.50502586
19603,0.991109
19604,0.92449105
19605,0.68056023
19606,0.038095694
19607,0.08222542
19608,0.93220973
19609,0.49372903
19610,0.89122176
19611,0.4930024
19612,0.9999986
19613,0.9272681
19614,0.4296128
19615,0.464234
19616,0.022078458
19617,0.95707756
19618,0.80502445
19619,0.05764269
19620,0.22583206
19621,0.13254793
19622,0.018485248
19623,0.5052402
19624,0.0034232843
19625,0.02548041
19626,0.05764269
19627,0.96668494
19628,0.08013427
19629,0.9508286
19630,0.19907965
19631,0.8188773
19632,0.14919773
19633,0.45142967
19634,0.31675056
19635,0.08589187
19636,0.8451241
19637,0.46882564
19638,0.07774604
19639,0.63845164
19640,0.13615347
19641,0.54621875
19642,0.20629509
19643,0.04364401
19644,0.6767311
19645,0.028742732
19646,0.45142967
19647,0.007435423
19648,0.9613296
19649,0.040881023
19650,0.19139259
19651,0.121575564
19652,0.10746056
