id,Exited
18097,0.8488152
18098,0.016817244
18099,0.14726476
18100,0.0098156305
18101,0.023600003
18102,0.39200512
18103,0.46764728
18104,0.11868703
18105,0.6884478
18106,0.52517384
18107,0.36793852
18108,0.005055506
18109,0.27290165
18110,0.9889193
18111,0.013925342
18112,0.9389116
18113,0.24504873
18114,0.007910459
18115,0.5118591
18116,0.016817244
18117,0.025342336
18118,0.032051515
18119,0.015722841
18120,0.011779061
18121,0.017548028
18122,0.4379988
18123,0.27064687
18124,0.13541946
18125,0.03912147
18126,0.020488378
18127,0.16798308
18128,0.23426633
18129,0.4695885
18130,0.11451153
18131,0.15042914
18132,0.3633916
18133,0.015722841
18134,0.34606624
18135,0.9247896
18136,0.0098156305
18137,0.9768984
18138,0.059246283
18139,0.9756472
18140,0.006241121
18141,0.9594003
18142,0.05581691
18143,0.0032344298
18144,0.11307358
18145,0.83867294
18146,0.48936877
18147,0.17287105
18148,0.2936176
18149,0.79266286
18150,0.014949508
18151,0.82322204
18152,0.5632276
18153,0.015722841
18154,0.30191377
18155,0.028595135
18156,0.9023792
18157,0.040342003
18158,0.015722841
18159,0.044241022
18160,0.027211146
18161,0.98313105
18162,0.035846025
18163,0.09497201
18164,0.61124265
18165,0.28230628
18166,0.87691844
18167,0.29069927
18168,0.032051515
18169,0.073115446
18170,0.08393499
18171,0.055474497
18172,0.65363723
18173,0.010933302
18174,0.8649706
18175,0.8797424
18176,0.9213872
18177,0.5171537
18178,0.4058283
18179,0.027813327
18180,0.060708106
18181,0.1438338
18182,0.62604594
18183,0.022787554
18184,0.043261006
18185,0.021098707
18186,0.54860145
18187,0.07805074
18188,0.9883104
18189,0.321488
18190,0.885165
18191,0.017548028
18192,0.011904689
18193,0.11673074
18194,0.988361
18195,0.28973377
18196,0.023600003
18197,0.0063181864
18198,0.6070713
18199,0.15042914
18200,0.13948849
18201,0.41092828
18202,0.51830363
18203,0.048587546
18204,0.8734472
18205,0.056332234
18206,0.048587546
18207,0.03170825
18208,0.073115446
18209,0.0069789616
18210,0.34634173
18211,0.06479885
18212,0.4289311
18213,0.08731489
18214,0.9477045
18215,0.07805074
18216,0.03072632
18217,0.957909
18218,0.06276605
18219,0.43849403
18220,0.40902808
18221,0.14642914
18222,0.86525714
18223,0.09134414
18224,0.72636807
18225,0.03072632
18226,0.9752015
18227,0.053455967
18228,0.042346857
18229,0.07668962
18230,0.1237128
18231,0.012345438
18232,0.6227388
18233,0.013326832
18234,0.15553032
18235,0.08889539
18236,0.028279055
18237,0.023600003
18238,0.02636283
18239,0.048587546
18240,0.5261351
18241,0.11421895
18242,0.49328896
18243,0.4884902
18244,0.064960346
18245,0.048380528
18246,0.5927926
18247,0.6680172
18248,0.06580066
18249,0.05581691
18250,0.0061524087
18251,0.96938187
18252,0.009228922
18253,0.035846025
18254,0.3332605
18255,0.027039234
18256,0.0081789205
18257,0.6553397
18258,0.66542476
18259,0.32321832
18260,0.014949508
18261,0.031068837
18262,0.25709537
18263,0.020488378
18264,0.06691403
18265,0.8913824
18266,0.49891987
18267,0.92461336
18268,0.9136301
18269,0.7263879
18270,0.012345438
18271,0.060708106
18272,0.1237128
18273,0.007255192
18274,0.5509538
18275,0.043780264
18276,0.09066102
18277,0.5724269
18278,0.0487251
18279,0.06782837
18280,0.48650214
18281,0.056332234
18282,0.50223136
18283,0.37897807
18284,0.58053595
18285,0.75946057
18286,0.20848078
18287,0.06782837
18288,0.0049507534
18289,0.013925342
18290,0.006241121
18291,0.06008369
18292,0.010933302
18293,0.24212083
18294,0.8289465
18295,0.07300962
18296,0.20216496
18297,0.014038477
18298,0.9743789
18299,0.9023792
18300,0.5233182
18301,0.0034924683
18302,0.052523118
18303,0.904405
18304,0.015722841
18305,0.031068837
18306,0.6596359
18307,0.09379629
18308,0.51086044
18309,0.1142547
18310,0.015722841
18311,0.010933302
18312,0.9756472
18313,0.0055588265
18314,0.048380528
18315,0.41400346
18316,0.6639505
18317,0.0077928184
18318,0.06915003
18319,0.42338723
18320,0.8161031
18321,0.4884902
18322,0.044241022
18323,0.0044089034
18324,0.033423897
18325,0.6149408
18326,0.5059625
18327,0.017548028
18328,0.6128009
18329,0.114113085
18330,0.048587546
18331,0.036773387
18332,0.19133684
18333,0.032051515
18334,0.014949508
18335,0.83969516
18336,0.014949508
18337,0.99766517
18338,0.033423897
18339,0.020488378
18340,0.010354481
18341,0.009450086
18342,0.41372055
18343,0.03912147
18344,0.110281445
18345,0.60064864
18346,0.06002542
18347,0.8667674
18348,0.14538954
18349,0.07805566
18350,0.018887853
18351,0.17376283
18352,0.79948497
18353,0.038837727
18354,0.5927926
18355,0.23906597
18356,0.013326832
18357,0.031068837
18358,0.021098707
18359,0.1747915
18360,0.06324867
18361,0.042539757
18362,0.42608213
18363,0.03490734
18364,0.07339758
18365,0.0054230453
18366,0.745554
18367,0.031068837
18368,0.071343474
18369,0.4250081
18370,0.0063181864
18371,0.8522817
18372,0.13266698
18373,0.9477045
18374,0.99261457
18375,0.09513741
18376,0.08497673
18377,0.85422516
18378,0.087511085
18379,0.0028570266
18380,0.5780628
18381,0.075147636
18382,0.03490734
18383,0.006435109
18384,0.020488378
18385,0.11421895
18386,0.023253877
18387,0.07805074
18388,0.94413656
18389,0.06816111
18390,0.073115446
18391,0.15091722
18392,0.013326832
18393,0.7875931
18394,0.48961484
18395,0.099394865
18396,0.41473082
18397,0.040342003
18398,0.9375335
18399,0.9477045
18400,0.44228786
18401,0.044241022
18402,0.011779061
18403,0.8589432
18404,0.020488378
18405,0.45384786
18406,0.0025233205
18407,0.040342003
18408,0.0049507534
18409,0.69883364
18410,0.8397622
18411,0.0049507534
18412,0.10231093
18413,0.13408625
18414,0.20592992
18415,0.13730018
18416,0.40269953
18417,0.102965996
18418,0.16449031
18419,0.10604271
18420,0.7764743
18421,0.0487251
18422,0.18827732
18423,0.68649536
18424,0.19146606
18425,0.0049507534
18426,0.12626629
18427,0.16879672
18428,0.9868931
18429,0.012345438
18430,0.61634684
18431,0.020488378
18432,0.07805566
18433,0.11386119
18434,0.035259258
18435,0.06580066
18436,0.54898596
18437,0.1123521
18438,0.043780264
18439,0.16183828
18440,0.17370325
18441,0.11565481
18442,0.016817244
18443,0.069712356
18444,0.03912147
18445,0.100922495
18446,0.17363234
18447,0.02041677
18448,0.3078648
18449,0.54898596
18450,0.86525714
18451,0.49387687
18452,0.07805566
18453,0.24504873
18454,0.060708106
18455,0.05581691
18456,0.5249012
18457,0.073115446
18458,0.23364672
18459,0.016817244
18460,0.37897807
18461,0.31083807
18462,0.031068837
18463,0.0031056786
18464,0.006241121
18465,0.017852308
18466,0.72375435
18467,0.11340474
18468,0.07300962
18469,0.019342259
18470,0.06002542
18471,0.007910459
18472,0.9829042
18473,0.82243216
18474,0.035846025
18475,0.04224203
18476,0.05114176
18477,0.15778004
18478,0.046464887
18479,0.06251506
18480,0.0034924683
18481,0.08889539
18482,0.027211146
18483,0.3347829
18484,0.33359376
18485,0.17259458
18486,0.9235985
18487,0.095238894
18488,0.47307968
18489,0.07339758
18490,0.5000886
18491,0.1448507
18492,0.018887853
18493,0.5261351
18494,0.0055588265
18495,0.030582316
18496,0.086764134
18497,0.34599355
18498,0.013925342
18499,0.028279055
18500,0.11380335
18501,0.014038477
18502,0.8325035
18503,0.73717797
18504,0.6481313
18505,0.5171537
18506,0.2687687
18507,0.56879026
18508,0.8520218
18509,0.0077928184
18510,0.011779061
18511,0.036773387
18512,0.33849558
18513,0.20769085
18514,0.7589622
18515,0.8078638
18516,0.073115446
18517,0.12365606
18518,0.22329478
18519,0.073115446
18520,0.07300962
18521,0.8570161
18522,0.2148427
18523,0.59729177
18524,0.048380528
18525,0.016817244
18526,0.7098685
18527,0.06782837
18528,0.99449307
18529,0.68396246
18530,0.07339758
18531,0.37228575
18532,0.023600003
18533,0.040342003
18534,0.24504873
18535,0.031068837
18536,0.9916602
18537,0.849671
18538,0.031068837
18539,0.040342003
18540,0.1092697
18541,0.63727915
18542,0.6735424
18543,0.20426062
18544,0.0039261207
18545,0.021982098
18546,0.55219895
18547,0.13142303
18548,0.1237128
18549,0.4764014
18550,0.040342003
18551,0.7306863
18552,0.08889539
18553,0.070335835
18554,0.052523118
18555,0.50606
18556,0.984163
18557,0.021439776
18558,0.038837727
18559,0.98050934
18560,0.7570083
18561,0.96394515
18562,0.23136082
18563,0.06915003
18564,0.1438338
18565,0.48289698
18566,0.38067603
18567,0.273209
18568,0.7668826
18569,0.1429737
18570,0.9851921
18571,0.9690716
18572,0.4391365
18573,0.9067353
18574,0.929374
18575,0.8711536
18576,0.010018928
18577,0.46450573
18578,0.028279055
18579,0.24494863
18580,0.69076526
18581,0.014607191
18582,0.036662355
18583,0.5393958
18584,0.1443979
18585,0.5057719
18586,0.055474497
18587,0.020488378
18588,0.43494502
18589,0.044241022
18590,0.16449031
18591,0.46786517
18592,0.03355879
18593,0.6128009
18594,0.006241121
18595,0.052709185
18596,0.064960346
18597,0.61425734
18598,0.06276605
18599,0.008732973
18600,0.03965553
18601,0.24494863
18602,0.042539757
18603,0.07805566
18604,0.9477045
18605,0.24671967
18606,0.006241121
18607,0.6070713
18608,0.17648874
18609,0.27267006
18610,0.5036561
18611,0.2529169
18612,0.019342259
18613,0.025833316
18614,0.08497764
18615,0.99303156
18616,0.023556005
18617,0.35507485
18618,0.006241121
18619,0.014038477
18620,0.40013316
18621,0.15042914
18622,0.031068837
18623,0.013925342
18624,0.14404173
18625,0.08520902
18626,0.006241121
18627,0.25100628
18628,0.13262777
18629,0.006241121
18630,0.0063181864
18631,0.5359061
18632,0.014564513
18633,0.93265283
18634,0.797764
18635,0.13408625
18636,0.064960346
18637,0.7118744
18638,0.8017544
18639,0.4360908
18640,0.31801495
18641,0.12485287
18642,0.7118744
18643,0.0034924683
18644,0.010354481
18645,0.9174176
18646,0.16382705
18647,0.052709185
18648,0.1438338
18649,0.05581691
18650,0.07668219
18651,0.048649695
18652,0.37434524
18653,0.11382852
18654,0.017852308
18655,0.012345438
18656,0.056717355
18657,0.4934738
18658,0.42785797
18659,0.020488378
18660,0.95717555
18661,0.035846025
18662,0.064960346
18663,0.017852308
18664,0.009228922
18665,0.23046142
18666,0.13426913
18667,0.8760219
18668,0.16671123
18669,0.012345438
18670,0.49500468
18671,0.20065366
18672,0.08274155
18673,0.2585321
18674,0.097330466
18675,0.0049507534
18676,0.16432855
18677,0.16746356
18678,0.016011326
18679,0.11587927
18680,0.07066066
18681,0.03912147
18682,0.056332234
18683,0.040342003
18684,0.54898596
18685,0.5922028
18686,0.052523118
18687,0.42575413
18688,0.5945735
18689,0.59332067
18690,0.29069927
18691,0.8161031
18692,0.035846025
18693,0.18486224
18694,0.027211146
18695,0.0069789616
18696,0.27841625
18697,0.09513741
18698,0.17870678
18699,0.11938235
18700,0.904405
18701,0.0069767283
18702,0.12612945
18703,0.025751045
18704,0.048380528
18705,0.07300962
18706,0.9694517
18707,0.056717355
18708,0.032051515
18709,0.036183033
18710,0.024692545
18711,0.9426031
18712,0.29734418
18713,0.010354481
18714,0.006241121
18715,0.46059856
18716,0.020488378
18717,0.07805566
18718,0.14404173
18719,0.46909
18720,0.46475914
18721,0.5891629
18722,0.50807023
18723,0.07805074
18724,0.102965996
18725,0.37236845
18726,0.042539757
18727,0.07805566
18728,0.027953763
18729,0.25793085
18730,0.002761607
18731,0.024692545
18732,0.37897807
18733,0.035846025
18734,0.0098156305
18735,0.97162193
18736,0.480764
18737,0.014564513
18738,0.846637
18739,0.23150079
18740,0.11513116
18741,0.17532013
18742,0.043780264
18743,0.99254674
18744,0.027813327
18745,0.46059856
18746,0.18574563
18747,0.114113085
18748,0.08360356
18749,0.09134414
18750,0.8520218
18751,0.50450623
18752,0.0039261207
18753,0.66777647
18754,0.0055588265
18755,0.45119599
18756,0.19540174
18757,0.4234986
18758,0.0069789616
18759,0.7644254
18760,0.4316219
18761,0.58207387
18762,0.06276605
18763,0.06872086
18764,0.1421848
18765,0.045338448
18766,0.9913139
18767,0.6738016
18768,0.01749884
18769,0.4395874
18770,0.66426605
18771,0.06580066
18772,0.40124708
18773,0.27144128
18774,0.7753946
18775,0.53661704
18776,0.20933582
18777,0.06324867
18778,0.7950312
18779,0.7651791
18780,0.31801495
18781,0.96363777
18782,0.06782837
18783,0.052685406
18784,0.017852308
18785,0.30890423
18786,0.91630584
18787,0.7817618
18788,0.4818866
18789,0.16449031
18790,0.7210138
18791,0.056332234
18792,0.014949508
18793,0.011779061
18794,0.77821165
18795,0.9829245
18796,0.0098156305
18797,0.88148946
18798,0.18827732
18799,0.06844855
18800,0.36703274
18801,0.08077515
18802,0.62419826
18803,0.10535114
18804,0.6553397
18805,0.2648372
18806,0.111178145
18807,0.47363394
18808,0.023600003
18809,0.83930594
18810,0.43849403
18811,0.21404308
18812,0.010933302
18813,0.99607027
18814,0.11971029
18815,0.06915003
18816,0.023253877
18817,0.17432728
18818,0.009228922
18819,0.0077928184
18820,0.012345438
18821,0.129336
18822,0.021098707
18823,0.042346857
18824,0.44076017
18825,0.47549626
18826,0.52483547
18827,0.0047752648
18828,0.09134414
18829,0.1368726
18830,0.07805566
18831,0.043261006
18832,0.014038477
18833,0.12952721
18834,0.41814917
18835,0.020488378
18836,0.07805074
18837,0.54898596
18838,0.7755254
18839,0.16716745
18840,0.9768676
18841,0.014607191
18842,0.048380528
18843,0.97387993
18844,0.27165806
18845,0.10583175
18846,0.53402495
18847,0.006241121
18848,0.013925342
18849,0.008732973
18850,0.37897807
18851,0.013326832
18852,0.035846025
18853,0.14032055
18854,0.07066066
18855,0.06324867
18856,0.07805074
18857,0.91380876
18858,0.09900208
18859,0.44315726
18860,0.0036813566
18861,0.064960346
18862,0.13001105
18863,0.24504873
18864,0.064960346
18865,0.98200846
18866,0.0090403315
18867,0.58375704
18868,0.74013835
18869,0.03912147
18870,0.0055588265
18871,0.008732973
18872,0.015722841
18873,0.86965966
18874,0.547287
18875,0.017852308
18876,0.33814415
18877,0.6553397
18878,0.121998735
18879,0.048380528
18880,0.25914994
18881,0.0061524087
18882,0.38867137
18883,0.07300962
18884,0.74522454
18885,0.4251496
18886,0.13651356
18887,0.06782837
18888,0.07625739
18889,0.114113085
18890,0.16943039
18891,0.0063181864
18892,0.31801495
18893,0.46450573
18894,0.118360035
18895,0.46408483
18896,0.018887853
18897,0.7988043
18898,0.02976411
18899,0.93872774
18900,0.0032344298
18901,0.97715557
18902,0.11268793
18903,0.16825005
18904,0.5056994
18905,0.29734418
18906,0.76329935
18907,0.24504873
18908,0.46918443
18909,0.031068837
18910,0.064960346
18911,0.29131594
18912,0.03170825
18913,0.5376648
18914,0.008732973
18915,0.1328819
18916,0.1237128
18917,0.3870769
18918,0.6961763
18919,0.0800915
18920,0.040342003
18921,0.056717355
18922,0.07805566
18923,0.7817931
18924,0.13907264
18925,0.06727491
18926,0.006241121
18927,0.1307935
18928,0.5667198
18929,0.58207387
18930,0.6128009
18931,0.027211146
18932,0.61278635
18933,0.8607156
18934,0.008732973
18935,0.020488378
18936,0.34894696
18937,0.048380528
18938,0.8040418
18939,0.017852308
18940,0.102965996
18941,0.8411158
18942,0.9999935
18943,0.54898596
18944,0.0069767283
18945,0.802559
18946,0.46003038
18947,0.0098156305
18948,0.11450861
18949,0.0077928184
18950,0.6365154
18951,0.094814986
18952,0.2090093
18953,0.13322547
18954,0.30645096
18955,0.010933302
18956,0.03912147
18957,0.09134414
18958,0.008732973
18959,0.1237128
18960,0.15512691
18961,0.61573875
18962,0.24670926
18963,0.13110913
18964,0.027211146
18965,0.05581691
18966,0.022787554
18967,0.018887853
18968,0.008196804
18969,0.19498314
18970,0.5287403
18971,0.042189345
18972,0.8799373
18973,0.7875931
18974,0.0077928184
18975,0.07805566
18976,0.060708106
18977,0.5927926
18978,0.12593243
18979,0.90978134
18980,0.006241121
18981,0.2648372
18982,0.014678261
18983,0.38699317
18984,0.011904689
18985,0.14083952
18986,0.87091
18987,0.32321832
18988,0.023510175
18989,0.576699
18990,0.09134414
18991,0.028279055
18992,0.02041677
18993,0.011904689
18994,0.064960346
18995,0.01041665
18996,0.91170055
18997,0.064960346
18998,0.008732973
18999,0.010908714
19000,0.3963507
19001,0.3870769
19002,0.46139684
19003,0.14856274
19004,0.46059856
19005,0.008732973
19006,0.006241121
19007,0.0098156305
19008,0.008732973
19009,0.7633016
19010,0.0055588265
19011,0.36381158
19012,0.120385416
19013,0.44635746
19014,0.81207246
19015,0.13086683
19016,0.4287568
19017,0.3615119
19018,0.130571
19019,0.10021274
19020,0.62104744
19021,0.5927926
19022,0.16493993
19023,0.027211146
19024,0.020488378
19025,0.048380528
19026,0.13252999
19027,0.38715118
19028,0.16449031
19029,0.09668102
19030,0.49500468
19031,0.07805566
19032,0.07663995
19033,0.45983356
19034,0.060708106
19035,0.064960346
19036,0.015722841
19037,0.01041665
19038,0.21461643
19039,0.007910459
19040,0.15042914
19041,0.52623385
19042,0.0098156305
19043,0.15379043
19044,0.58625853
19045,0.55556905
19046,0.67489564
19047,0.9775364
19048,0.50712115
19049,0.20305735
19050,0.03906207
19051,0.021098707
19052,0.021098707
19053,0.95790404
19054,0.05581691
19055,0.98868054
19056,0.92062354
19057,0.17703103
19058,0.7866947
19059,0.62350047
19060,0.07668962
19061,0.017852308
19062,0.7197373
19063,0.021098707
19064,0.016011326
19065,0.10177745
19066,0.2233629
19067,0.055474497
19068,0.9928422
19069,0.72636807
19070,0.033353817
19071,0.4391365
19072,0.055200823
19073,0.7875931
19074,0.07805074
19075,0.9133906
19076,0.025342336
19077,0.72229725
19078,0.082239375
19079,0.065551214
19080,0.15160689
19081,0.056717355
19082,0.027039234
19083,0.064960346
19084,0.07300962
19085,0.002761607
19086,0.41462398
19087,0.01041665
19088,0.22029577
19089,0.0049507534
19090,0.60064864
19091,0.035846025
19092,0.031068837
19093,0.9825083
19094,0.104508124
19095,0.480764
19096,0.1994356
19097,0.8854766
19098,0.44353676
19099,0.042346857
19100,0.1415169
19101,0.91990715
19102,0.58207387
19103,0.87243074
19104,0.049076203
19105,0.20769085
19106,0.0840967
19107,0.3944309
19108,0.41626936
19109,0.5261351
19110,0.4335369
19111,0.6164185
19112,0.4169063
19113,0.03355879
19114,0.3684183
19115,0.027039234
19116,0.016817244
19117,0.32415727
19118,0.12210583
19119,0.105307765
19120,0.22223139
19121,0.176678
19122,0.043780264
19123,0.9375335
19124,0.45100057
19125,0.008732973
19126,0.18486224
19127,0.043780264
19128,0.07339758
19129,0.033423897
19130,0.07300962
19131,0.7736923
19132,0.06782837
19133,0.006241121
19134,0.043261006
19135,0.7259105
19136,0.9499917
19137,0.2687687
19138,0.008732973
19139,0.017259736
19140,0.0047752648
19141,0.9910686
19142,0.017852308
19143,0.0054230453
19144,0.052523118
19145,0.07683894
19146,0.54848546
19147,0.026538355
19148,0.017852308
19149,0.8362932
19150,0.036773387
19151,0.3711119
19152,0.056717355
19153,0.23136082
19154,0.018887853
19155,0.6147497
19156,0.028279055
19157,0.6977865
19158,0.017548028
19159,0.08938732
19160,0.19756609
19161,0.0069789616
19162,0.50038886
19163,0.19758162
19164,0.08023741
19165,0.0015172658
19166,0.09708088
19167,0.8650458
19168,0.88148946
19169,0.052709185
19170,0.13843136
19171,0.048587546
19172,0.84752965
19173,0.06383742
19174,0.91613173
19175,0.13813883
19176,0.059246283
19177,0.032051515
19178,0.15450634
19179,0.17537022
19180,0.069712356
19181,0.49053976
19182,0.93543845
19183,0.06142154
19184,0.2940847
19185,0.8167215
19186,0.91631603
19187,0.022787554
19188,0.5747672
19189,0.74516964
19190,0.019342259
19191,0.49739137
19192,0.7922884
19193,0.745554
19194,0.41612703
19195,0.1935915
19196,0.0054230453
19197,0.00419584
19198,0.017852308
19199,0.017259736
19200,0.2755104
19201,0.006241121
19202,0.48960915
19203,0.8784401
19204,0.19443835
19205,0.050630793
19206,0.011779061
19207,0.9477045
19208,0.44228786
19209,0.010354481
19210,0.8039369
19211,0.4563645
19212,0.9708781
19213,0.9883741
19214,0.576699
19215,0.069712356
19216,0.03355879
19217,0.013925342
19218,0.5380562
19219,0.923144
19220,0.58404815
19221,0.24932057
19222,0.12196993
19223,0.010354481
19224,0.20769085
19225,0.50223136
19226,0.35830346
19227,0.056717355
19228,0.0098156305
19229,0.08510223
19230,0.031068837
19231,0.20121707
19232,0.06580066
19233,0.0055588265
19234,0.19443835
19235,0.26335067
19236,0.08702058
19237,0.2940847
19238,0.010354481
19239,0.12679797
19240,0.12406282
19241,0.011779061
19242,0.16289636
19243,0.23136082
19244,0.07805074
19245,0.7588559
19246,0.16420624
19247,0.39562973
19248,0.073115446
19249,0.032051515
19250,0.8442374
19251,0.09267416
19252,0.50337
19253,0.28230628
19254,0.07066066
19255,0.03971474
19256,0.56495863
19257,0.65363723
19258,0.10810509
19259,0.056332234
19260,0.66891605
19261,0.55087674
19262,0.0055588265
19263,0.13562614
19264,0.036773387
19265,0.9477045
19266,0.025833316
19267,0.6676361
19268,0.030582316
19269,0.8800645
19270,0.44315726
19271,0.6869515
19272,0.5281793
19273,0.43484473
19274,0.025833316
19275,0.53294337
19276,0.23274185
19277,0.11412188
19278,0.8800645
19279,0.1657512
19280,0.6133122
19281,0.9269001
19282,0.011779061
19283,0.16449031
19284,0.47315326
19285,0.4760952
19286,0.040342003
19287,0.72636807
19288,0.2857857
19289,0.014949508
19290,0.3026208
19291,0.35866454
19292,0.9646893
19293,0.06580066
19294,0.028916474
19295,0.43573517
19296,0.9776965
19297,0.22491479
19298,0.30253196
19299,0.44076017
19300,0.120712385
19301,0.6977865
19302,0.052523118
19303,0.005055506
19304,0.14404173
19305,0.58805186
19306,0.20769085
19307,0.24504873
19308,0.08889539
19309,0.0028570266
19310,0.39882675
19311,0.16449031
19312,0.062006675
19313,0.0098156305
19314,0.07339758
19315,0.095230445
19316,0.47232565
19317,0.048587546
19318,0.16943039
19319,0.40203583
19320,0.88166565
19321,0.4469588
19322,0.07339758
19323,0.90934104
19324,0.06002542
19325,0.013925342
19326,0.06654195
19327,0.023600003
19328,0.016817244
19329,0.035734594
19330,0.1237128
19331,0.4818866
19332,0.020488378
19333,0.5782769
19334,0.99999726
19335,0.0034924683
19336,0.98874253
19337,0.05367576
19338,0.0017088111
19339,0.9448554
19340,0.44431433
19341,0.05581691
19342,0.37897807
19343,0.056332234
19344,0.17871653
19345,0.90833014
19346,0.04411318
19347,0.065831766
19348,0.09134414
19349,0.5171537
19350,0.0024555638
19351,0.98251224
19352,0.018887853
19353,0.008732973
19354,0.32321832
19355,0.19420154
19356,0.78841347
19357,0.13541946
19358,0.015722841
19359,0.5782769
19360,0.0049507534
19361,0.82557774
19362,0.26077318
19363,0.023510175
19364,0.99533236
19365,0.044241022
19366,0.40544972
19367,0.3307567
19368,0.13765743
19369,0.4216798
19370,0.26448956
19371,0.9375645
19372,0.09999111
19373,0.6922246
19374,0.11900875
19375,0.54898596
19376,0.5089532
19377,0.114113085
19378,0.4872012
19379,0.517836
19380,0.07339758
19381,0.9554213
19382,0.18812792
19383,0.19443835
19384,0.4360908
19385,0.4007076
19386,0.06002542
19387,0.08889539
19388,0.035846025
19389,0.057889126
19390,0.007255192
19391,0.6128009
19392,0.65573746
19393,0.75799865
19394,0.904405
19395,0.07625739
19396,0.08889539
19397,0.017852308
19398,0.9375335
19399,0.13202696
19400,0.9248817
19401,0.17468408
19402,0.93543845
19403,0.24151751
19404,0.052709185
19405,0.17603523
19406,0.522222
19407,0.012605448
19408,0.36645803
19409,0.50337
19410,0.1237128
19411,0.41765016
19412,0.07878408
19413,0.014038477
19414,0.9023792
19415,0.0069767283
19416,0.056717355
19417,0.2940847
19418,0.006435109
19419,0.15042914
19420,0.6300786
19421,0.62419826
19422,0.46450573
19423,0.117963344
19424,0.04807229
19425,0.49033973
19426,0.6456135
19427,0.45552284
19428,0.09727872
19429,0.03912147
19430,0.5171537
19431,0.3476131
19432,0.90810585
19433,0.68828475
19434,0.099231884
19435,0.011904689
19436,0.07583095
19437,0.5899338
19438,0.5583877
19439,0.8877755
19440,0.5359061
19441,0.36645803
19442,0.011022131
19443,0.028279055
19444,0.6162544
19445,0.26167083
19446,0.7522016
19447,0.14801379
19448,0.111988336
19449,0.0044089034
19450,0.40124708
19451,0.048587546
19452,0.40203583
19453,0.06002542
19454,0.06782837
19455,0.83114004
19456,0.19581161
19457,0.025768489
19458,0.04224203
19459,0.6912143
19460,0.58207387
19461,0.2022396
19462,0.42152652
19463,0.9999959
19464,0.033353817
19465,0.102965996
19466,0.11578557
19467,0.34590313
19468,0.9837387
19469,0.012345438
19470,0.021439776
19471,0.069712356
19472,0.30253196
19473,0.8520218
19474,0.073115446
19475,0.49446988
19476,0.008732973
19477,0.6312275
19478,0.9282666
19479,0.19887787
19480,0.47167596
19481,0.08297709
19482,0.048587546
19483,0.056717355
19484,0.22733304
19485,0.69687647
19486,0.07805566
19487,0.097353056
19488,0.4310883
19489,0.030582316
19490,0.49666446
19491,0.21864624
19492,0.96469235
19493,0.9737066
19494,0.633894
19495,0.044241022
19496,0.9716193
19497,0.0044089034
19498,0.9740203
19499,0.04807229
19500,0.22185966
19501,0.09434208
19502,0.344715
19503,0.03912147
19504,0.05581691
19505,0.07625739
19506,0.035846025
19507,0.96408266
19508,0.043780264
19509,0.040342003
19510,0.020488378
19511,0.059246283
19512,0.023510175
19513,0.35526383
19514,0.021893267
19515,0.07878276
19516,0.9002439
19517,0.47396144
19518,0.10231093
19519,0.9128664
19520,0.017852308
19521,0.15155964
19522,0.013326832
19523,0.10087829
19524,0.9448554
19525,0.020488378
19526,0.1541094
19527,0.1332831
19528,0.060708106
19529,0.07300962
19530,0.21671315
19531,0.080172114
19532,0.040342003
19533,0.033353817
19534,0.06142154
19535,0.2832658
19536,0.24024013
19537,0.30465364
19538,0.26448956
19539,0.21400788
19540,0.14404173
19541,0.56737566
19542,0.85580343
19543,0.4864579
19544,0.010018928
19545,0.19088419
19546,0.8161031
19547,0.0077928184
19548,0.4320095
19549,0.046287786
19550,0.27577114
19551,0.4543886
19552,0.8520218
19553,0.13705072
19554,0.060708106
19555,0.07300962
19556,0.50826705
19557,0.33232352
19558,0.57050616
19559,0.09134414
19560,0.06002542
19561,0.0015172658
19562,0.4532459
19563,0.07066066
19564,0.021893267
19565,0.021098707
19566,0.013326832
19567,0.22400959
19568,0.15093505
19569,0.62419826
19570,0.5247126
19571,0.19443835
19572,0.9955614
19573,0.14481321
19574,0.033353817
19575,0.0487251
19576,0.0055588265
19577,0.069712356
19578,0.8657825
19579,0.8569584
19580,0.49033973
19581,0.42918256
19582,0.1186
19583,0.9133906
19584,0.07066066
19585,0.05581691
19586,0.027039234
19587,0.006241121
19588,0.0044089034
19589,0.1371566
19590,0.07300962
19591,0.1169871
19592,0.11384958
19593,0.0039261207
19594,0.66589683
19595,0.16449031
19596,0.06002542
19597,0.033353817
19598,0.80095077
19599,0.5198928
19600,0.4694431
19601,0.29069927
19602,0.43951693
19603,0.98050934
19604,0.8634762
19605,0.6128009
19606,0.040342003
19607,0.0797682
19608,0.8945591
19609,0.40203583
19610,0.8302768
19611,0.4698751
19612,0.9999928
19613,0.9023792
19614,0.344715
19615,0.44327962
19616,0.027813327
19617,0.89166695
19618,0.71575254
19619,0.064960346
19620,0.15915528
19621,0.109661944
19622,0.029393064
19623,0.4729026
19624,0.0055588265
19625,0.03072632
19626,0.064960346
19627,0.9012866
19628,0.07805566
19629,0.885142
19630,0.16449031
19631,0.7004149
19632,0.11421895
19633,0.4413077
19634,0.23136082
19635,0.073115446
19636,0.7618611
19637,0.33634362
19638,0.059246283
19639,0.5520013
19640,0.11172881
19641,0.37544355
19642,0.22669573
19643,0.048380528
19644,0.5658642
19645,0.030582316
19646,0.4413077
