id,Exited
18105,0.8447139
18106,0.59369075
18107,0.42554337
18108,0.0048045698
18109,0.3007705
18110,0.99562836
18111,0.012961176
18112,0.98395723
18113,0.24884018
18114,0.006687671
18115,0.6493526
18116,0.017429544
18117,0.033540152
18118,0.033774227
18119,0.0147266
18120,0.011124864
18121,0.016787132
18122,0.45907578
18123,0.31104606
18124,0.15555851
18125,0.029450746
18126,0.019004544
18127,0.2109955
18128,0.22129364
18129,0.6069481
18130,0.12737912
18131,0.17887059
18132,0.41145676
18133,0.0147266
18134,0.43092892
18135,0.9730027
18136,0.0084187575
18137,0.99576616
18138,0.057480454
18139,0.99105835
18140,0.0052264906
18141,0.9895475
18142,0.07304839
18143,0.00284152
18144,0.11045843
18145,0.9237536
18146,0.5357266
18147,0.15568171
18148,0.34276727
18149,0.86443436
18150,0.015054531
18151,0.9095901
18152,0.6889793
18153,0.0147266
18154,0.3894139
18155,0.023636019
18156,0.9475714
18157,0.04784084
18158,0.0147266
18159,0.050492972
18160,0.02742415
18161,0.99692404
18162,0.04434338
18163,0.09517596
18164,0.79484713
18165,0.38612056
18166,0.9613832
18167,0.3257216
18168,0.033774227
18169,0.10549733
18170,0.08039229
18171,0.05617996
18172,0.7644859
18173,0.009891444
18174,0.9636207
18175,0.96837324
18176,0.9731739
18177,0.56079715
18178,0.7628478
18179,0.028759005
18180,0.06233851
18181,0.122154236
18182,0.67799854
18183,0.030955454
18184,0.039142385
18185,0.023484968
18186,0.68811655
18187,0.11410159
18188,0.9964119
18189,0.35255736
18190,0.9418626
18191,0.016787132
18192,0.009769408
18193,0.09661213
18194,0.9975956
18195,0.40848845
18196,0.02719314
18197,0.0045634247
18198,0.7019797
18199,0.17887059
18200,0.13802187
18201,0.44516283
18202,0.5531192
18203,0.06748416
18204,0.9549445
18205,0.07949744
18206,0.06748416
18207,0.026804242
18208,0.10549733
18209,0.0058809095
18210,0.3529511
18211,0.10028405
18212,0.49529466
18213,0.095183134
18214,0.9782178
18215,0.11410159
18216,0.021995766
18217,0.9907011
18218,0.059350368
18219,0.46304137
18220,0.6102203
18221,0.18307035
18222,0.9322041
18223,0.106488645
18224,0.8306098
18225,0.021995766
18226,0.9951293
18227,0.050480947
18228,0.0412408
18229,0.08103712
18230,0.14192073
18231,0.011440641
18232,0.7489144
18233,0.013021745
18234,0.17732954
18235,0.13330708
18236,0.020879336
18237,0.02719314
18238,0.03777097
18239,0.06748416
18240,0.57354534
18241,0.17137973
18242,0.52635807
18243,0.554586
18244,0.06830199
18245,0.052572664
18246,0.68649316
18247,0.80090725
18248,0.09179379
18249,0.07304839
18250,0.0053565125
18251,0.9887647
18252,0.00841051
18253,0.04434338
18254,0.39149946
18255,0.031552717
18256,0.007477728
18257,0.7566323
18258,0.93341064
18259,0.43038103
18260,0.015054531
18261,0.03637234
18262,0.24388616
18263,0.019004544
18264,0.08148449
18265,0.9459551
18266,0.5582252
18267,0.97746027
18268,0.96686333
18269,0.874593
18270,0.011440641
18271,0.06233851
18272,0.14192073
18273,0.0066439556
18274,0.59643644
18275,0.05654128
18276,0.10588963
18277,0.64828783
18278,0.037836317
18279,0.094730966
18280,0.51537585
18281,0.07949744
18282,0.57425535
18283,0.51261705
18284,0.6415672
18285,0.85456324
18286,0.1950777
18287,0.094730966
18288,0.00409326
18289,0.012961176
18290,0.0052264906
18291,0.06251506
18292,0.009891444
18293,0.32132226
18294,0.9106001
18295,0.081742816
18296,0.301093
18297,0.011935522
18298,0.99538374
18299,0.9475714
18300,0.5933562
18301,0.002923266
18302,0.054713164
18303,0.9484602
18304,0.0147266
18305,0.03637234
18306,0.79373026
18307,0.12577619
18308,0.55124336
18309,0.104481064
18310,0.0147266
18311,0.009891444
18312,0.99105835
18313,0.0046359817
18314,0.052572664
18315,0.44145775
18316,0.72175527
18317,0.006598673
18318,0.0747954
18319,0.44364688
18320,0.88639027
18321,0.554586
18322,0.050492972
18323,0.0036206893
18324,0.023947252
18325,0.6845749
18326,0.5368698
18327,0.016787132
18328,0.7139681
18329,0.13100275
18330,0.06748416
18331,0.04512883
18332,0.28911576
18333,0.033774227
18334,0.015054531
18335,0.91954494
18336,0.015054531
18337,0.99886996
18338,0.023947252
18339,0.019004544
18340,0.008447641
18341,0.0075164237
18342,0.49021217
18343,0.029450746
18344,0.093033545
18345,0.7494396
18346,0.08429051
18347,0.9241403
18348,0.18110175
18349,0.09001829
18350,0.020253714
18351,0.20371698
18352,0.88750196
18353,0.03456424
18354,0.68649316
18355,0.20785497
18356,0.013021745
18357,0.03637234
18358,0.023484968
18359,0.22104196
18360,0.08859768
18361,0.043743126
18362,0.52415377
18363,0.030404285
18364,0.098624125
18365,0.00474811
18366,0.8345813
18367,0.03637234
18368,0.10160886
18369,0.5101198
18370,0.0045634247
18371,0.9620606
18372,0.17119586
18373,0.9782178
18374,0.9976817
18375,0.08491137
18376,0.05772527
18377,0.91047806
18378,0.084497005
18379,0.0024857465
18380,0.66362655
18381,0.10093237
18382,0.030404285
18383,0.0059217564
18384,0.019004544
18385,0.17137973
18386,0.018221775
18387,0.11410159
18388,0.97495437
18389,0.06533416
18390,0.10549733
18391,0.15942034
18392,0.013021745
18393,0.8675437
18394,0.53044796
18395,0.08565792
18396,0.48349014
18397,0.04784084
18398,0.9732804
18399,0.9782178
18400,0.45873404
18401,0.050492972
18402,0.011124864
18403,0.9402671
18404,0.019004544
18405,0.48661494
18406,0.0021796913
18407,0.04784084
18408,0.00409326
18409,0.7616003
18410,0.91458845
18411,0.00409326
18412,0.12563795
18413,0.1704546
18414,0.29056397
18415,0.15221016
18416,0.5021565
18417,0.11376043
18418,0.235128
18419,0.0817204
18420,0.91648394
18421,0.037836317
18422,0.22561505
18423,0.76881135
18424,0.19472343
18425,0.00409326
18426,0.16914144
18427,0.22239202
18428,0.99738306
18429,0.011440641
18430,0.73399967
18431,0.019004544
18432,0.09001829
18433,0.11031862
18434,0.04836027
18435,0.09179379
18436,0.6107476
18437,0.1381712
18438,0.05654128
18439,0.1757955
18440,0.2599696
18441,0.10786182
18442,0.017429544
18443,0.09938196
18444,0.029450746
18445,0.06984183
18446,0.18325822
18447,0.028488332
18448,0.29883817
18449,0.6107476
18450,0.9322041
18451,0.52376795
18452,0.09001829
18453,0.24884018
18454,0.06233851
18455,0.07304839
18456,0.5934331
18457,0.10549733
18458,0.30106843
18459,0.017429544
18460,0.51261705
18461,0.37457243
18462,0.03637234
18463,0.0026599658
18464,0.0052264906
18465,0.016691498
18466,0.78277355
18467,0.1437921
18468,0.081742816
18469,0.017548917
18470,0.08429051
18471,0.006687671
18472,0.9959171
18473,0.9121864
18474,0.04434338
18475,0.03324521
18476,0.06087541
18477,0.20432127
18478,0.029631477
18479,0.080771886
18480,0.002923266
18481,0.13330708
18482,0.02742415
18483,0.53117967
18484,0.37171566
18485,0.17690718
18486,0.97818756
18487,0.10554768
18488,0.50764775
18489,0.098624125
18490,0.5585623
18491,0.14208396
18492,0.020253714
18493,0.57354534
18494,0.0046359817
18495,0.039094932
18496,0.05388357
18497,0.41867158
18498,0.012961176
18499,0.020879336
18500,0.1310366
18501,0.011935522
18502,0.91208994
18503,0.8535373
18504,0.7260976
18505,0.56079715
18506,0.28944555
18507,0.6777424
18508,0.91127
18509,0.006598673
18510,0.011124864
18511,0.04512883
18512,0.6140344
18513,0.24021293
18514,0.8255406
18515,0.90618044
18516,0.10549733
18517,0.16273446
18518,0.41600984
18519,0.10549733
18520,0.081742816
18521,0.93007576
18522,0.292193
18523,0.7187319
18524,0.052572664
18525,0.017429544
18526,0.87695485
18527,0.094730966
18528,0.99816686
18529,0.7904311
18530,0.098624125
18531,0.4422225
18532,0.02719314
18533,0.04784084
18534,0.24884018
18535,0.03637234
18536,0.99805915
18537,0.93197024
18538,0.03637234
18539,0.04784084
18540,0.14433187
18541,0.88701665
18542,0.8386061
18543,0.29759762
18544,0.0032015606
18545,0.031830065
18546,0.61264324
18547,0.18377739
18548,0.14192073
18549,0.5204482
18550,0.04784084
18551,0.8026192
18552,0.13330708
18553,0.117948756
18554,0.054713164
18555,0.5624314
18556,0.9941906
18557,0.018156236
18558,0.03456424
18559,0.9933489
18560,0.88968325
18561,0.99265
18562,0.2655881
18563,0.0747954
18564,0.122154236
18565,0.6053893
18566,0.39871272
18567,0.32311556
18568,0.8746318
18569,0.19664319
18570,0.9950318
18571,0.99411476
18572,0.47268456
18573,0.9565011
18574,0.978133
18575,0.93369746
18576,0.0123454165
18577,0.52682376
18578,0.020879336
18579,0.27861962
18580,0.78865486
18581,0.01551936
18582,0.036006577
18583,0.5689064
18584,0.16626337
18585,0.56217223
18586,0.05617996
18587,0.019004544
18588,0.5303934
18589,0.050492972
18590,0.235128
18591,0.49622136
18592,0.042112917
18593,0.7139681
18594,0.0052264906
18595,0.07461366
18596,0.06830199
18597,0.6836571
18598,0.059350368
18599,0.007381679
18600,0.05435158
18601,0.27861962
18602,0.043743126
18603,0.09001829
18604,0.9782178
18605,0.28297678
18606,0.0052264906
18607,0.7019797
18608,0.21848993
18609,0.41669214
18610,0.5340451
18611,0.35933658
18612,0.017548917
18613,0.019924378
18614,0.08139081
18615,0.99846977
18616,0.018862484
18617,0.30842665
18618,0.0052264906
18619,0.011935522
18620,0.44710308
18621,0.17887059
18622,0.03637234
18623,0.012961176
18624,0.17732322
18625,0.10134427
18626,0.0052264906
18627,0.31872192
18628,0.13904104
18629,0.0052264906
18630,0.0045634247
18631,0.6700388
18632,0.012858817
18633,0.98104835
18634,0.8744265
18635,0.1704546
18636,0.06830199
18637,0.82130224
18638,0.889686
18639,0.49600846
18640,0.36313793
18641,0.1641313
18642,0.82130224
18643,0.002923266
18644,0.008447641
18645,0.9647972
18646,0.18242727
18647,0.07461366
18648,0.122154236
18649,0.07304839
18650,0.08552611
18651,0.044706326
18652,0.4135952
18653,0.11733745
18654,0.016691498
18655,0.011440641
18656,0.058110345
18657,0.65643173
18658,0.49325264
18659,0.019004544
18660,0.98305863
18661,0.04434338
18662,0.06830199
18663,0.016691498
18664,0.00841051
18665,0.362834
18666,0.1844175
18667,0.93067825
18668,0.24450658
18669,0.011440641
18670,0.5757663
18671,0.21044283
18672,0.08633715
18673,0.32275587
18674,0.10675358
18675,0.00409326
18676,0.28554177
18677,0.234048
18678,0.01614148
18679,0.101480156
18680,0.06994856
18681,0.029450746
18682,0.07949744
18683,0.04784084
18684,0.6107476
18685,0.70055956
18686,0.054713164
18687,0.48921135
18688,0.70304865
18689,0.6223699
18690,0.3257216
18691,0.88639027
18692,0.04434338
18693,0.25170708
18694,0.02742415
18695,0.0058809095
18696,0.2691557
18697,0.08491137
18698,0.17881154
18699,0.13862948
18700,0.9484602
18701,0.0060045435
18702,0.16886047
18703,0.029882414
18704,0.052572664
18705,0.081742816
18706,0.976577
18707,0.058110345
18708,0.033774227
18709,0.02657984
18710,0.03478147
18711,0.97789377
18712,0.3062241
18713,0.008447641
18714,0.0052264906
18715,0.526635
18716,0.019004544
18717,0.09001829
18718,0.17732322
18719,0.5197224
18720,0.5054474
18721,0.6725796
18722,0.550646
18723,0.11410159
18724,0.11376043
18725,0.7120863
18726,0.043743126
18727,0.09001829
18728,0.03628324
18729,0.30035824
18730,0.0024189637
18731,0.03478147
18732,0.51261705
18733,0.04434338
18734,0.0084187575
18735,0.99459755
18736,0.5281962
18737,0.012858817
18738,0.92385393
18739,0.28610948
18740,0.12441565
18741,0.22445601
18742,0.05654128
18743,0.9978365
18744,0.028759005
18745,0.526635
18746,0.28749534
18747,0.13100275
18748,0.09963023
18749,0.106488645
18750,0.91127
18751,0.56080437
18752,0.0032015606
18753,0.79010093
18754,0.0046359817
18755,0.4898354
18756,0.23451342
18757,0.5544076
18758,0.0058809095
18759,0.84122545
18760,0.49589851
18761,0.65203714
18762,0.059350368
18763,0.05250065
18764,0.23302479
18765,0.03595287
18766,0.9967001
18767,0.864196
18768,0.014921707
18769,0.5746718
18770,0.76281196
18771,0.09179379
18772,0.44315764
18773,0.30982578
18774,0.88377345
18775,0.56792855
18776,0.24029069
18777,0.08859768
18778,0.90184283
18779,0.8542353
18780,0.36313793
18781,0.9899191
18782,0.094730966
18783,0.054408222
18784,0.016691498
18785,0.3811498
18786,0.96661335
18787,0.9073536
18788,0.5129528
18789,0.235128
18790,0.81640095
18791,0.07949744
18792,0.015054531
18793,0.011124864
18794,0.88651025
18795,0.99684125
18796,0.0084187575
18797,0.93730074
18798,0.22561505
18799,0.06620708
18800,0.3842987
18801,0.08432092
18802,0.7281111
18803,0.113558955
18804,0.7566323
18805,0.28714216
18806,0.13053337
18807,0.5766066
18808,0.02719314
18809,0.9145454
18810,0.46304137
18811,0.20342508
18812,0.009891444
18813,0.9989312
18814,0.13058595
18815,0.0747954
18816,0.018221775
18817,0.22696897
18818,0.00841051
18819,0.006598673
18820,0.011440641
18821,0.12708402
18822,0.023484968
18823,0.0412408
18824,0.46754667
18825,0.512143
18826,0.5551122
18827,0.0041955626
18828,0.106488645
18829,0.18146245
18830,0.09001829
18831,0.039142385
18832,0.011935522
18833,0.1587949
18834,0.46638897
18835,0.019004544
18836,0.11410159
18837,0.6107476
18838,0.8879868
18839,0.24814485
18840,0.99588937
18841,0.01551936
18842,0.052572664
18843,0.9906351
18844,0.3067654
18845,0.12074263
18846,0.56707513
18847,0.0052264906
18848,0.012961176
18849,0.007381679
18850,0.51261705
18851,0.013021745
18852,0.04434338
18853,0.18967417
18854,0.06994856
18855,0.08859768
18856,0.11410159
18857,0.96773744
18858,0.13587455
18859,0.45568222
18860,0.003243941
18861,0.06830199
18862,0.17016669
18863,0.24884018
18864,0.06830199
18865,0.9962476
18866,0.007463929
18867,0.7352526
18868,0.854735
18869,0.029450746
18870,0.0046359817
18871,0.007381679
18872,0.0147266
18873,0.9332836
18874,0.58161485
18875,0.016691498
18876,0.44219255
18877,0.7566323
18878,0.16319944
18879,0.052572664
18880,0.3545995
18881,0.0053565125
18882,0.41242442
18883,0.081742816
18884,0.83663106
18885,0.4664549
18886,0.20048054
18887,0.094730966
18888,0.08426304
18889,0.13100275
18890,0.21065947
18891,0.0045634247
18892,0.36313793
18893,0.52682376
18894,0.13628721
18895,0.49846816
18896,0.020253714
18897,0.8705442
18898,0.038992036
18899,0.9735144
18900,0.00284152
18901,0.99598795
18902,0.124387115
18903,0.2148028
18904,0.8383393
18905,0.3062241
18906,0.9262604
18907,0.24884018
18908,0.5133715
18909,0.03637234
18910,0.06830199
18911,0.26168233
18912,0.026804242
18913,0.7036099
18914,0.007381679
18915,0.19251862
18916,0.14192073
18917,0.45301786
18918,0.7708911
18919,0.08339239
18920,0.04784084
18921,0.058110345
18922,0.09001829
18923,0.8877616
18924,0.19312674
18925,0.06799156
18926,0.0052264906
18927,0.17930211
18928,0.70081216
18929,0.65203714
18930,0.7139681
18931,0.02742415
18932,0.68371904
18933,0.917814
18934,0.007381679
18935,0.019004544
18936,0.46240208
18937,0.052572664
18938,0.90242535
18939,0.016691498
18940,0.11376043
18941,0.91504407
18942,0.9999991
18943,0.6107476
18944,0.0060045435
18945,0.8642805
18946,0.5753504
18947,0.0084187575
18948,0.12723917
18949,0.006598673
18950,0.8061087
18951,0.1307411
18952,0.24309386
18953,0.14649662
18954,0.38052577
18955,0.009891444
18956,0.029450746
18957,0.106488645
18958,0.007381679
18959,0.14192073
18960,0.22169794
18961,0.6863541
18962,0.3211301
18963,0.15615244
18964,0.02742415
18965,0.07304839
18966,0.030955454
18967,0.020253714
18968,0.006319809
18969,0.21901047
18970,0.6580177
18971,0.028943317
18972,0.9378872
18973,0.8675437
18974,0.006598673
18975,0.09001829
18976,0.06233851
18977,0.68649316
18978,0.17120838
18979,0.960714
18980,0.0052264906
18981,0.28714216
18982,0.022395676
18983,0.51142603
18984,0.009769408
18985,0.17714149
18986,0.9332965
18987,0.43038103
18988,0.022437675
18989,0.7482907
18990,0.106488645
18991,0.020879336
18992,0.028488332
18993,0.009769408
18994,0.06830199
18995,0.009539425
18996,0.9763874
18997,0.06830199
18998,0.007381679
18999,0.00895874
19000,0.48188284
19001,0.45301786
19002,0.4808635
19003,0.14656667
19004,0.526635
19005,0.007381679
19006,0.0052264906
19007,0.0084187575
19008,0.007381679
19009,0.8617793
19010,0.0046359817
19011,0.46544272
19012,0.1322422
19013,0.6362599
19014,0.93679255
19015,0.15461299
19016,0.5384044
19017,0.42480728
19018,0.1698354
19019,0.0943938
19020,0.68971586
19021,0.68649316
19022,0.19797038
19023,0.02742415
19024,0.019004544
19025,0.052572664
19026,0.18828863
19027,0.4411116
19028,0.235128
19029,0.10875143
19030,0.5757663
19031,0.09001829
19032,0.07531031
19033,0.5074052
19034,0.06233851
19035,0.06830199
19036,0.0147266
19037,0.009539425
19038,0.2665706
19039,0.006687671
19040,0.17887059
19041,0.5573035
19042,0.0084187575
19043,0.20475379
19044,0.7764475
19045,0.643823
19046,0.7392665
19047,0.9921247
19048,0.53723955
19049,0.22567391
19050,0.04886498
19051,0.023484968
19052,0.023484968
19053,0.99070203
19054,0.07304839
19055,0.99613476
19056,0.96204484
19057,0.16837288
19058,0.8806018
19059,0.7433295
19060,0.08103712
19061,0.016691498
19062,0.845246
19063,0.023484968
19064,0.01614148
19065,0.1257853
19066,0.25550577
19067,0.05617996
19068,0.9983581
19069,0.8306098
19070,0.03165611
19071,0.47268456
19072,0.059486534
19073,0.8675437
19074,0.11410159
19075,0.9592223
19076,0.033540152
19077,0.83162063
19078,0.08915917
19079,0.072131984
19080,0.22751231
19081,0.058110345
19082,0.031552717
19083,0.06830199
19084,0.081742816
19085,0.0024189637
19086,0.45245132
19087,0.009539425
19088,0.33179238
19089,0.00409326
19090,0.7494396
19091,0.04434338
19092,0.03637234
19093,0.9967209
19094,0.14610623
19095,0.5281962
19096,0.2237092
19097,0.972543
19098,0.48401874
19099,0.0412408
19100,0.19722848
19101,0.97135746
19102,0.65203714
19103,0.94693696
19104,0.084299035
19105,0.24021293
19106,0.14473228
19107,0.4698909
19108,0.56122285
19109,0.57354534
19110,0.47408178
19111,0.7748862
19112,0.49230552
19113,0.042112917
19114,0.43532073
19115,0.031552717
19116,0.017429544
19117,0.3947451
19118,0.14265086
19119,0.10361398
19120,0.2699011
19121,0.26532435
19122,0.05654128
19123,0.9732804
19124,0.4800619
19125,0.007381679
19126,0.25170708
19127,0.05654128
19128,0.098624125
19129,0.023947252
19130,0.081742816
19131,0.87942433
19132,0.094730966
19133,0.0052264906
19134,0.039142385
19135,0.83931714
19136,0.9866877
19137,0.28944555
19138,0.007381679
19139,0.015396316
19140,0.0041955626
19141,0.99804795
19142,0.016691498
19143,0.00474811
19144,0.054713164
19145,0.08120991
19146,0.6996845
19147,0.024474561
19148,0.016691498
19149,0.89301914
19150,0.04512883
19151,0.4634976
19152,0.058110345
19153,0.2655881
19154,0.020253714
19155,0.797739
19156,0.020879336
19157,0.79606116
19158,0.016787132
19159,0.08954093
19160,0.2338153
19161,0.0058809095
19162,0.5495529
19163,0.2307441
19164,0.09294109
19165,0.0014070113
19166,0.100990966
19167,0.9444559
19168,0.93730074
19169,0.07461366
19170,0.19477776
19171,0.06748416
19172,0.94932085
19173,0.058953397
19174,0.9627305
19175,0.18393645
19176,0.057480454
19177,0.033774227
19178,0.20627315
19179,0.22205377
19180,0.09938196
19181,0.57856995
19182,0.9717654
19183,0.06997747
19184,0.33552322
19185,0.8881297
19186,0.9563857
19187,0.030955454
19188,0.6273462
19189,0.8250273
19190,0.017548917
19191,0.55140984
19192,0.86753833
19193,0.8345813
19194,0.49898684
19195,0.22078542
19196,0.00474811
19197,0.003691676
19198,0.016691498
19199,0.015396316
19200,0.29805937
19201,0.0052264906
19202,0.6143395
19203,0.93586874
19204,0.19988905
19205,0.04060384
19206,0.011124864
19207,0.9782178
19208,0.45873404
19209,0.008447641
19210,0.89031327
19211,0.5971887
19212,0.9885332
19213,0.99759907
19214,0.7482907
19215,0.09938196
19216,0.042112917
19217,0.012961176
19218,0.6153573
19219,0.9684492
19220,0.6404805
19221,0.2980549
19222,0.14366451
19223,0.008447641
19224,0.24021293
19225,0.57425535
19226,0.41160315
19227,0.058110345
19228,0.0084187575
19229,0.07750557
19230,0.03637234
19231,0.2527212
19232,0.09179379
19233,0.0046359817
19234,0.19988905
19235,0.40911168
19236,0.067870334
19237,0.33552322
19238,0.008447641
19239,0.1466014
19240,0.14879455
19241,0.011124864
19242,0.16185772
19243,0.2655881
19244,0.11410159
19245,0.85892785
19246,0.18939984
19247,0.48931825
19248,0.10549733
19249,0.033774227
19250,0.90584147
19251,0.10074297
19252,0.5407576
19253,0.38612056
19254,0.06994856
19255,0.05642465
19256,0.60775304
19257,0.7644859
19258,0.12195803
19259,0.07949744
19260,0.87026304
19261,0.63524866
19262,0.0046359817
19263,0.1402249
19264,0.04512883
19265,0.9782178
19266,0.019924378
19267,0.7585194
19268,0.039094932
19269,0.93082255
19270,0.45568222
19271,0.8040896
19272,0.59727687
19273,0.48253727
19274,0.019924378
19275,0.7564805
19276,0.32455054
19277,0.1256308
19278,0.93082255
19279,0.16037682
19280,0.69492674
19281,0.967798
19282,0.011124864
19283,0.235128
19284,0.6094209
19285,0.53354955
19286,0.04784084
19287,0.8306098
19288,0.32615218
19289,0.015054531
19290,0.40138853
19291,0.49129122
19292,0.992819
19293,0.09179379
19294,0.04196822
19295,0.45536175
19296,0.9872866
19297,0.24585265
19298,0.35724315
19299,0.46754667
19300,0.099719435
19301,0.79606116
19302,0.054713164
19303,0.0048045698
19304,0.17732322
19305,0.70567805
19306,0.24021293
19307,0.24884018
19308,0.13330708
19309,0.0024857465
19310,0.4904157
19311,0.235128
19312,0.085781015
19313,0.0084187575
19314,0.098624125
19315,0.095189184
19316,0.5150567
19317,0.06748416
19318,0.21065947
19319,0.49042127
19320,0.96017313
19321,0.49832964
19322,0.098624125
19323,0.96084875
19324,0.08429051
19325,0.012961176
19326,0.09548823
19327,0.02719314
19328,0.017429544
19329,0.039078478
19330,0.14192073
19331,0.5129528
19332,0.019004544
19333,0.65887654
19334,0.9999994
19335,0.002923266
19336,0.9976965
19337,0.07426238
19338,0.0017923125
19339,0.97051764
19340,0.4618148
19341,0.07304839
19342,0.51261705
19343,0.07949744
19344,0.2583425
19345,0.95449984
19346,0.060768966
19347,0.059212897
19348,0.106488645
19349,0.56079715
19350,0.0022198283
19351,0.99668837
19352,0.020253714
19353,0.007381679
19354,0.43038103
19355,0.23358664
19356,0.9136221
19357,0.15555851
19358,0.0147266
19359,0.65887654
19360,0.00409326
19361,0.91249555
19362,0.31592637
19363,0.022437675
19364,0.99827254
19365,0.050492972
19366,0.49956155
19367,0.31693342
19368,0.1459851
19369,0.44787696
19370,0.31160757
19371,0.98151356
19372,0.10694481
19373,0.79871523
19374,0.12113037
19375,0.6107476
19376,0.5558339
19377,0.13100275
19378,0.62060463
19379,0.5601041
19380,0.098624125
19381,0.99102443
19382,0.22153263
19383,0.19988905
19384,0.49600846
19385,0.6035056
19386,0.08429051
19387,0.13330708
19388,0.04434338
19389,0.048679207
19390,0.0066439556
19391,0.7139681
19392,0.7376726
19393,0.88118804
19394,0.9484602
19395,0.08426304
19396,0.13330708
19397,0.016691498
19398,0.9732804
19399,0.17050861
19400,0.9712767
19401,0.3914313
19402,0.9717654
19403,0.28386775
19404,0.07461366
19405,0.16306956
19406,0.67882174
19407,0.010734983
19408,0.40440738
19409,0.5407576
19410,0.14192073
19411,0.4468502
19412,0.08116095
19413,0.011935522
19414,0.9475714
19415,0.0060045435
19416,0.058110345
19417,0.33552322
19418,0.0059217564
19419,0.17887059
19420,0.7285919
19421,0.7281111
19422,0.52682376
19423,0.13856052
19424,0.044426512
19425,0.5224947
19426,0.7399026
19427,0.49685353
19428,0.115808725
19429,0.029450746
19430,0.56079715
19431,0.35377637
19432,0.96412957
19433,0.76945573
19434,0.1078071
19435,0.009769408
19436,0.0685424
19437,0.68834966
19438,0.72619265
19439,0.9659448
19440,0.6700388
19441,0.40440738
19442,0.0132555
19443,0.020879336
19444,0.76033646
19445,0.3096626
19446,0.8374545
19447,0.16244341
19448,0.10684477
19449,0.0036206893
19450,0.44315764
19451,0.06748416
19452,0.49042127
19453,0.08429051
19454,0.094730966
19455,0.9192464
19456,0.23455286
19457,0.016373998
19458,0.03324521
19459,0.7709059
19460,0.65203714
19461,0.2953666
19462,0.4921476
19463,0.99999887
19464,0.03165611
19465,0.11376043
19466,0.13787806
19467,0.43328676
19468,0.996238
19469,0.011440641
19470,0.018156236
19471,0.09938196
19472,0.35724315
19473,0.91127
19474,0.10549733
19475,0.5250242
19476,0.007381679
19477,0.6575616
19478,0.9716431
19479,0.16640812
19480,0.5150751
19481,0.07928595
19482,0.06748416
19483,0.058110345
19484,0.32684243
19485,0.78875476
19486,0.09001829
19487,0.10675447
19488,0.5408121
19489,0.039094932
19490,0.6127955
19491,0.21801989
19492,0.9928221
19493,0.99524057
19494,0.7639969
19495,0.050492972
19496,0.99459827
19497,0.0036206893
19498,0.9873886
19499,0.044426512
19500,0.27713582
19501,0.09597152
19502,0.37295288
19503,0.029450746
19504,0.07304839
19505,0.08426304
19506,0.04434338
19507,0.9864587
19508,0.05654128
19509,0.04784084
19510,0.019004544
19511,0.057480454
19512,0.022437675
19513,0.42819497
19514,0.020417608
19515,0.07376575
19516,0.95060056
19517,0.50549835
19518,0.12563795
19519,0.9677632
19520,0.016691498
19521,0.17668071
19522,0.013021745
19523,0.11316189
19524,0.97051764
19525,0.019004544
19526,0.15119043
19527,0.18801476
19528,0.06233851
19529,0.081742816
19530,0.25672278
19531,0.07493835
19532,0.04784084
19533,0.03165611
19534,0.06997747
19535,0.33933035
19536,0.3006501
19537,0.34882668
19538,0.31160757
19539,0.41337532
19540,0.17732322
19541,0.6336974
19542,0.92042875
19543,0.6280085
19544,0.0123454165
19545,0.3101397
19546,0.88639027
19547,0.006598673
19548,0.47264966
19549,0.052630767
19550,0.31586313
19551,0.5350812
19552,0.91127
19553,0.1622621
19554,0.06233851
19555,0.081742816
19556,0.689765
19557,0.36191317
19558,0.71105033
19559,0.106488645
19560,0.08429051
19561,0.0014070113
19562,0.5877072
19563,0.06994856
19564,0.020417608
19565,0.023484968
19566,0.013021745
19567,0.2747807
19568,0.185576
19569,0.7281111
19570,0.8576254
19571,0.19988905
19572,0.99862015
19573,0.20895343
19574,0.03165611
19575,0.037836317
19576,0.0046359817
19577,0.09938196
19578,0.9625739
19579,0.9251903
19580,0.5224947
19581,0.52525747
19582,0.1390836
19583,0.9592223
19584,0.06994856
19585,0.07304839
19586,0.031552717
19587,0.0052264906
19588,0.0036206893
19589,0.14451216
19590,0.081742816
19591,0.14465663
19592,0.12752537
19593,0.0032015606
19594,0.70960486
19595,0.235128
19596,0.08429051
19597,0.03165611
19598,0.9019194
19599,0.6749541
19600,0.58125913
19601,0.3257216
19602,0.49562815
19603,0.9933489
19604,0.9205843
19605,0.7139681
19606,0.04784084
19607,0.083168976
19608,0.9480339
19609,0.49042127
19610,0.91114646
19611,0.49955463
19612,0.9999982
19613,0.9475714
19614,0.37295288
19615,0.5301661
19616,0.028759005
19617,0.9575692
19618,0.80868447
19619,0.06830199
19620,0.19641009
19621,0.12790312
19622,0.031621225
19623,0.51510644
19624,0.0046359817
19625,0.021995766
19626,0.06830199
19627,0.9710715
19628,0.09001829
19629,0.95320034
19630,0.235128
19631,0.7531522
19632,0.17137973
19633,0.461612
19634,0.2655881
19635,0.10549733
19636,0.8356999
19637,0.4262438
19638,0.057480454
19639,0.6379298
19640,0.13330242
19641,0.5774841
19642,0.19896135
19643,0.052572664
19644,0.7302997
19645,0.039094932
19646,0.461612
19647,0.009539425
19648,0.9611674
19649,0.050492972
19650,0.19988905
19651,0.122154236
19652,0.12577711
19653,0.09001829
19654,0.7904311
19655,0.65203714
