id,Exited
18104,0.14655906
18105,0.80103093
18106,0.5701892
18107,0.45606455
18108,0.0052829017
18109,0.25166255
18110,0.99352354
18111,0.013592733
18112,0.9678424
18113,0.32122678
18114,0.009431873
18115,0.6177313
18116,0.016628893
18117,0.032223124
18118,0.038816273
18119,0.015739726
18120,0.011199283
18121,0.021553278
18122,0.44826752
18123,0.3002356
18124,0.16128942
18125,0.048767224
18126,0.020461129
18127,0.16774921
18128,0.19075604
18129,0.49349946
18130,0.103279814
18131,0.22703247
18132,0.4058932
18133,0.015739726
18134,0.3739266
18135,0.95048684
18136,0.0095371725
18137,0.99021834
18138,0.058990296
18139,0.9853342
18140,0.006221234
18141,0.97888625
18142,0.070976526
18143,0.0039828676
18144,0.096036315
18145,0.9184483
18146,0.5516548
18147,0.1407598
18148,0.2786161
18149,0.843551
18150,0.014559806
18151,0.83655477
18152,0.61310816
18153,0.015739726
18154,0.2812446
18155,0.019869985
18156,0.90604085
18157,0.04628093
18158,0.015739726
18159,0.04941579
18160,0.029576117
18161,0.9929406
18162,0.041997325
18163,0.0832126
18164,0.76227105
18165,0.39853406
18166,0.9530255
18167,0.32644892
18168,0.038816273
18169,0.07963223
18170,0.05698861
18171,0.065091096
18172,0.7010326
18173,0.010699078
18174,0.9438195
18175,0.9444806
18176,0.9512701
18177,0.50487554
18178,0.6377357
18179,0.03878944
18180,0.05933231
18181,0.16302119
18182,0.6471465
18183,0.02995873
18184,0.035269346
18185,0.021518536
18186,0.541216
18187,0.08652202
18188,0.99672735
18189,0.34908226
18190,0.9082405
18191,0.021553278
18192,0.014331635
18193,0.08474016
18194,0.99553365
18195,0.30524376
18196,0.024763232
18197,0.0065350267
18198,0.6245315
18199,0.22703247
18200,0.10025199
18201,0.43697032
18202,0.57905746
18203,0.048803486
18204,0.917274
18205,0.056870498
18206,0.048803486
18207,0.022567507
18208,0.07963223
18209,0.0068770405
18210,0.3334298
18211,0.0730527
18212,0.4847044
18213,0.1065168
18214,0.95005476
18215,0.08652202
18216,0.035667907
18217,0.9771268
18218,0.077413306
18219,0.4489241
18220,0.44287732
18221,0.22453026
18222,0.8911571
18223,0.107445
18224,0.7590675
18225,0.035667907
18226,0.9886589
18227,0.04955433
18228,0.04620072
18229,0.086578384
18230,0.17791383
18231,0.011902716
18232,0.6688806
18233,0.012707902
18234,0.16312963
18235,0.0993725
18236,0.03294287
18237,0.024763232
18238,0.022747066
18239,0.048803486
18240,0.5403892
18241,0.119997166
18242,0.5039253
18243,0.52394533
18244,0.06397003
18245,0.05250547
18246,0.6360147
18247,0.7356638
18248,0.068739526
18249,0.070976526
18250,0.0076278416
18251,0.9750543
18252,0.008914899
18253,0.041997325
18254,0.30912834
18255,0.02891263
18256,0.008007763
18257,0.6751604
18258,0.8779546
18259,0.35434684
18260,0.014559806
18261,0.03474131
18262,0.23724133
18263,0.020461129
18264,0.062176935
18265,0.9191498
18266,0.5366586
18267,0.96636575
18268,0.9234031
18269,0.8446938
18270,0.011902716
18271,0.05933231
18272,0.17791383
18273,0.0072173732
18274,0.6203388
18275,0.052173637
18276,0.08568539
18277,0.60636175
18278,0.07481336
18279,0.072210975
18280,0.4735333
18281,0.056870498
18282,0.55398756
18283,0.41246945
18284,0.60408485
18285,0.81575626
18286,0.18038152
18287,0.072210975
18288,0.005085336
18289,0.013592733
18290,0.006221234
18291,0.052503645
18292,0.010699078
18293,0.22782122
18294,0.85566413
18295,0.07546869
18296,0.22403131
18297,0.01687105
18298,0.98807985
18299,0.90604085
18300,0.55587167
18301,0.0037962492
18302,0.054852545
18303,0.91914696
18304,0.015739726
18305,0.03474131
18306,0.674309
18307,0.09835296
18308,0.52573556
18309,0.08894483
18310,0.015739726
18311,0.010699078
18312,0.9853342
18313,0.005624304
18314,0.05250547
18315,0.44738227
18316,0.69371814
18317,0.0075942455
18318,0.06943192
18319,0.46068224
18320,0.8298114
18321,0.52394533
18322,0.04941579
18323,0.0046062586
18324,0.03876493
18325,0.6497668
18326,0.51106274
18327,0.021553278
18328,0.64096195
18329,0.1444749
18330,0.048803486
18331,0.0429935
18332,0.1941603
18333,0.038816273
18334,0.014559806
18335,0.8657201
18336,0.014559806
18337,0.9998125
18338,0.03876493
18339,0.020461129
18340,0.012212863
18341,0.009343211
18342,0.45571423
18343,0.048767224
18344,0.0654712
18345,0.67898387
18346,0.06029839
18347,0.90613514
18348,0.14528546
18349,0.08681501
18350,0.01886369
18351,0.15285794
18352,0.8553758
18353,0.030180488
18354,0.6360147
18355,0.22824171
18356,0.012707902
18357,0.03474131
18358,0.021518536
18359,0.1647497
18360,0.06399862
18361,0.052152354
18362,0.40572256
18363,0.025984539
18364,0.09950984
18365,0.0067392588
18366,0.7418457
18367,0.03474131
18368,0.07249337
18369,0.37975165
18370,0.0065350267
18371,0.9390711
18372,0.14161518
18373,0.95005476
18374,0.9948552
18375,0.11699854
18376,0.053728126
18377,0.8694461
18378,0.07389676
18379,0.0035538238
18380,0.5989948
18381,0.07223639
18382,0.025984539
18383,0.006504486
18384,0.020461129
18385,0.119997166
18386,0.015762212
18387,0.08652202
18388,0.9364146
18389,0.050411344
18390,0.07963223
18391,0.11478024
18392,0.012707902
18393,0.777369
18394,0.5072021
18395,0.06398975
18396,0.37795705
18397,0.04628093
18398,0.9442936
18399,0.95005476
18400,0.43127128
18401,0.04941579
18402,0.011199283
18403,0.9100736
18404,0.020461129
18405,0.4693588
18406,0.003198467
18407,0.04628093
18408,0.005085336
18409,0.72353196
18410,0.87426275
18411,0.005085336
18412,0.1302567
18413,0.1676636
18414,0.1959072
18415,0.12654337
18416,0.4317962
18417,0.13501163
18418,0.17231078
18419,0.05931141
18420,0.8810378
18421,0.07481336
18422,0.28914657
18423,0.7236723
18424,0.14392844
18425,0.005085336
18426,0.13078792
18427,0.1652351
18428,0.9948871
18429,0.011902716
18430,0.6469841
18431,0.020461129
18432,0.08681501
18433,0.09186977
18434,0.035452724
18435,0.068739526
18436,0.5481842
18437,0.10663639
18438,0.052173637
18439,0.13748723
18440,0.19111027
18441,0.09114861
18442,0.016628893
18443,0.0756351
18444,0.048767224
18445,0.055285655
18446,0.1398574
18447,0.027614804
18448,0.3211726
18449,0.5481842
18450,0.8911571
18451,0.5020039
18452,0.08681501
18453,0.32122678
18454,0.05933231
18455,0.070976526
18456,0.5701098
18457,0.07963223
18458,0.2057698
18459,0.016628893
18460,0.41246945
18461,0.3116076
18462,0.03474131
18463,0.0034604506
18464,0.006221234
18465,0.017899558
18466,0.74055856
18467,0.10927761
18468,0.07546869
18469,0.02371531
18470,0.06029839
18471,0.009431873
18472,0.99923587
18473,0.8302638
18474,0.041997325
18475,0.058928587
18476,0.038547114
18477,0.15416563
18478,0.023568552
18479,0.054529045
18480,0.0037962492
18481,0.0993725
18482,0.029576117
18483,0.36646935
18484,0.36166817
18485,0.13859972
18486,0.9667179
18487,0.085980915
18488,0.5199857
18489,0.09950984
18490,0.5366157
18491,0.097960494
18492,0.01886369
18493,0.5403892
18494,0.005624304
18495,0.03718537
18496,0.054464094
18497,0.3850258
18498,0.013592733
18499,0.03294287
18500,0.10854935
18501,0.01687105
18502,0.8592389
18503,0.7674425
18504,0.7436848
18505,0.50487554
18506,0.28737083
18507,0.5978222
18508,0.85784477
18509,0.0075942455
18510,0.011199283
18511,0.0429935
18512,0.5721385
18513,0.2562649
18514,0.77653915
18515,0.82230026
18516,0.07963223
18517,0.13172643
18518,0.40369913
18519,0.07963223
18520,0.07546869
18521,0.8781287
18522,0.19512632
18523,0.69221073
18524,0.05250547
18525,0.016628893
18526,0.84262186
18527,0.072210975
18528,0.99926716
18529,0.71254766
18530,0.09950984
18531,0.43527383
18532,0.024763232
18533,0.04628093
18534,0.32122678
18535,0.03474131
18536,0.99630016
18537,0.8978751
18538,0.03474131
18539,0.04628093
18540,0.11879321
18541,0.86595297
18542,0.7476759
18543,0.35445097
18544,0.0041668266
18545,0.02363465
18546,0.56057286
18547,0.16720209
18548,0.17791383
18549,0.5345381
18550,0.04628093
18551,0.75832623
18552,0.0993725
18553,0.053128835
18554,0.054852545
18555,0.5341036
18556,0.9911428
18557,0.02608844
18558,0.030180488
18559,0.9873701
18560,0.7833316
18561,0.9801264
18562,0.42627487
18563,0.06943192
18564,0.16302119
18565,0.49847272
18566,0.38275656
18567,0.24843723
18568,0.7943322
18569,0.1624987
18570,0.9913681
18571,0.98400086
18572,0.45147812
18573,0.9904307
18574,0.96003574
18575,0.89395595
18576,0.012412754
18577,0.4689975
18578,0.03294287
18579,0.31575987
18580,0.72631747
18581,0.017914291
18582,0.03084119
18583,0.5499202
18584,0.16957602
18585,0.5343404
18586,0.065091096
18587,0.020461129
18588,0.37043685
18589,0.04941579
18590,0.17231078
18591,0.48022056
18592,0.039923813
18593,0.64096195
18594,0.006221234
18595,0.052879654
18596,0.06397003
18597,0.6489355
18598,0.077413306
18599,0.008453543
18600,0.039732758
18601,0.31575987
18602,0.052152354
18603,0.08681501
18604,0.95005476
18605,0.2789953
18606,0.006221234
18607,0.6245315
18608,0.17745522
18609,0.4175894
18610,0.5525596
18611,0.3855862
18612,0.02371531
18613,0.030686619
18614,0.069221005
18615,0.99674803
18616,0.028579004
18617,0.31994203
18618,0.006221234
18619,0.01687105
18620,0.35764778
18621,0.22703247
18622,0.03474131
18623,0.013592733
18624,0.3211459
18625,0.090770006
18626,0.006221234
18627,0.24019559
18628,0.102070436
18629,0.006221234
18630,0.0065350267
18631,0.6280204
18632,0.014713751
18633,0.96115965
18634,0.8277438
18635,0.1676636
18636,0.06397003
18637,0.77499425
18638,0.8455293
18639,0.48498723
18640,0.33412778
18641,0.14640523
18642,0.77499425
18643,0.0037962492
18644,0.012212863
18645,0.9480255
18646,0.17016847
18647,0.052879654
18648,0.16302119
18649,0.070976526
18650,0.058121208
18651,0.03939228
18652,0.36139748
18653,0.09644775
18654,0.017899558
18655,0.011902716
18656,0.056987647
18657,0.57496065
18658,0.46588826
18659,0.020461129
18660,0.95982337
18661,0.041997325
18662,0.06397003
18663,0.017899558
18664,0.008914899
18665,0.28283972
18666,0.15566577
18667,0.9021681
18668,0.17610967
18669,0.011902716
18670,0.50564444
18671,0.15802117
18672,0.077306755
18673,0.24247842
18674,0.09001129
18675,0.005085336
18676,0.2705508
18677,0.1717631
18678,0.019592108
18679,0.08923708
18680,0.14284454
18681,0.048767224
18682,0.056870498
18683,0.04628093
18684,0.5481842
18685,0.6256823
18686,0.054852545
18687,0.45230857
18688,0.6273926
18689,0.60615
18690,0.32644892
18691,0.8298114
18692,0.041997325
18693,0.24027027
18694,0.029576117
18695,0.0068770405
18696,0.24396777
18697,0.11699854
18698,0.17601167
18699,0.115361765
18700,0.91914696
18701,0.00853798
18702,0.1306241
18703,0.02291075
18704,0.05250547
18705,0.07546869
18706,0.98777264
18707,0.056987647
18708,0.038816273
18709,0.042832237
18710,0.026154386
18711,0.95235556
18712,0.36065012
18713,0.012212863
18714,0.006221234
18715,0.4971792
18716,0.020461129
18717,0.08681501
18718,0.3211459
18719,0.50072145
18720,0.48606116
18721,0.6723961
18722,0.52042997
18723,0.08652202
18724,0.13501163
18725,0.5764559
18726,0.052152354
18727,0.08681501
18728,0.03462592
18729,0.23533781
18730,0.0031544287
18731,0.026154386
18732,0.41246945
18733,0.041997325
18734,0.0095371725
18735,0.9870405
18736,0.5171177
18737,0.014713751
18738,0.8854358
18739,0.26328245
18740,0.09668644
18741,0.17327511
18742,0.052173637
18743,0.9950106
18744,0.03878944
18745,0.4971792
18746,0.20721726
18747,0.1444749
18748,0.08079521
18749,0.107445
18750,0.85784477
18751,0.53558993
18752,0.0041668266
18753,0.6913914
18754,0.005624304
18755,0.4638507
18756,0.17212155
18757,0.47745758
18758,0.0068770405
18759,0.7900684
18760,0.48481664
18761,0.5896539
18762,0.077413306
18763,0.036906894
18764,0.21673012
18765,0.03297062
18766,0.99845207
18767,0.73273337
18768,0.021267597
18769,0.5361109
18770,0.693835
18771,0.068739526
18772,0.39992812
18773,0.2953541
18774,0.8859331
18775,0.55077267
18776,0.16897991
18777,0.06399862
18778,0.89096755
18779,0.80226326
18780,0.33412778
18781,0.9966972
18782,0.072210975
18783,0.04685042
18784,0.017899558
18785,0.38950992
18786,0.9528606
18787,0.83099365
18788,0.50554156
18789,0.17231078
18790,0.7599019
18791,0.056870498
18792,0.014559806
18793,0.011199283
18794,0.86307544
18795,0.99280214
18796,0.0095371725
18797,0.87090886
18798,0.28914657
18799,0.055038307
18800,0.38861045
18801,0.07138935
18802,0.6700245
18803,0.09640634
18804,0.6751604
18805,0.29259473
18806,0.13955332
18807,0.5646012
18808,0.024763232
18809,0.86828697
18810,0.4489241
18811,0.15730566
18812,0.010699078
18813,0.99912316
18814,0.1353388
18815,0.06943192
18816,0.015762212
18817,0.17473894
18818,0.008914899
18819,0.0075942455
18820,0.011902716
18821,0.08328813
18822,0.021518536
18823,0.04620072
18824,0.42926437
18825,0.4922863
18826,0.5221286
18827,0.0059486628
18828,0.107445
18829,0.13110714
18830,0.08681501
18831,0.035269346
18832,0.01687105
18833,0.12402507
18834,0.45653963
18835,0.020461129
18836,0.08652202
18837,0.5481842
18838,0.80350643
18839,0.18137571
18840,0.9892152
18841,0.017914291
18842,0.05250547
18843,0.9803534
18844,0.25250185
18845,0.09433969
18846,0.5514638
18847,0.006221234
18848,0.013592733
18849,0.008453543
18850,0.41246945
18851,0.012707902
18852,0.041997325
18853,0.1339277
18854,0.14284454
18855,0.06399862
18856,0.08652202
18857,0.93992597
18858,0.14892949
18859,0.43190902
18860,0.004552815
18861,0.06397003
18862,0.15275031
18863,0.32122678
18864,0.06397003
18865,0.99179024
18866,0.01067372
18867,0.69994503
18868,0.76927084
18869,0.048767224
18870,0.005624304
18871,0.008453543
18872,0.015739726
18873,0.89253455
18874,0.5501308
18875,0.017899558
18876,0.34226865
18877,0.6751604
18878,0.14084329
18879,0.05250547
18880,0.25892264
18881,0.0076278416
18882,0.44324738
18883,0.07546869
18884,0.7914597
18885,0.4253179
18886,0.18973576
18887,0.072210975
18888,0.093592584
18889,0.1444749
18890,0.20002517
18891,0.0065350267
18892,0.33412778
18893,0.4689975
18894,0.11536785
18895,0.5132285
18896,0.01886369
18897,0.82702804
18898,0.022210011
18899,0.9432227
18900,0.0039828676
18901,0.989354
18902,0.10325198
18903,0.16022906
18904,0.72460896
18905,0.36065012
18906,0.8370361
18907,0.32122678
18908,0.4891706
18909,0.03474131
18910,0.06397003
18911,0.21878353
18912,0.022567507
18913,0.60134333
18914,0.008453543
18915,0.17484081
18916,0.17791383
18917,0.42856252
18918,0.7299687
18919,0.07464682
18920,0.04628093
18921,0.056987647
18922,0.08681501
18923,0.8062183
18924,0.14868869
18925,0.071998306
18926,0.006221234
18927,0.14407377
18928,0.5567637
18929,0.5896539
18930,0.64096195
18931,0.029576117
18932,0.6481655
18933,0.8733461
18934,0.008453543
18935,0.020461129
18936,0.36552614
18937,0.05250547
18938,0.832157
18939,0.017899558
18940,0.13501163
18941,0.87058115
18942,0.99999857
18943,0.5481842
18944,0.00853798
18945,0.81443876
18946,0.46361867
18947,0.0095371725
18948,0.09893015
18949,0.0075942455
18950,0.7440703
18951,0.08055902
18952,0.22870101
18953,0.1334952
18954,0.27957848
18955,0.010699078
18956,0.048767224
18957,0.107445
18958,0.008453543
18959,0.17791383
18960,0.15969077
18961,0.6506695
18962,0.26258394
18963,0.12873296
18964,0.029576117
18965,0.070976526
18966,0.02995873
18967,0.01886369
18968,0.008236329
18969,0.16706252
18970,0.63747525
18971,0.02244403
18972,0.87791
18973,0.777369
18974,0.0075942455
18975,0.08681501
18976,0.05933231
18977,0.6360147
18978,0.13944414
18979,0.9351855
18980,0.006221234
18981,0.29259473
18982,0.021044623
18983,0.3817174
18984,0.014331635
18985,0.1420846
18986,0.89762765
18987,0.35434684
18988,0.024141043
18989,0.6605095
18990,0.107445
18991,0.03294287
18992,0.027614804
18993,0.014331635
18994,0.06397003
18995,0.009933524
18996,0.95447797
18997,0.06397003
18998,0.008453543
18999,0.010708582
19000,0.4683579
19001,0.42856252
19002,0.446142
19003,0.101510935
19004,0.4971792
19005,0.008453543
19006,0.006221234
19007,0.0095371725
19008,0.008453543
19009,0.807751
19010,0.005624304
19011,0.4553401
19012,0.122245744
19013,0.47043148
19014,0.8634068
19015,0.15350962
19016,0.47454163
19017,0.34297192
19018,0.119189516
19019,0.06928481
19020,0.65517104
19021,0.6360147
19022,0.15987408
19023,0.029576117
19024,0.020461129
19025,0.05250547
19026,0.16761908
19027,0.4109183
19028,0.17231078
19029,0.2218673
19030,0.50564444
19031,0.08681501
19032,0.0703507
19033,0.4634434
19034,0.05933231
19035,0.06397003
19036,0.015739726
19037,0.009933524
19038,0.20665047
19039,0.009431873
19040,0.22703247
19041,0.5216965
19042,0.0095371725
19043,0.15322596
19044,0.67263865
19045,0.6078484
19046,0.6969549
19047,0.98424155
19048,0.5109896
19049,0.21772346
19050,0.03702609
19051,0.021518536
19052,0.021518536
19053,0.97711223
19054,0.070976526
19055,0.9936048
19056,0.9238278
19057,0.13480218
19058,0.8030457
19059,0.71250075
19060,0.086578384
19061,0.017899558
19062,0.7577041
19063,0.021518536
19064,0.019592108
19065,0.10626216
19066,0.224781
19067,0.065091096
19068,0.99666613
19069,0.7590675
19070,0.0346825
19071,0.45147812
19072,0.05053087
19073,0.777369
19074,0.08652202
19075,0.93675154
19076,0.032223124
19077,0.87486076
19078,0.074690215
19079,0.06104526
19080,0.29220966
19081,0.056987647
19082,0.02891263
19083,0.06397003
19084,0.07546869
19085,0.0031544287
19086,0.38036484
19087,0.009933524
19088,0.25691897
19089,0.005085336
19090,0.67898387
19091,0.041997325
19092,0.03474131
19093,0.9926612
19094,0.081160106
19095,0.5171177
19096,0.18464996
19097,0.93369454
19098,0.45459938
19099,0.04620072
19100,0.15213412
19101,0.95060956
19102,0.5896539
19103,0.8818164
19104,0.060188573
19105,0.2562649
19106,0.1045211
19107,0.36011368
19108,0.45264927
19109,0.5403892
19110,0.42793253
19111,0.73840684
19112,0.39264584
19113,0.039923813
19114,0.4089416
19115,0.02891263
19116,0.016628893
19117,0.33389458
19118,0.11830425
19119,0.06342445
19120,0.2064528
19121,0.33235413
19122,0.052173637
19123,0.9442936
19124,0.47007635
19125,0.008453543
19126,0.24027027
19127,0.052173637
19128,0.09950984
19129,0.03876493
19130,0.07546869
19131,0.79655594
19132,0.072210975
19133,0.006221234
19134,0.035269346
19135,0.7640309
19136,0.9720863
19137,0.28737083
19138,0.008453543
19139,0.01742791
19140,0.0059486628
19141,0.99640423
19142,0.017899558
19143,0.0067392588
19144,0.054852545
19145,0.07250765
19146,0.61716795
19147,0.02656089
19148,0.017899558
19149,0.8462051
19150,0.0429935
19151,0.34413135
19152,0.056987647
19153,0.42627487
19154,0.01886369
19155,0.77857924
19156,0.03294287
19157,0.71005785
19158,0.021553278
19159,0.07780315
19160,0.16305442
19161,0.0068770405
19162,0.51606375
19163,0.22216232
19164,0.15154698
19165,0.0021464634
19166,0.08774233
19167,0.87717295
19168,0.87090886
19169,0.052879654
19170,0.12847939
19171,0.048803486
19172,0.9249136
19173,0.03736974
19174,0.942687
19175,0.15607972
19176,0.058990296
19177,0.038816273
19178,0.15451692
19179,0.17498018
19180,0.0756351
19181,0.5430721
19182,0.93807584
19183,0.11446025
19184,0.31344393
19185,0.86444885
19186,0.9036249
19187,0.02995873
19188,0.62061125
19189,0.77630687
19190,0.02371531
19191,0.5161994
19192,0.82109636
19193,0.7418457
19194,0.49355787
19195,0.2348496
19196,0.0067392588
19197,0.0052186763
19198,0.017899558
19199,0.01742791
19200,0.32306397
19201,0.006221234
19202,0.520126
19203,0.8994777
19204,0.2565419
19205,0.030539932
19206,0.011199283
19207,0.95005476
19208,0.43127128
19209,0.012212863
19210,0.84161013
19211,0.5054157
19212,0.9793737
19213,0.99554104
19214,0.6605095
19215,0.0756351
19216,0.039923813
19217,0.013592733
19218,0.43601844
19219,0.93212503
19220,0.61082625
19221,0.21513315
19222,0.11757241
19223,0.012212863
19224,0.2562649
19225,0.55398756
19226,0.3790987
19227,0.056987647
19228,0.0095371725
19229,0.054622617
19230,0.03474131
19231,0.23105232
19232,0.068739526
19233,0.005624304
19234,0.2565419
19235,0.32658452
19236,0.05505048
19237,0.31344393
19238,0.012212863
19239,0.15370354
19240,0.12008284
19241,0.011199283
19242,0.114024475
19243,0.42627487
19244,0.08652202
19245,0.8222686
19246,0.18919836
19247,0.42097962
19248,0.07963223
19249,0.038816273
19250,0.8722487
19251,0.08427241
19252,0.5205016
19253,0.39853406
19254,0.14284454
19255,0.03436382
19256,0.5716652
19257,0.7010326
19258,0.091570884
19259,0.056870498
19260,0.8245312
19261,0.61058205
19262,0.005624304
19263,0.1053217
19264,0.0429935
19265,0.95005476
19266,0.030686619
19267,0.7090607
19268,0.03718537
19269,0.88145757
19270,0.43190902
19271,0.7154402
19272,0.5692174
19273,0.43292636
19274,0.030686619
19275,0.69626963
19276,0.2623734
19277,0.0988436
19278,0.88145757
19279,0.12016397
19280,0.6272221
19281,0.93092686
19282,0.011199283
19283,0.17231078
19284,0.49574566
19285,0.5130274
19286,0.04628093
19287,0.7590675
19288,0.25875318
19289,0.014559806
19290,0.28844437
19291,0.3804215
19292,0.98103297
19293,0.068739526
19294,0.025303254
19295,0.44829533
19296,0.99282056
19297,0.17629477
19298,0.3597915
19299,0.42926437
19300,0.07768022
19301,0.71005785
19302,0.054852545
19303,0.0052829017
19304,0.3211459
19305,0.6325478
19306,0.2562649
19307,0.32122678
19308,0.0993725
19309,0.0035538238
19310,0.42656147
19311,0.17231078
19312,0.056451134
19313,0.0095371725
19314,0.09950984
19315,0.08334012
19316,0.49422675
19317,0.048803486
19318,0.20002517
19319,0.4388655
19320,0.9231797
19321,0.47729242
19322,0.09950984
19323,0.9346285
19324,0.06029839
19325,0.013592733
19326,0.05775541
19327,0.024763232
19328,0.016628893
19329,0.054487504
19330,0.17791383
19331,0.50554156
19332,0.020461129
19333,0.6329269
19334,0.9999999
19335,0.0037962492
19336,0.9957427
19337,0.041511443
19338,0.0022148213
19339,0.9533458
19340,0.4581636
19341,0.070976526
19342,0.41246945
19343,0.056870498
19344,0.17906445
19345,0.9299833
19346,0.04435109
19347,0.05355119
19348,0.107445
19349,0.50487554
19350,0.0028937778
19351,0.99262756
19352,0.01886369
19353,0.008453543
19354,0.35434684
19355,0.16872516
19356,0.8818551
19357,0.16128942
19358,0.015739726
19359,0.6329269
19360,0.005085336
19361,0.8319769
19362,0.24365689
19363,0.024141043
19364,0.99917364
19365,0.04941579
19366,0.4504877
19367,0.40005395
19368,0.12056004
19369,0.44827253
19370,0.2948488
19371,0.96237266
19372,0.092344664
19373,0.7736554
19374,0.079415336
19375,0.5481842
19376,0.535012
19377,0.1444749
19378,0.5608076
19379,0.5308993
19380,0.09950984
19381,0.97825617
19382,0.18031365
19383,0.2565419
19384,0.48498723
19385,0.4370041
19386,0.06029839
19387,0.0993725
19388,0.041997325
19389,0.09775201
19390,0.0072173732
19391,0.64096195
19392,0.7183182
19393,0.86854225
19394,0.91914696
19395,0.093592584
19396,0.0993725
19397,0.017899558
19398,0.9442936
19399,0.112514265
19400,0.93971765
19401,0.3693994
19402,0.93807584
19403,0.3446675
19404,0.052879654
19405,0.123644374
19406,0.4986012
19407,0.012484689
19408,0.37424147
19409,0.5205016
19410,0.17791383
19411,0.44302446
19412,0.06547331
19413,0.01687105
19414,0.90604085
19415,0.00853798
19416,0.056987647
19417,0.31344393
19418,0.006504486
19419,0.22703247
19420,0.72240955
19421,0.6700245
19422,0.4689975
19423,0.11885868
19424,0.0416781
19425,0.50850993
19426,0.66905284
19427,0.4869458
19428,0.10206136
19429,0.048767224
19430,0.50487554
19431,0.3559658
19432,0.9226189
19433,0.7254839
19434,0.09792422
19435,0.014331635
19436,0.05795985
19437,0.6469557
19438,0.59966797
19439,0.95229
19440,0.6280204
19441,0.37424147
19442,0.013556627
19443,0.03294287
19444,0.62895316
19445,0.25091016
19446,0.8096266
19447,0.19731507
19448,0.08132655
19449,0.0046062586
19450,0.39992812
19451,0.048803486
19452,0.4388655
19453,0.06029839
19454,0.072210975
19455,0.88918895
19456,0.23827223
19457,0.011367905
19458,0.058928587
19459,0.7284782
19460,0.5896539
19461,0.22158697
19462,0.483259
19463,0.9999999
19464,0.0346825
19465,0.13501163
19466,0.105914675
19467,0.30672196
19468,0.99173975
19469,0.011902716
19470,0.02608844
19471,0.0756351
19472,0.3597915
19473,0.85784477
19474,0.07963223
19475,0.5025183
19476,0.008453543
19477,0.64547443
19478,0.95375335
19479,0.2034296
19480,0.4946609
19481,0.06848327
19482,0.048803486
19483,0.056987647
19484,0.3719046
19485,0.76339656
19486,0.08681501
19487,0.09002875
19488,0.39697587
19489,0.03718537
19490,0.52053976
19491,0.2011586
19492,0.9810644
19493,0.98718965
19494,0.6871032
19495,0.04941579
19496,0.9870403
19497,0.0046062586
19498,0.98236364
19499,0.0416781
19500,0.22921078
19501,0.07677607
19502,0.5127993
19503,0.048767224
19504,0.070976526
19505,0.093592584
19506,0.041997325
19507,0.96819925
19508,0.052173637
19509,0.04628093
19510,0.020461129
19511,0.058990296
19512,0.024141043
19513,0.34280118
19514,0.028045544
19515,0.062828906
19516,0.89473313
19517,0.5316237
19518,0.1302567
19519,0.95620924
19520,0.017899558
19521,0.098676994
19522,0.012707902
19523,0.095596716
19524,0.9533458
19525,0.020461129
19526,0.16804197
19527,0.13754752
19528,0.05933231
19529,0.07546869
19530,0.19290276
19531,0.06349166
19532,0.04628093
19533,0.0346825
19534,0.11446025
19535,0.27180558
19536,0.28691372
19537,0.32146543
19538,0.2948488
19539,0.39484766
19540,0.3211459
19541,0.6424629
19542,0.84176254
19543,0.5684436
19544,0.012412754
19545,0.1903939
19546,0.8298114
19547,0.0075942455
19548,0.4273479
19549,0.07770919
19550,0.25779375
19551,0.42413944
19552,0.85784477
19553,0.13471353
19554,0.05933231
19555,0.07546869
19556,0.57187694
19557,0.3847634
19558,0.68329513
19559,0.107445
19560,0.06029839
19561,0.0021464634
19562,0.65537703
19563,0.14284454
19564,0.028045544
19565,0.021518536
19566,0.012707902
19567,0.20306167
19568,0.14993812
19569,0.6700245
19570,0.70886594
19571,0.2565419
19572,0.9987133
19573,0.17173104
19574,0.0346825
19575,0.07481336
19576,0.005624304
19577,0.0756351
19578,0.9180262
19579,0.89160836
19580,0.50850993
19581,0.406078
19582,0.11537942
19583,0.93675154
19584,0.14284454
19585,0.070976526
19586,0.02891263
19587,0.006221234
19588,0.0046062586
19589,0.10542822
19590,0.07546869
19591,0.11205553
19592,0.11238597
19593,0.0041668266
19594,0.68415594
19595,0.17231078
19596,0.06029839
19597,0.0346825
19598,0.87101007
19599,0.5638376
19600,0.5149928
19601,0.32644892
19602,0.48562822
19603,0.9873701
19604,0.8756895
19605,0.64096195
19606,0.04628093
19607,0.07416065
19608,0.9195344
19609,0.4388655
19610,0.85697734
19611,0.5020051
19612,0.99999946
19613,0.90604085
19614,0.5127993
19615,0.4128411
19616,0.03878944
19617,0.93494105
19618,0.75335544
19619,0.06397003
19620,0.16322106
19621,0.10714828
19622,0.024958178
19623,0.4938298
19624,0.005624304
19625,0.035667907
19626,0.06397003
19627,0.9405049
19628,0.08681501
19629,0.9279934
19630,0.17231078
19631,0.7148907
19632,0.119997166
19633,0.43048874
19634,0.42627487
19635,0.07963223
19636,0.8054382
19637,0.32071456
19638,0.058990296
19639,0.6344775
19640,0.10983716
19641,0.41693962
19642,0.24333534
19643,0.05250547
19644,0.60261065
19645,0.03718537
19646,0.43048874
19647,0.009933524
19648,0.9408981
19649,0.04941579
19650,0.2565419
19651,0.16302119
19652,0.11130666
19653,0.08681501
19654,0.71254766
