id,Exited
18095,0.010424818
18096,0.05930747
18097,0.9090609
18098,0.012690362
18099,0.29815114
18100,0.0074050995
18101,0.019797936
18102,0.4211263
18103,0.53715014
18104,0.16270952
18105,0.8325469
18106,0.5414056
18107,0.38265228
18108,0.0032089797
18109,0.27073678
18110,0.99453855
18111,0.013128453
18112,0.973939
18113,0.2316183
18114,0.0064231497
18115,0.6196967
18116,0.012690362
18117,0.0139079485
18118,0.029270079
18119,0.015567139
18120,0.008568213
18121,0.010424818
18122,0.43362263
18123,0.327976
18124,0.18543825
18125,0.03192419
18126,0.02021912
18127,0.14133203
18128,0.1347042
18129,0.49952984
18130,0.09205802
18131,0.12983994
18132,0.4248709
18133,0.015567139
18134,0.3314832
18135,0.95964235
18136,0.0074050995
18137,0.99339795
18138,0.04469931
18139,0.98631996
18140,0.0036224104
18141,0.97746813
18142,0.057102367
18143,0.0021041092
18144,0.08433973
18145,0.95070195
18146,0.5072812
18147,0.09192185
18148,0.28873354
18149,0.8476376
18150,0.01116994
18151,0.84482366
18152,0.64826393
18153,0.015567139
18154,0.3681213
18155,0.01444114
18156,0.92251515
18157,0.023701182
18158,0.015567139
18159,0.02573347
18160,0.025592031
18161,0.9930411
18162,0.033583228
18163,0.06639572
18164,0.78076196
18165,0.43191865
18166,0.9426416
18167,0.36446708
18168,0.029270079
18169,0.06401655
18170,0.058959752
18171,0.05996927
18172,0.7137709
18173,0.008949499
18174,0.97285277
18175,0.9662235
18176,0.95742977
18177,0.5162878
18178,0.82479036
18179,0.028041765
18180,0.03969912
18181,0.15762356
18182,0.6666328
18183,0.012211863
18184,0.027854612
18185,0.016875288
18186,0.65389776
18187,0.07033086
18188,0.9937206
18189,0.35154808
18190,0.93589294
18191,0.010424818
18192,0.009990529
18193,0.07492266
18194,0.99576026
18195,0.32100585
18196,0.019797936
18197,0.0047267936
18198,0.65398073
18199,0.12983994
18200,0.07511525
18201,0.43750942
18202,0.51968306
18203,0.028989382
18204,0.93341947
18205,0.037127044
18206,0.028989382
18207,0.016998282
18208,0.06401655
18209,0.004307381
18210,0.2626658
18211,0.07933047
18212,0.4596896
18213,0.06713967
18214,0.9626324
18215,0.07033086
18216,0.0216852
18217,0.9787001
18218,0.05930747
18219,0.43681315
18220,0.4678064
18221,0.23003133
18222,0.9246117
18223,0.08275808
18224,0.76567906
18225,0.0216852
18226,0.992386
18227,0.039154727
18228,0.04376825
18229,0.057234112
18230,0.09943854
18231,0.010864054
18232,0.6951897
18233,0.009783251
18234,0.13441768
18235,0.07874842
18236,0.019080037
18237,0.019797936
18238,0.028625835
18239,0.028989382
18240,0.53056717
18241,0.09438693
18242,0.4976738
18243,0.5299386
18244,0.04567452
18245,0.02810985
18246,0.64474106
18247,0.75302875
18248,0.049996447
18249,0.057102367
18250,0.0048175096
18251,0.98041993
18252,0.006528809
18253,0.033583228
18254,0.36741593
18255,0.02350755
18256,0.0056118974
18257,0.69882226
18258,0.9337643
18259,0.27737498
18260,0.01116994
18261,0.028365696
18262,0.3059469
18263,0.02021912
18264,0.06396475
18265,0.933464
18266,0.50641215
18267,0.9718085
18268,0.9521592
18269,0.89122176
18270,0.010864054
18271,0.03969912
18272,0.09943854
18273,0.0048157726
18274,0.57486784
18275,0.042166214
18276,0.079799004
18277,0.6008768
18278,0.04692299
18279,0.054341324
18280,0.48349154
18281,0.037127044
18282,0.55631435
18283,0.37564722
18284,0.6092118
18285,0.8685667
18286,0.1274788
18287,0.054341324
18288,0.0025647285
18289,0.013128453
18290,0.0036224104
18291,0.048095483
18292,0.008949499
18293,0.22915357
18294,0.8854154
18295,0.061104022
18296,0.24325442
18297,0.012108782
18298,0.98793125
18299,0.92251515
18300,0.5611198
18301,0.0016195182
18302,0.030818023
18303,0.91051936
18304,0.015567139
18305,0.028365696
18306,0.690669
18307,0.07827939
18308,0.50052357
18309,0.08047674
18310,0.015567139
18311,0.008949499
18312,0.98631996
18313,0.003054022
18314,0.02810985
18315,0.38772
18316,0.7615773
18317,0.0051524215
18318,0.05263508
18319,0.37280992
18320,0.8368758
18321,0.5299386
18322,0.02573347
18323,0.002169173
18324,0.024451585
18325,0.64649314
18326,0.52417064
18327,0.010424818
18328,0.6542552
18329,0.1011508
18330,0.028989382
18331,0.021719467
18332,0.19685437
18333,0.029270079
18334,0.01116994
18335,0.9061706
18336,0.01116994
18337,0.9993657
18338,0.024451585
18339,0.02021912
18340,0.0086013675
18341,0.008155852
18342,0.46606678
18343,0.03192419
18344,0.06416012
18345,0.66113514
18346,0.041328855
18347,0.93662876
18348,0.1402834
18349,0.070630185
18350,0.0145008
18351,0.1445529
18352,0.82445985
18353,0.023540927
18354,0.64474106
18355,0.2820226
18356,0.009783251
18357,0.028365696
18358,0.016875288
18359,0.16951762
18360,0.045513883
18361,0.04021666
18362,0.4489104
18363,0.019999769
18364,0.08447823
18365,0.0041658184
18366,0.77388614
18367,0.028365696
18368,0.072302386
18369,0.5131996
18370,0.0047267936
18371,0.97127956
18372,0.13130982
18373,0.9626324
18374,0.99716973
18375,0.095864765
18376,0.06347279
18377,0.9004887
18378,0.057589427
18379,0.0017491474
18380,0.60683084
18381,0.07171022
18382,0.019999769
18383,0.0041793017
18384,0.02021912
18385,0.09438693
18386,0.010307588
18387,0.07033086
18388,0.9670043
18389,0.05084779
18390,0.06401655
18391,0.10022398
18392,0.009783251
18393,0.8132773
18394,0.49516958
18395,0.06732219
18396,0.4209666
18397,0.023701182
18398,0.9585868
18399,0.9626324
18400,0.42447647
18401,0.02573347
18402,0.008568213
18403,0.9287133
18404,0.02021912
18405,0.4622616
18406,0.0014705113
18407,0.023701182
18408,0.0025647285
18409,0.8084789
18410,0.9148875
18411,0.0025647285
18412,0.11491562
18413,0.15626633
18414,0.20384221
18415,0.11848961
18416,0.50653577
18417,0.08033607
18418,0.1202359
18419,0.060211208
18420,0.91846615
18421,0.04692299
18422,0.17926829
18423,0.7478838
18424,0.13653687
18425,0.0025647285
18426,0.111352116
18427,0.16757554
18428,0.995046
18429,0.010864054
18430,0.6666735
18431,0.02021912
18432,0.070630185
18433,0.08287046
18434,0.020544393
18435,0.049996447
18436,0.5640404
18437,0.08396995
18438,0.042166214
18439,0.090045296
18440,0.20009594
18441,0.08035317
18442,0.012690362
18443,0.05871299
18444,0.03192419
18445,0.057447072
18446,0.12739164
18447,0.010720849
18448,0.26173535
18449,0.5640404
18450,0.9246117
18451,0.5081575
18452,0.070630185
18453,0.2316183
18454,0.03969912
18455,0.057102367
18456,0.5409122
18457,0.06401655
18458,0.20603997
18459,0.012690362
18460,0.37564722
18461,0.3590879
18462,0.028365696
18463,0.0013992909
18464,0.0036224104
18465,0.018025985
18466,0.8284065
18467,0.08383233
18468,0.061104022
18469,0.011662112
18470,0.041328855
18471,0.0064231497
18472,0.99687433
18473,0.8485859
18474,0.033583228
18475,0.03808189
18476,0.04808661
18477,0.15107991
18478,0.023608672
18479,0.060114145
18480,0.0016195182
18481,0.07874842
18482,0.025592031
18483,0.3887853
18484,0.36819085
18485,0.09234807
18486,0.9728941
18487,0.08611808
18488,0.4894124
18489,0.08447823
18490,0.50690025
18491,0.10111618
18492,0.0145008
18493,0.53056717
18494,0.003054022
18495,0.01786456
18496,0.045567982
18497,0.38857093
18498,0.013128453
18499,0.019080037
18500,0.08736428
18501,0.012108782
18502,0.88450676
18503,0.7883301
18504,0.74562544
18505,0.5162878
18506,0.32896316
18507,0.62708515
18508,0.86870384
18509,0.0051524215
18510,0.008568213
18511,0.021719467
18512,0.6361417
18513,0.2467806
18514,0.8181575
18515,0.8449119
18516,0.06401655
18517,0.091125704
18518,0.39979964
18519,0.06401655
18520,0.061104022
18521,0.91975945
18522,0.20025708
18523,0.66103584
18524,0.02810985
18525,0.012690362
18526,0.89678985
18527,0.054341324
18528,0.9985347
18529,0.7277326
18530,0.08447823
18531,0.4120013
18532,0.019797936
18533,0.023701182
18534,0.2316183
18535,0.028365696
18536,0.9968587
18537,0.91344094
18538,0.028365696
18539,0.023701182
18540,0.08895907
18541,0.93831336
18542,0.78728896
18543,0.35852617
18544,0.0018743415
18545,0.013295731
18546,0.5551732
18547,0.15078226
18548,0.09943854
18549,0.4714387
18550,0.023701182
18551,0.78839284
18552,0.07874842
18553,0.05810411
18554,0.030818023
18555,0.51477563
18556,0.99192667
18557,0.013182446
18558,0.023540927
18559,0.98856634
18560,0.83279854
18561,0.9821918
18562,0.2707069
18563,0.05263508
18564,0.15762356
18565,0.5656482
18566,0.32755488
18567,0.17552125
18568,0.84281987
18569,0.15815715
18570,0.9918309
18571,0.98529756
18572,0.4408796
18573,0.98658866
18574,0.9668484
18575,0.90766764
18576,0.004990462
18577,0.49161163
18578,0.019080037
18579,0.24375883
18580,0.772156
18581,0.008104994
18582,0.03104487
18583,0.55584073
18584,0.19830234
18585,0.51420915
18586,0.05996927
18587,0.02021912
18588,0.4518447
18589,0.02573347
18590,0.1202359
18591,0.4689382
18592,0.019735452
18593,0.6542552
18594,0.0036224104
18595,0.03281334
18596,0.04567452
18597,0.6466808
18598,0.05930747
18599,0.0061882287
18600,0.02284359
18601,0.24375883
18602,0.04021666
18603,0.070630185
18604,0.9626324
18605,0.2016819
18606,0.0036224104
18607,0.65398073
18608,0.19780023
18609,0.39940158
18610,0.53007865
18611,0.4134076
18612,0.011662112
18613,0.01694587
18614,0.05350148
18615,0.9977382
18616,0.015026728
18617,0.2401404
18618,0.0036224104
18619,0.012108782
18620,0.3756258
18621,0.12983994
18622,0.028365696
18623,0.013128453
18624,0.18156755
18625,0.082174554
18626,0.0036224104
18627,0.3003221
18628,0.09808257
18629,0.0036224104
18630,0.0047267936
18631,0.59343183
18632,0.014324616
18633,0.96617526
18634,0.88425297
18635,0.15626633
18636,0.04567452
18637,0.74937195
18638,0.8251913
18639,0.47307664
18640,0.3018193
18641,0.124789156
18642,0.74937195
18643,0.0016195182
18644,0.0086013675
18645,0.96488774
18646,0.13385653
18647,0.03281334
18648,0.15762356
18649,0.057102367
18650,0.054798096
18651,0.036832016
18652,0.3889602
18653,0.08519434
18654,0.018025985
18655,0.010864054
18656,0.034763556
18657,0.5877122
18658,0.45207724
18659,0.02021912
18660,0.9702067
18661,0.033583228
18662,0.04567452
18663,0.018025985
18664,0.006528809
18665,0.4026893
18666,0.112355284
18667,0.8835007
18668,0.18795174
18669,0.010864054
18670,0.51951045
18671,0.14598157
18672,0.06909881
18673,0.31529787
18674,0.076606885
18675,0.0025647285
18676,0.26754916
18677,0.16589274
18678,0.009249844
18679,0.0765027
18680,0.08315183
18681,0.03192419
18682,0.037127044
18683,0.023701182
18684,0.5640404
18685,0.65115184
18686,0.030818023
18687,0.47451773
18688,0.6515459
18689,0.6353948
18690,0.36446708
18691,0.8368758
18692,0.033583228
18693,0.2510573
18694,0.025592031
18695,0.004307381
18696,0.1610463
18697,0.095864765
18698,0.20290768
18699,0.10577452
18700,0.91051936
18701,0.0055585685
18702,0.11117666
18703,0.025136476
18704,0.02810985
18705,0.061104022
18706,0.9800694
18707,0.034763556
18708,0.029270079
18709,0.027715815
18710,0.014770308
18711,0.97562015
18712,0.30270368
18713,0.0086013675
18714,0.0036224104
18715,0.5053758
18716,0.02021912
18717,0.070630185
18718,0.18156755
18719,0.4836348
18720,0.46984655
18721,0.6420704
18722,0.53129095
18723,0.07033086
18724,0.08033607
18725,0.71805304
18726,0.04021666
18727,0.070630185
18728,0.015826004
18729,0.23057604
18730,0.0012089734
18731,0.014770308
18732,0.37564722
18733,0.033583228
18734,0.0074050995
18735,0.9909014
18736,0.52983177
18737,0.014324616
18738,0.9232257
18739,0.27815697
18740,0.090655565
18741,0.19985673
18742,0.042166214
18743,0.9974227
18744,0.028041765
18745,0.5053758
18746,0.22472972
18747,0.1011508
18748,0.07634473
18749,0.08275808
18750,0.86870384
18751,0.51122487
18752,0.0018743415
18753,0.71835685
18754,0.003054022
18755,0.45809743
18756,0.18010987
18757,0.56146246
18758,0.004307381
18759,0.863042
18760,0.46448845
18761,0.59337187
18762,0.05930747
18763,0.034416243
18764,0.19998008
18765,0.030375788
18766,0.9967247
18767,0.82801783
18768,0.01536965
18769,0.6694803
18770,0.73614335
18771,0.049996447
18772,0.42669696
18773,0.22392109
18774,0.8850533
18775,0.5551256
18776,0.13879606
18777,0.045513883
18778,0.8716106
18779,0.8668427
18780,0.3018193
18781,0.9914267
18782,0.054341324
18783,0.044252828
18784,0.018025985
18785,0.44037512
18786,0.9675316
18787,0.8594299
18788,0.49928194
18789,0.1202359
18790,0.7302617
18791,0.037127044
18792,0.01116994
18793,0.008568213
18794,0.85256565
18795,0.99287766
18796,0.0074050995
18797,0.9090592
18798,0.17926829
18799,0.047421154
18800,0.37135294
18801,0.05980772
18802,0.6813313
18803,0.075049214
18804,0.69882226
18805,0.30823538
18806,0.15370382
18807,0.5196508
18808,0.019797936
18809,0.88301486
18810,0.43681315
18811,0.131097
18812,0.008949499
18813,0.9986184
18814,0.1278518
18815,0.05263508
18816,0.010307588
18817,0.19308501
18818,0.006528809
18819,0.0051524215
18820,0.010864054
18821,0.090966985
18822,0.016875288
18823,0.04376825
18824,0.4371501
18825,0.48075148
18826,0.5375628
18827,0.0036078517
18828,0.08275808
18829,0.1400698
18830,0.070630185
18831,0.027854612
18832,0.012108782
18833,0.12509325
18834,0.40179154
18835,0.02021912
18836,0.07033086
18837,0.5640404
18838,0.8304862
18839,0.19055095
18840,0.9896979
18841,0.008104994
18842,0.02810985
18843,0.9838563
18844,0.23652868
18845,0.073715344
18846,0.5550302
18847,0.0036224104
18848,0.013128453
18849,0.0061882287
18850,0.37564722
18851,0.009783251
18852,0.033583228
18853,0.14900447
18854,0.08315183
18855,0.045513883
18856,0.07033086
18857,0.9466038
18858,0.12975402
18859,0.41928285
18860,0.0025494117
18861,0.04567452
18862,0.13206345
18863,0.2316183
18864,0.04567452
18865,0.9952006
18866,0.007411254
18867,0.7159397
18868,0.79003435
18869,0.03192419
18870,0.003054022
18871,0.0061882287
18872,0.015567139
18873,0.9094806
18874,0.55272996
18875,0.018025985
18876,0.31553626
18877,0.69882226
18878,0.09625902
18879,0.02810985
18880,0.24655347
18881,0.0048175096
18882,0.33201694
18883,0.061104022
18884,0.8445317
18885,0.4429404
18886,0.21762766
18887,0.054341324
18888,0.08405118
18889,0.1011508
18890,0.20263384
18891,0.0047267936
18892,0.3018193
18893,0.49161163
18894,0.10425459
18895,0.49041396
18896,0.0145008
18897,0.88848025
18898,0.026953913
18899,0.9375874
18900,0.0021041092
18901,0.98982275
18902,0.08966057
18903,0.16260219
18904,0.8789429
18905,0.30270368
18906,0.8975241
18907,0.2316183
18908,0.48168522
18909,0.028365696
18910,0.04567452
18911,0.19979455
18912,0.016998282
18913,0.6324083
18914,0.0061882287
18915,0.15821132
18916,0.09943854
18917,0.47359917
18918,0.7341117
18919,0.066277705
18920,0.023701182
18921,0.034763556
18922,0.070630185
18923,0.88414246
18924,0.12676768
18925,0.050689287
18926,0.0036224104
18927,0.11195841
18928,0.657154
18929,0.59337187
18930,0.6542552
18931,0.025592031
18932,0.64651775
18933,0.900529
18934,0.0061882287
18935,0.02021912
18936,0.46264178
18937,0.02810985
18938,0.8786058
18939,0.018025985
18940,0.08033607
18941,0.88171494
18942,0.99999624
18943,0.5640404
18944,0.0055585685
18945,0.85078454
18946,0.46567258
18947,0.0074050995
18948,0.09236583
18949,0.0051524215
18950,0.776441
18951,0.09098609
18952,0.30017853
18953,0.112665094
18954,0.36990613
18955,0.008949499
18956,0.03192419
18957,0.08275808
18958,0.0061882287
18959,0.09943854
18960,0.17150123
18961,0.6456919
18962,0.2857424
18963,0.11874441
18964,0.025592031
18965,0.057102367
18966,0.012211863
18967,0.0145008
18968,0.006774057
18969,0.11535596
18970,0.583813
18971,0.020711208
18972,0.9135838
18973,0.8132773
18974,0.0051524215
18975,0.070630185
18976,0.03969912
18977,0.64474106
18978,0.12566689
18979,0.9465918
18980,0.0036224104
18981,0.30823538
18982,0.0074873962
18983,0.36656177
18984,0.009990529
18985,0.14616713
18986,0.90170103
18987,0.27737498
18988,0.022772774
18989,0.68660665
18990,0.08275808
18991,0.019080037
18992,0.010720849
18993,0.009990529
18994,0.04567452
18995,0.0075009475
18996,0.96508485
18997,0.04567452
18998,0.0061882287
18999,0.009875797
19000,0.4213823
19001,0.47359917
19002,0.4589471
19003,0.10062305
19004,0.5053758
19005,0.0061882287
19006,0.0036224104
19007,0.0074050995
19008,0.0061882287
19009,0.7765883
19010,0.003054022
19011,0.39608935
19012,0.16151197
19013,0.47381586
19014,0.8754541
19015,0.13019164
19016,0.6236535
19017,0.4236803
19018,0.12479616
19019,0.06650297
19020,0.68387145
19021,0.64474106
19022,0.15387942
19023,0.025592031
19024,0.02021912
19025,0.02810985
19026,0.15393682
19027,0.3636387
19028,0.1202359
19029,0.12008878
19030,0.51951045
19031,0.070630185
19032,0.05508298
19033,0.37375876
19034,0.03969912
19035,0.04567452
19036,0.015567139
19037,0.0075009475
19038,0.2578604
19039,0.0064231497
19040,0.12983994
19041,0.53673565
19042,0.0074050995
19043,0.17408177
19044,0.67202765
19045,0.5929429
19046,0.72220176
19047,0.9864224
19048,0.5238714
19049,0.19121033
19050,0.043091558
19051,0.016875288
19052,0.016875288
19053,0.9787041
19054,0.057102367
19055,0.99422926
19056,0.9411082
19057,0.09166877
19058,0.81688917
19059,0.783674
19060,0.057234112
19061,0.018025985
19062,0.776627
19063,0.016875288
19064,0.009249844
19065,0.08075484
19066,0.25228715
19067,0.05996927
19068,0.9975692
19069,0.76567906
19070,0.03401451
19071,0.4408796
19072,0.056618523
19073,0.8132773
19074,0.07033086
19075,0.95739114
19076,0.0139079485
19077,0.8326216
19078,0.06501055
19079,0.064939156
19080,0.18194142
19081,0.034763556
19082,0.02350755
19083,0.04567452
19084,0.061104022
19085,0.0012089734
19086,0.3073099
19087,0.0075009475
19088,0.37580585
19089,0.0025647285
19090,0.66113514
19091,0.033583228
19092,0.028365696
19093,0.99272037
19094,0.091274776
19095,0.52983177
19096,0.20566952
19097,0.96388507
19098,0.44732696
19099,0.04376825
19100,0.12956357
19101,0.9576695
19102,0.59337187
19103,0.88859916
19104,0.05858338
19105,0.2467806
19106,0.10989822
19107,0.40500212
19108,0.45921052
19109,0.53056717
19110,0.44006273
19111,0.6799561
19112,0.3690879
19113,0.019735452
19114,0.4008301
19115,0.02350755
19116,0.012690362
19117,0.38038436
19118,0.096888594
19119,0.068685815
19120,0.14366749
19121,0.3293117
19122,0.042166214
19123,0.9585868
19124,0.46113217
19125,0.0061882287
19126,0.2510573
19127,0.042166214
19128,0.08447823
19129,0.024451585
19130,0.061104022
19131,0.81822777
19132,0.054341324
19133,0.0036224104
19134,0.027854612
19135,0.7980378
19136,0.9734075
19137,0.32896316
19138,0.0061882287
19139,0.017291462
19140,0.0036078517
19141,0.99685323
19142,0.018025985
19143,0.0041658184
19144,0.030818023
19145,0.06426447
19146,0.65778065
19147,0.026543407
19148,0.018025985
19149,0.8788428
19150,0.021719467
19151,0.39351365
19152,0.034763556
19153,0.2707069
19154,0.0145008
19155,0.7480218
19156,0.019080037
19157,0.73608863
19158,0.010424818
19159,0.06272856
19160,0.14478393
19161,0.004307381
19162,0.51849866
19163,0.2834569
19164,0.12747622
19165,0.00073521736
19166,0.07111892
19167,0.88851035
19168,0.9090592
19169,0.03281334
19170,0.15313652
19171,0.028989382
19172,0.91735756
19173,0.035293654
19174,0.9614962
19175,0.10914147
19176,0.04469931
19177,0.029270079
19178,0.17536102
19179,0.19885293
19180,0.05871299
19181,0.4606999
19182,0.9531839
19183,0.088477306
19184,0.25604248
19185,0.87733704
19186,0.9415025
19187,0.012211863
19188,0.61172205
19189,0.77574056
19190,0.011662112
19191,0.5169882
19192,0.8815904
19193,0.77388614
19194,0.44912452
19195,0.2268164
19196,0.0041658184
19197,0.0030784893
19198,0.018025985
19199,0.017291462
19200,0.26603684
19201,0.0036224104
19202,0.5789845
19203,0.9176507
19204,0.17483416
19205,0.030186957
19206,0.008568213
19207,0.9626324
19208,0.42447647
19209,0.0086013675
19210,0.83902556
19211,0.432144
19212,0.98584807
19213,0.99576944
19214,0.68660665
19215,0.05871299
19216,0.019735452
19217,0.013128453
19218,0.52140725
19219,0.9700666
19220,0.60811245
19221,0.196043
19222,0.108213805
19223,0.0086013675
19224,0.2467806
19225,0.55631435
19226,0.3883949
19227,0.034763556
19228,0.0074050995
19229,0.05783672
19230,0.028365696
19231,0.2459874
19232,0.049996447
19233,0.003054022
19234,0.17483416
19235,0.43793088
19236,0.059527587
19237,0.25604248
19238,0.0086013675
19239,0.17341118
19240,0.09793808
19241,0.008568213
19242,0.113542095
19243,0.2707069
19244,0.07033086
19245,0.79015195
19246,0.22830136
19247,0.42677242
19248,0.06401655
19249,0.029270079
19250,0.91583294
19251,0.07279126
19252,0.514763
19253,0.43191865
19254,0.08315183
19255,0.036937203
19256,0.5851677
19257,0.7137709
19258,0.087621786
19259,0.037127044
19260,0.9037731
19261,0.57596594
19262,0.003054022
19263,0.10604007
19264,0.021719467
19265,0.9626324
19266,0.01694587
19267,0.6785456
19268,0.01786456
19269,0.8990543
19270,0.41928285
19271,0.73718125
19272,0.54702514
19273,0.45922586
19274,0.01694587
19275,0.7730635
19276,0.18387973
19277,0.09095339
19278,0.8990543
19279,0.09428833
19280,0.63699776
19281,0.95008343
19282,0.008568213
19283,0.1202359
19284,0.50039625
19285,0.4910116
19286,0.023701182
19287,0.76567906
19288,0.29629293
19289,0.01116994
19290,0.3706876
19291,0.47214147
19292,0.98256713
19293,0.049996447
19294,0.030798135
19295,0.42715493
19296,0.988931
19297,0.14923258
19298,0.41260108
19299,0.4371501
19300,0.075552784
19301,0.73608863
19302,0.030818023
19303,0.0032089797
19304,0.18156755
19305,0.6387
19306,0.2467806
19307,0.2316183
19308,0.07874842
19309,0.0017491474
19310,0.43243763
19311,0.1202359
19312,0.054821625
19313,0.0074050995
19314,0.08447823
19315,0.06628518
19316,0.48092446
19317,0.028989382
19318,0.20263384
19319,0.4452314
19320,0.9380689
19321,0.45253402
19322,0.08447823
19323,0.9476166
19324,0.041328855
19325,0.013128453
19326,0.06734578
19327,0.019797936
19328,0.012690362
19329,0.040845573
19330,0.09943854
19331,0.49928194
19332,0.02021912
19333,0.6216006
19334,0.9999987
19335,0.0016195182
19336,0.9959203
19337,0.046121567
19338,0.00067518314
19339,0.9523458
19340,0.45684132
19341,0.057102367
19342,0.37564722
19343,0.037127044
19344,0.20037997
19345,0.95161664
19346,0.025636842
19347,0.047373634
19348,0.08275808
19349,0.5162878
19350,0.0010445149
19351,0.9926725
19352,0.0145008
19353,0.0061882287
19354,0.27737498
19355,0.17779756
19356,0.91252315
19357,0.18543825
19358,0.015567139
19359,0.6216006
19360,0.0025647285
19361,0.8493732
19362,0.17048085
19363,0.022772774
19364,0.9979426
19365,0.02573347
19366,0.5159016
19367,0.32255515
19368,0.112547204
19369,0.4498496
19370,0.30260393
19371,0.9684243
19372,0.075523734
19373,0.7600202
19374,0.06395534
19375,0.5640404
19376,0.4656962
19377,0.1011508
19378,0.58693016
19379,0.5074889
19380,0.08447823
19381,0.98358583
19382,0.18299757
19383,0.17483416
19384,0.47307664
19385,0.46638688
19386,0.041328855
19387,0.07874842
19388,0.033583228
19389,0.061355557
19390,0.0048157726
19391,0.6542552
19392,0.69181
19393,0.8597889
19394,0.91051936
19395,0.08405118
19396,0.07874842
19397,0.018025985
19398,0.9585868
19399,0.13071334
19400,0.95186305
19401,0.41167137
19402,0.9531839
19403,0.24515997
19404,0.03281334
19405,0.10061457
19406,0.6405392
19407,0.0118536325
19408,0.3780711
19409,0.514763
19410,0.09943854
19411,0.4453437
19412,0.06583447
19413,0.012108782
19414,0.92251515
19415,0.0055585685
19416,0.034763556
19417,0.25604248
19418,0.0041793017
19419,0.12983994
19420,0.6820917
19421,0.6813313
19422,0.49161163
19423,0.10681391
19424,0.033177033
19425,0.50663877
19426,0.68700373
19427,0.5023599
19428,0.07491261
19429,0.03192419
19430,0.5162878
19431,0.28983593
19432,0.93706095
19433,0.7502429
19434,0.08427704
19435,0.009990529
19436,0.046020757
19437,0.6497915
19438,0.62138087
19439,0.97373646
19440,0.59343183
19441,0.3780711
19442,0.0056487946
19443,0.019080037
19444,0.63214815
19445,0.30924907
19446,0.79953367
19447,0.13267702
19448,0.07589377
19449,0.002169173
19450,0.42669696
19451,0.028989382
19452,0.4452314
19453,0.041328855
19454,0.054341324
19455,0.8976675
19456,0.16911991
19457,0.00798908
19458,0.03808189
19459,0.7490902
19460,0.59337187
19461,0.3513723
19462,0.4490068
19463,0.99999875
19464,0.03401451
19465,0.08033607
19466,0.10239692
19467,0.38158906
19468,0.99569625
19469,0.010864054
19470,0.013182446
19471,0.05871299
19472,0.41260108
19473,0.86870384
19474,0.06401655
19475,0.4992727
19476,0.0061882287
19477,0.6966208
19478,0.95560026
19479,0.23175146
19480,0.48098755
19481,0.054127254
19482,0.028989382
19483,0.034763556
19484,0.38545638
19485,0.73365974
19486,0.070630185
19487,0.076598816
19488,0.5189566
19489,0.01786456
19490,0.49222225
19491,0.15102154
19492,0.98255694
19493,0.9879424
19494,0.70924443
19495,0.02573347
19496,0.9909028
19497,0.002169173
19498,0.98462045
19499,0.033177033
19500,0.24777015
19501,0.059699535
19502,0.3920008
19503,0.03192419
19504,0.057102367
19505,0.08405118
19506,0.033583228
19507,0.97603524
19508,0.042166214
19509,0.023701182
19510,0.02021912
19511,0.04469931
19512,0.022772774
19513,0.4403629
19514,0.020491004
19515,0.05046272
19516,0.9261121
19517,0.50143516
19518,0.11491562
19519,0.9698765
19520,0.018025985
19521,0.10428742
19522,0.009783251
19523,0.08073303
19524,0.9523458
19525,0.02021912
19526,0.14283994
19527,0.10150131
19528,0.03969912
19529,0.061104022
19530,0.19400957
19531,0.049836546
19532,0.023701182
19533,0.03401451
19534,0.088477306
19535,0.2962886
19536,0.3081892
19537,0.27700254
19538,0.30260393
19539,0.40140405
19540,0.18156755
19541,0.60773414
19542,0.8855068
19543,0.6006933
19544,0.004990462
19545,0.20763874
19546,0.8368758
19547,0.0051524215
19548,0.44040555
19549,0.06135399
19550,0.2768213
19551,0.47055316
19552,0.86870384
19553,0.1309053
19554,0.03969912
19555,0.061104022
19556,0.6143052
19557,0.36195335
19558,0.63226765
19559,0.08275808
19560,0.041328855
19561,0.00073521736
19562,0.49479127
19563,0.08315183
19564,0.020491004
19565,0.016875288
19566,0.009783251
19567,0.2605081
19568,0.15949053
19569,0.6813313
19570,0.85978204
19571,0.17483416
19572,0.99800223
19573,0.17269045
19574,0.03401451
19575,0.04692299
19576,0.003054022
19577,0.05871299
19578,0.96412385
19579,0.9264339
19580,0.50663877
19581,0.45074284
19582,0.10080911
19583,0.95739114
19584,0.08315183
19585,0.057102367
19586,0.02350755
19587,0.0036224104
19588,0.002169173
19589,0.07499213
19590,0.061104022
19591,0.09010486
19592,0.09365893
19593,0.0018743415
19594,0.7575003
19595,0.1202359
19596,0.041328855
19597,0.03401451
19598,0.89879346
19599,0.6051951
19600,0.6210589
19601,0.36446708
19602,0.48048362
19603,0.98856634
19604,0.90066016
19605,0.6542552
19606,0.023701182
19607,0.06632273
19608,0.9260153
19609,0.4452314
19610,0.88508445
19611,0.49057218
19612,0.999998
19613,0.92251515
19614,0.3920008
19615,0.45887694
19616,0.028041765
19617,0.94998163
19618,0.80299985
19619,0.04567452
19620,0.18006553
19621,0.09335578
19622,0.026355708
19623,0.4808685
19624,0.003054022
19625,0.0216852
19626,0.04567452
19627,0.9529087
19628,0.070630185
19629,0.94376934
19630,0.1202359
19631,0.80470896
19632,0.09438693
19633,0.42928615
19634,0.2707069
19635,0.06401655
19636,0.81028444
19637,0.2916677
19638,0.04469931
19639,0.6099452
